section,female,male,period,order_period
0-9,"{'amount': 111596, 'percentage': 11.6}","{'amount': 113165, 'percentage': 11.7}",שנה,2
0-9,"{'amount': 70249, 'percentage': 13.7}","{'amount': 70833, 'percentage': 13.8}",6 חודשים,3
0-9,"{'amount': 16718, 'percentage': 16.5}","{'amount': 16041, 'percentage': 15.8}",3 חודשים,4
0-9,"{'amount': 3281, 'percentage': 16.2}","{'amount': 3015, 'percentage': 14.9}",חודש אחרון,5
0-9,"{'amount': 132695, 'percentage': 9.9}","{'amount': 134630, 'percentage': 10}",מתחילת קורונה,1
10-19,"{'amount': 148381, 'percentage': 11}","{'amount': 143039, 'percentage': 10.6}",מתחילת קורונה,1
10-19,"{'amount': 2936, 'percentage': 14.5}","{'amount': 2290, 'percentage': 11.3}",חודש אחרון,5
10-19,"{'amount': 13867, 'percentage': 13.7}","{'amount': 11196, 'percentage': 11}",3 חודשים,4
10-19,"{'amount': 58763, 'percentage': 11.5}","{'amount': 51000, 'percentage': 10}",6 חודשים,3
10-19,"{'amount': 112233, 'percentage': 11.6}","{'amount': 99046, 'percentage': 10.3}",שנה,2
20-29,"{'amount': 7002, 'percentage': 6.9}","{'amount': 4231, 'percentage': 4.2}",3 חודשים,4
20-29,"{'amount': 1227, 'percentage': 6.1}","{'amount': 753, 'percentage': 3.7}",חודש אחרון,5
20-29,"{'amount': 122547, 'percentage': 9.1}","{'amount': 100977, 'percentage': 7.5}",מתחילת קורונה,1
20-29,"{'amount': 84588, 'percentage': 8.8}","{'amount': 64938, 'percentage': 6.7}",שנה,2
20-29,"{'amount': 39503, 'percentage': 7.7}","{'amount': 29449, 'percentage': 5.8}",6 חודשים,3
30-39,"{'amount': 103623, 'percentage': 7.7}","{'amount': 83371, 'percentage': 6.2}",מתחילת קורונה,1
30-39,"{'amount': 1671, 'percentage': 8.3}","{'amount': 918, 'percentage': 4.5}",חודש אחרון,5
30-39,"{'amount': 42183, 'percentage': 8.2}","{'amount': 29602, 'percentage': 5.8}",6 חודשים,3
30-39,"{'amount': 8458, 'percentage': 8.3}","{'amount': 4745, 'percentage': 4.7}",3 חודשים,4
30-39,"{'amount': 76039, 'percentage': 7.9}","{'amount': 58039, 'percentage': 6}",שנה,2
40-49,"{'amount': 30765, 'percentage': 6}","{'amount': 24135, 'percentage': 4.7}",6 חודשים,3
40-49,"{'amount': 1221, 'percentage': 6}","{'amount': 851, 'percentage': 4.2}",חודש אחרון,5
40-49,"{'amount': 84054, 'percentage': 6.2}","{'amount': 69223, 'percentage': 5.1}",מתחילת קורונה,1
40-49,"{'amount': 58139, 'percentage': 6}","{'amount': 46877, 'percentage': 4.9}",שנה,2
40-49,"{'amount': 5581, 'percentage': 5.5}","{'amount': 4020, 'percentage': 4}",3 חודשים,4
50-59,"{'amount': 16862, 'percentage': 3.3}","{'amount': 13370, 'percentage': 2.6}",6 חודשים,3
50-59,"{'amount': 35525, 'percentage': 3.7}","{'amount': 29281, 'percentage': 3}",שנה,2
50-59,"{'amount': 55042, 'percentage': 4.1}","{'amount': 46818, 'percentage': 3.5}",מתחילת קורונה,1
50-59,"{'amount': 557, 'percentage': 2.8}","{'amount': 437, 'percentage': 2.2}",חודש אחרון,5
50-59,"{'amount': 2630, 'percentage': 2.6}","{'amount': 1963, 'percentage': 1.9}",3 חודשים,4
60-69,"{'amount': 21611, 'percentage': 2.2}","{'amount': 18468, 'percentage': 1.9}",שנה,2
60-69,"{'amount': 1683, 'percentage': 1.7}","{'amount': 1114, 'percentage': 1.1}",3 חודשים,4
60-69,"{'amount': 10370, 'percentage': 2}","{'amount': 8508, 'percentage': 1.7}",6 חודשים,3
60-69,"{'amount': 365, 'percentage': 1.8}","{'amount': 262, 'percentage': 1.3}",חודש אחרון,5
60-69,"{'amount': 33836, 'percentage': 2.5}","{'amount': 31330, 'percentage': 2.3}",מתחילת קורונה,1
70-79,"{'amount': 157, 'percentage': 0.8}","{'amount': 130, 'percentage': 0.6}",חודש אחרון,5
70-79,"{'amount': 17330, 'percentage': 1.3}","{'amount': 15967, 'percentage': 1.2}",מתחילת קורונה,1
70-79,"{'amount': 11167, 'percentage': 1.2}","{'amount': 9454, 'percentage': 1}",שנה,2
70-79,"{'amount': 5478, 'percentage': 1.1}","{'amount': 4632, 'percentage': 0.9}",6 חודשים,3
70-79,"{'amount': 791, 'percentage': 0.8}","{'amount': 607, 'percentage': 0.6}",3 חודשים,4
80-89,"{'amount': 47, 'percentage': 0.2}","{'amount': 49, 'percentage': 0.2}",חודש אחרון,5
80-89,"{'amount': 375, 'percentage': 0.4}","{'amount': 280, 'percentage': 0.3}",3 חודשים,4
80-89,"{'amount': 2702, 'percentage': 0.5}","{'amount': 2102, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 9845, 'percentage': 0.7}","{'amount': 7201, 'percentage': 0.5}",מתחילת קורונה,1
80-89,"{'amount': 6237, 'percentage': 0.6}","{'amount': 4468, 'percentage': 0.5}",שנה,2
90+,"{'amount': 2112, 'percentage': 0.2}","{'amount': 1107, 'percentage': 0.1}",שנה,2
90+,"{'amount': 829, 'percentage': 0.2}","{'amount': 453, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 102, 'percentage': 0.1}","{'amount': 61, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 18, 'percentage': 0.1}","{'amount': 9, 'percentage': 0}",חודש אחרון,5
90+,"{'amount': 3599, 'percentage': 0.3}","{'amount': 1754, 'percentage': 0.1}",מתחילת קורונה,1
