section,female,male,period
0-9,"{'amount': 34, 'percentage': 6.3}","{'amount': 41, 'percentage': 7.5}",חודש אחרון
0-9,"{'amount': 57068, 'percentage': 7}","{'amount': 60375, 'percentage': 7.4}",שנה
0-9,"{'amount': 40410, 'percentage': 8.5}","{'amount': 42874, 'percentage': 9}",6 חודשים
0-9,"{'amount': 2297, 'percentage': 10.8}","{'amount': 2387, 'percentage': 11.2}",3 חודשים
0-9,"{'amount': 57633, 'percentage': 6.9}","{'amount': 60978, 'percentage': 7.3}",מתחילת קורונה
10-19,"{'amount': 84095, 'percentage': 10.1}","{'amount': 92185, 'percentage': 11.1}",מתחילת קורונה
10-19,"{'amount': 80, 'percentage': 14.7}","{'amount': 59, 'percentage': 10.8}",חודש אחרון
10-19,"{'amount': 2936, 'percentage': 13.8}","{'amount': 2531, 'percentage': 11.9}",3 חודשים
10-19,"{'amount': 53690, 'percentage': 11.2}","{'amount': 51912, 'percentage': 10.9}",6 חודשים
10-19,"{'amount': 82805, 'percentage': 10.2}","{'amount': 90684, 'percentage': 11.2}",שנה
20-29,"{'amount': 46759, 'percentage': 9.8}","{'amount': 39951, 'percentage': 8.4}",6 חודשים
20-29,"{'amount': 1651, 'percentage': 7.8}","{'amount': 1277, 'percentage': 6}",3 חודשים
20-29,"{'amount': 29, 'percentage': 5.3}","{'amount': 40, 'percentage': 7.4}",חודש אחרון
20-29,"{'amount': 81208, 'percentage': 9.8}","{'amount': 77570, 'percentage': 9.3}",מתחילת קורונה
20-29,"{'amount': 79441, 'percentage': 9.8}","{'amount': 75266, 'percentage': 9.3}",שנה
30-39,"{'amount': 59363, 'percentage': 7.3}","{'amount': 54696, 'percentage': 6.7}",שנה
30-39,"{'amount': 35307, 'percentage': 7.4}","{'amount': 31259, 'percentage': 6.5}",6 חודשים
30-39,"{'amount': 1562, 'percentage': 7.4}","{'amount': 1182, 'percentage': 5.6}",3 חודשים
30-39,"{'amount': 30, 'percentage': 5.5}","{'amount': 37, 'percentage': 6.8}",חודש אחרון
30-39,"{'amount': 60424, 'percentage': 7.3}","{'amount': 56104, 'percentage': 6.8}",מתחילת קורונה
40-49,"{'amount': 50846, 'percentage': 6.3}","{'amount': 45434, 'percentage': 5.6}",שנה
40-49,"{'amount': 28761, 'percentage': 6}","{'amount': 25066, 'percentage': 5.3}",6 חודשים
40-49,"{'amount': 1178, 'percentage': 5.5}","{'amount': 1000, 'percentage': 4.7}",3 חודשים
40-49,"{'amount': 31, 'percentage': 5.7}","{'amount': 24, 'percentage': 4.4}",חודש אחרון
40-49,"{'amount': 51843, 'percentage': 6.2}","{'amount': 46645, 'percentage': 5.6}",מתחילת קורונה
50-59,"{'amount': 19820, 'percentage': 4.2}","{'amount': 17843, 'percentage': 3.7}",6 חודשים
50-59,"{'amount': 771, 'percentage': 3.6}","{'amount': 565, 'percentage': 2.7}",3 חודשים
50-59,"{'amount': 36804, 'percentage': 4.5}","{'amount': 33669, 'percentage': 4.1}",שנה
50-59,"{'amount': 37785, 'percentage': 4.6}","{'amount': 34795, 'percentage': 4.2}",מתחילת קורונה
50-59,"{'amount': 31, 'percentage': 5.7}","{'amount': 16, 'percentage': 2.9}",חודש אחרון
60-69,"{'amount': 540, 'percentage': 2.5}","{'amount': 406, 'percentage': 1.9}",3 חודשים
60-69,"{'amount': 12098, 'percentage': 2.5}","{'amount': 11265, 'percentage': 2.4}",6 חודשים
60-69,"{'amount': 19, 'percentage': 3.5}","{'amount': 15, 'percentage': 2.8}",חודש אחרון
60-69,"{'amount': 23495, 'percentage': 2.8}","{'amount': 23838, 'percentage': 2.9}",מתחילת קורונה
60-69,"{'amount': 22832, 'percentage': 2.8}","{'amount': 22914, 'percentage': 2.8}",שנה
70-79,"{'amount': 18, 'percentage': 3.3}","{'amount': 11, 'percentage': 2}",חודש אחרון
70-79,"{'amount': 301, 'percentage': 1.4}","{'amount': 230, 'percentage': 1.1}",3 חודשים
70-79,"{'amount': 6199, 'percentage': 1.3}","{'amount': 5564, 'percentage': 1.2}",6 חודשים
70-79,"{'amount': 11638, 'percentage': 1.4}","{'amount': 11512, 'percentage': 1.4}",שנה
70-79,"{'amount': 12035, 'percentage': 1.5}","{'amount': 12031, 'percentage': 1.5}",מתחילת קורונה
80-89,"{'amount': 192, 'percentage': 0.9}","{'amount': 135, 'percentage': 0.6}",3 חודשים
80-89,"{'amount': 7054, 'percentage': 0.9}","{'amount': 5104, 'percentage': 0.6}",שנה
80-89,"{'amount': 3848, 'percentage': 0.8}","{'amount': 2607, 'percentage': 0.5}",6 חודשים
80-89,"{'amount': 11, 'percentage': 2}","{'amount': 12, 'percentage': 2.2}",חודש אחרון
80-89,"{'amount': 7319, 'percentage': 0.9}","{'amount': 5326, 'percentage': 0.6}",מתחילת קורונה
90+,"{'amount': 2955, 'percentage': 0.4}","{'amount': 1423, 'percentage': 0.2}",מתחילת קורונה
90+,"{'amount': 4, 'percentage': 0.7}","{'amount': 2, 'percentage': 0.4}",חודש אחרון
90+,"{'amount': 68, 'percentage': 0.3}","{'amount': 32, 'percentage': 0.2}",3 חודשים
90+,"{'amount': 1429, 'percentage': 0.3}","{'amount': 748, 'percentage': 0.2}",6 חודשים
90+,"{'amount': 2793, 'percentage': 0.3}","{'amount': 1350, 'percentage': 0.2}",שנה
