section,female,male,period
0-9,"{'amount': 193337, 'percentage': 8}","{'amount': 260411, 'percentage': 10.8}",3 חודשים
0-9,"{'amount': 209825, 'percentage': 8.3}","{'amount': 278345, 'percentage': 11}",6 חודשים
0-9,"{'amount': 17090, 'percentage': 6.7}","{'amount': 23197, 'percentage': 9.1}",חודש אחרון
0-9,"{'amount': 316557, 'percentage': 8.4}","{'amount': 405285, 'percentage': 10.8}",מתחילת קורונה
0-9,"{'amount': 260691, 'percentage': 8.9}","{'amount': 337010, 'percentage': 11.5}",שנה
10-19,"{'amount': 381862, 'percentage': 10.2}","{'amount': 409125, 'percentage': 10.9}",מתחילת קורונה
10-19,"{'amount': 242554, 'percentage': 10}","{'amount': 256373, 'percentage': 10.6}",3 חודשים
10-19,"{'amount': 20457, 'percentage': 8}","{'amount': 21562, 'percentage': 8.4}",חודש אחרון
10-19,"{'amount': 299210, 'percentage': 10.2}","{'amount': 313247, 'percentage': 10.7}",שנה
10-19,"{'amount': 256129, 'percentage': 10.2}","{'amount': 268993, 'percentage': 10.7}",6 חודשים
20-29,"{'amount': 208051, 'percentage': 8.3}","{'amount': 134591, 'percentage': 5.3}",6 חודשים
20-29,"{'amount': 200658, 'percentage': 8.3}","{'amount': 130138, 'percentage': 5.4}",3 חודשים
20-29,"{'amount': 21051, 'percentage': 8.2}","{'amount': 13789, 'percentage': 5.4}",חודש אחרון
20-29,"{'amount': 322707, 'percentage': 8.6}","{'amount': 231778, 'percentage': 6.2}",מתחילת קורונה
20-29,"{'amount': 240458, 'percentage': 8.2}","{'amount': 160933, 'percentage': 5.5}",שנה
30-39,"{'amount': 223115, 'percentage': 8.9}","{'amount': 143351, 'percentage': 5.7}",6 חודשים
30-39,"{'amount': 23093, 'percentage': 9}","{'amount': 16266, 'percentage': 6.4}",חודש אחרון
30-39,"{'amount': 318261, 'percentage': 8.5}","{'amount': 221239, 'percentage': 5.9}",מתחילת קורונה
30-39,"{'amount': 257132, 'percentage': 8.8}","{'amount': 168635, 'percentage': 5.7}",שנה
30-39,"{'amount': 214235, 'percentage': 8.9}","{'amount': 138338, 'percentage': 5.7}",3 חודשים
40-49,"{'amount': 199778, 'percentage': 7.9}","{'amount': 133535, 'percentage': 5.3}",6 חודשים
40-49,"{'amount': 193938, 'percentage': 8}","{'amount': 129342, 'percentage': 5.4}",3 חודשים
40-49,"{'amount': 22391, 'percentage': 8.8}","{'amount': 15232, 'percentage': 6}",חודש אחרון
40-49,"{'amount': 278353, 'percentage': 7.4}","{'amount': 198152, 'percentage': 5.3}",מתחילת קורונה
40-49,"{'amount': 225336, 'percentage': 7.7}","{'amount': 154138, 'percentage': 5.2}",שנה
50-59,"{'amount': 142020, 'percentage': 4.8}","{'amount': 98590, 'percentage': 3.4}",שנה
50-59,"{'amount': 127544, 'percentage': 5.1}","{'amount': 86906, 'percentage': 3.4}",6 חודשים
50-59,"{'amount': 124792, 'percentage': 5.2}","{'amount': 84834, 'percentage': 3.5}",3 חודשים
50-59,"{'amount': 16231, 'percentage': 6.4}","{'amount': 10409, 'percentage': 4.1}",חודש אחרון
50-59,"{'amount': 180114, 'percentage': 4.8}","{'amount': 131348, 'percentage': 3.5}",מתחילת קורונה
60-69,"{'amount': 82200, 'percentage': 3.3}","{'amount': 59029, 'percentage': 2.3}",6 חודשים
60-69,"{'amount': 80448, 'percentage': 3.3}","{'amount': 57841, 'percentage': 2.4}",3 חודשים
60-69,"{'amount': 11198, 'percentage': 4.4}","{'amount': 7529, 'percentage': 2.9}",חודש אחרון
60-69,"{'amount': 114436, 'percentage': 3}","{'amount': 88992, 'percentage': 2.4}",מתחילת קורונה
60-69,"{'amount': 91087, 'percentage': 3.1}","{'amount': 66671, 'percentage': 2.3}",שנה
70-79,"{'amount': 39285, 'percentage': 1.6}","{'amount': 32284, 'percentage': 1.3}",3 חודשים
70-79,"{'amount': 6136, 'percentage': 2.4}","{'amount': 4896, 'percentage': 1.9}",חודש אחרון
70-79,"{'amount': 56686, 'percentage': 1.5}","{'amount': 48196, 'percentage': 1.3}",מתחילת קורונה
70-79,"{'amount': 44962, 'percentage': 1.5}","{'amount': 37072, 'percentage': 1.3}",שנה
70-79,"{'amount': 40100, 'percentage': 1.6}","{'amount': 32920, 'percentage': 1.3}",6 חודשים
80-89,"{'amount': 18941, 'percentage': 0.6}","{'amount': 13694, 'percentage': 0.5}",שנה
80-89,"{'amount': 16116, 'percentage': 0.7}","{'amount': 11500, 'percentage': 0.5}",3 חודשים
80-89,"{'amount': 2238, 'percentage': 0.9}","{'amount': 1708, 'percentage': 0.7}",חודש אחרון
80-89,"{'amount': 25995, 'percentage': 0.7}","{'amount': 18699, 'percentage': 0.5}",מתחילת קורונה
80-89,"{'amount': 16509, 'percentage': 0.7}","{'amount': 11790, 'percentage': 0.5}",6 חודשים
90+,"{'amount': 4832, 'percentage': 0.2}","{'amount': 2590, 'percentage': 0.1}",6 חודשים
90+,"{'amount': 4721, 'percentage': 0.2}","{'amount': 2525, 'percentage': 0.1}",3 חודשים
90+,"{'amount': 570, 'percentage': 0.2}","{'amount': 326, 'percentage': 0.1}",חודש אחרון
90+,"{'amount': 8324, 'percentage': 0.2}","{'amount': 4283, 'percentage': 0.1}",מתחילת קורונה
90+,"{'amount': 5603, 'percentage': 0.2}","{'amount': 2998, 'percentage': 0.1}",שנה
