section,female,male,period,order_period
0-9,"{'amount': 2433, 'percentage': 10.5}","{'amount': 2437, 'percentage': 10.5}",חודש אחרון,5
0-9,"{'amount': 57215, 'percentage': 7.2}","{'amount': 60056, 'percentage': 7.6}",שנה,2
0-9,"{'amount': 24005, 'percentage': 10.1}","{'amount': 25266, 'percentage': 10.7}",6 חודשים,3
0-9,"{'amount': 2589, 'percentage': 10.1}","{'amount': 2586, 'percentage': 10.1}",3 חודשים,4
0-9,"{'amount': 59694, 'percentage': 7}","{'amount': 62725, 'percentage': 7.3}",מתחילת קורונה,1
10-19,"{'amount': 87001, 'percentage': 10.2}","{'amount': 93890, 'percentage': 11}",מתחילת קורונה,1
10-19,"{'amount': 2498, 'percentage': 10.8}","{'amount': 2090, 'percentage': 9}",חודש אחרון,5
10-19,"{'amount': 2968, 'percentage': 11.6}","{'amount': 2554, 'percentage': 10}",3 חודשים,4
10-19,"{'amount': 27399, 'percentage': 11.6}","{'amount': 25530, 'percentage': 10.8}",6 חודשים,3
10-19,"{'amount': 82111, 'percentage': 10.3}","{'amount': 87908, 'percentage': 11.1}",שנה,2
20-29,"{'amount': 23088, 'percentage': 9.7}","{'amount': 18755, 'percentage': 7.9}",6 חודשים,3
20-29,"{'amount': 1407, 'percentage': 5.5}","{'amount': 1299, 'percentage': 5.1}",3 חודשים,4
20-29,"{'amount': 1316, 'percentage': 5.7}","{'amount': 1191, 'percentage': 5.1}",חודש אחרון,5
20-29,"{'amount': 83581, 'percentage': 9.8}","{'amount': 78435, 'percentage': 9.2}",מתחילת קורונה,1
20-29,"{'amount': 76882, 'percentage': 9.7}","{'amount': 71248, 'percentage': 9}",שנה,2
30-39,"{'amount': 58403, 'percentage': 7.4}","{'amount': 52307, 'percentage': 6.6}",שנה,2
30-39,"{'amount': 17835, 'percentage': 7.5}","{'amount': 15215, 'percentage': 6.4}",6 חודשים,3
30-39,"{'amount': 1734, 'percentage': 6.8}","{'amount': 1423, 'percentage': 5.6}",3 חודשים,4
30-39,"{'amount': 1638, 'percentage': 7.1}","{'amount': 1327, 'percentage': 5.7}",חודש אחרון,5
30-39,"{'amount': 62782, 'percentage': 7.3}","{'amount': 57133, 'percentage': 6.7}",מתחילת קורונה,1
40-49,"{'amount': 50194, 'percentage': 6.3}","{'amount': 43933, 'percentage': 5.5}",שנה,2
40-49,"{'amount': 13723, 'percentage': 5.8}","{'amount': 11643, 'percentage': 4.9}",6 חודשים,3
40-49,"{'amount': 1766, 'percentage': 6.9}","{'amount': 1483, 'percentage': 5.8}",3 חודשים,4
40-49,"{'amount': 1628, 'percentage': 7}","{'amount': 1355, 'percentage': 5.8}",חודש אחרון,5
40-49,"{'amount': 54109, 'percentage': 6.3}","{'amount': 47847, 'percentage': 5.6}",מתחילת קורונה,1
50-59,"{'amount': 8793, 'percentage': 3.7}","{'amount': 7497, 'percentage': 3.2}",6 חודשים,3
50-59,"{'amount': 1132, 'percentage': 4.4}","{'amount': 962, 'percentage': 3.8}",3 חודשים,4
50-59,"{'amount': 36198, 'percentage': 4.6}","{'amount': 32494, 'percentage': 4.1}",שנה,2
50-59,"{'amount': 39357, 'percentage': 4.6}","{'amount': 35626, 'percentage': 4.2}",מתחילת קורונה,1
50-59,"{'amount': 1028, 'percentage': 4.4}","{'amount': 869, 'percentage': 3.7}",חודש אחרון,5
60-69,"{'amount': 986, 'percentage': 3.9}","{'amount': 956, 'percentage': 3.7}",3 חודשים,4
60-69,"{'amount': 5251, 'percentage': 2.2}","{'amount': 4434, 'percentage': 1.9}",6 חודשים,3
60-69,"{'amount': 908, 'percentage': 3.9}","{'amount': 884, 'percentage': 3.8}",חודש אחרון,5
60-69,"{'amount': 24775, 'percentage': 2.9}","{'amount': 24734, 'percentage': 2.9}",מתחילת קורונה,1
60-69,"{'amount': 22753, 'percentage': 2.9}","{'amount': 22496, 'percentage': 2.8}",שנה,2
70-79,"{'amount': 548, 'percentage': 2.4}","{'amount': 563, 'percentage': 2.4}",חודש אחרון,5
70-79,"{'amount': 597, 'percentage': 2.3}","{'amount': 608, 'percentage': 2.4}",3 חודשים,4
70-79,"{'amount': 2747, 'percentage': 1.2}","{'amount': 2257, 'percentage': 1}",6 חודשים,3
70-79,"{'amount': 11737, 'percentage': 1.5}","{'amount': 11478, 'percentage': 1.4}",שנה,2
70-79,"{'amount': 12796, 'percentage': 1.5}","{'amount': 12691, 'percentage': 1.5}",מתחילת קורונה,1
80-89,"{'amount': 231, 'percentage': 0.9}","{'amount': 212, 'percentage': 0.8}",3 חודשים,4
80-89,"{'amount': 6936, 'percentage': 0.9}","{'amount': 5042, 'percentage': 0.6}",שנה,2
80-89,"{'amount': 1563, 'percentage': 0.7}","{'amount': 1044, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 211, 'percentage': 0.9}","{'amount': 192, 'percentage': 0.8}",חודש אחרון,5
80-89,"{'amount': 7585, 'percentage': 0.9}","{'amount': 5553, 'percentage': 0.6}",מתחילת קורונה,1
90+,"{'amount': 3073, 'percentage': 0.4}","{'amount': 1466, 'percentage': 0.2}",מתחילת קורונה,1
90+,"{'amount': 75, 'percentage': 0.3}","{'amount': 28, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 83, 'percentage': 0.3}","{'amount': 30, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 524, 'percentage': 0.2}","{'amount': 265, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2713, 'percentage': 0.3}","{'amount': 1324, 'percentage': 0.2}",שנה,2
