section,male,female,period,order_period
0-9,"{'amount': 255425, 'percentage': 11.1}","{'amount': 186503, 'percentage': 8.1}",3 חודשים,4
0-9,"{'amount': 398864, 'percentage': 10.9}","{'amount': 307697, 'percentage': 8.4}",מתחילת קורונה,1
0-9,"{'amount': 334621, 'percentage': 11.7}","{'amount': 255101, 'percentage': 9}",שנה,2
0-9,"{'amount': 291406, 'percentage': 11.6}","{'amount': 218002, 'percentage': 8.7}",6 חודשים,3
0-9,"{'amount': 69038, 'percentage': 12.7}","{'amount': 47984, 'percentage': 8.8}",חודש אחרון,5
10-19,"{'amount': 275449, 'percentage': 11}","{'amount': 257822, 'percentage': 10.3}",6 חודשים,3
10-19,"{'amount': 310237, 'percentage': 10.9}","{'amount': 291279, 'percentage': 10.2}",שנה,2
10-19,"{'amount': 402921, 'percentage': 11.1}","{'amount': 370719, 'percentage': 10.2}",מתחילת קורונה,1
10-19,"{'amount': 251112, 'percentage': 10.9}","{'amount': 233322, 'percentage': 10.1}",3 חודשים,4
10-19,"{'amount': 58152, 'percentage': 10.7}","{'amount': 49127, 'percentage': 9}",חודש אחרון,5
20-29,"{'amount': 124144, 'percentage': 5.4}","{'amount': 190272, 'percentage': 8.2}",3 חודשים,4
20-29,"{'amount': 155960, 'percentage': 5.5}","{'amount': 231909, 'percentage': 8.1}",שנה,2
20-29,"{'amount': 134341, 'percentage': 5.3}","{'amount': 204981, 'percentage': 8.2}",6 חודשים,3
20-29,"{'amount': 24015, 'percentage': 4.4}","{'amount': 37189, 'percentage': 6.8}",חודש אחרון,5
20-29,"{'amount': 225226, 'percentage': 6.2}","{'amount': 311631, 'percentage': 8.6}",מתחילת קורונה,1
30-39,"{'amount': 213504, 'percentage': 5.9}","{'amount': 307355, 'percentage': 8.4}",מתחילת קורונה,1
30-39,"{'amount': 31289, 'percentage': 5.7}","{'amount': 48448, 'percentage': 8.9}",חודש אחרון,5
30-39,"{'amount': 131294, 'percentage': 5.7}","{'amount': 204218, 'percentage': 8.8}",3 חודשים,4
30-39,"{'amount': 142030, 'percentage': 5.6}","{'amount': 221510, 'percentage': 8.8}",6 חודשים,3
30-39,"{'amount': 162379, 'percentage': 5.7}","{'amount': 248402, 'percentage': 8.7}",שנה,2
40-49,"{'amount': 29706, 'percentage': 5.5}","{'amount': 45028, 'percentage': 8.3}",חודש אחרון,5
40-49,"{'amount': 122523, 'percentage': 5.3}","{'amount': 183788, 'percentage': 8}",3 חודשים,4
