section,female,male,period
0-9,"{'amount': 48, 'percentage': 5.5}","{'amount': 44, 'percentage': 5}",חודש אחרון
0-9,"{'amount': 56760, 'percentage': 7}","{'amount': 59988, 'percentage': 7.4}",שנה
0-9,"{'amount': 38145, 'percentage': 8.7}","{'amount': 40461, 'percentage': 9.2}",6 חודשים
0-9,"{'amount': 755, 'percentage': 9}","{'amount': 819, 'percentage': 9.7}",3 חודשים
0-9,"{'amount': 57452, 'percentage': 6.9}","{'amount': 60736, 'percentage': 7.3}",מתחילת קורונה
10-19,"{'amount': 84232, 'percentage': 10.1}","{'amount': 92158, 'percentage': 11.1}",מתחילת קורונה
10-19,"{'amount': 156, 'percentage': 17.9}","{'amount': 177, 'percentage': 20.3}",חודש אחרון
10-19,"{'amount': 1318, 'percentage': 15.6}","{'amount': 1138, 'percentage': 13.5}",3 חודשים
10-19,"{'amount': 49827, 'percentage': 11.4}","{'amount': 48385, 'percentage': 11}",6 חודשים
10-19,"{'amount': 82665, 'percentage': 10.2}","{'amount': 90342, 'percentage': 11.2}",שנה
20-29,"{'amount': 42837, 'percentage': 9.8}","{'amount': 36616, 'percentage': 8.4}",6 חודשים
20-29,"{'amount': 537, 'percentage': 6.4}","{'amount': 468, 'percentage': 5.6}",3 חודשים
20-29,"{'amount': 35, 'percentage': 4}","{'amount': 58, 'percentage': 6.6}",חודש אחרון
20-29,"{'amount': 81468, 'percentage': 9.8}","{'amount': 77584, 'percentage': 9.3}",מתחילת קורונה
20-29,"{'amount': 79412, 'percentage': 9.8}","{'amount': 75022, 'percentage': 9.3}",שנה
30-39,"{'amount': 59389, 'percentage': 7.3}","{'amount': 54346, 'percentage': 6.7}",שנה
30-39,"{'amount': 32334, 'percentage': 7.4}","{'amount': 28438, 'percentage': 6.5}",6 חודשים
30-39,"{'amount': 569, 'percentage': 6.8}","{'amount': 416, 'percentage': 4.9}",3 חודשים
30-39,"{'amount': 36, 'percentage': 4.1}","{'amount': 32, 'percentage': 3.7}",חודש אחרון
30-39,"{'amount': 60684, 'percentage': 7.3}","{'amount': 56031, 'percentage': 6.7}",מתחילת קורונה
40-49,"{'amount': 50858, 'percentage': 6.3}","{'amount': 45207, 'percentage': 5.6}",שנה
40-49,"{'amount': 25886, 'percentage': 5.9}","{'amount': 22614, 'percentage': 5.2}",6 חודשים
40-49,"{'amount': 481, 'percentage': 5.7}","{'amount': 426, 'percentage': 5.1}",3 חודשים
40-49,"{'amount': 62, 'percentage': 7.1}","{'amount': 58, 'percentage': 6.6}",חודש אחרון
40-49,"{'amount': 52070, 'percentage': 6.3}","{'amount': 46616, 'percentage': 5.6}",מתחילת קורונה
50-59,"{'amount': 17824, 'percentage': 4.1}","{'amount': 15899, 'percentage': 3.6}",6 חודשים
50-59,"{'amount': 321, 'percentage': 3.8}","{'amount': 244, 'percentage': 2.9}",3 חודשים
50-59,"{'amount': 36825, 'percentage': 4.5}","{'amount': 33567, 'percentage': 4.1}",שנה
50-59,"{'amount': 37976, 'percentage': 4.6}","{'amount': 34826, 'percentage': 4.2}",מתחילת קורונה
50-59,"{'amount': 35, 'percentage': 4}","{'amount': 32, 'percentage': 3.7}",חודש אחרון
60-69,"{'amount': 244, 'percentage': 2.9}","{'amount': 199, 'percentage': 2.4}",3 חודשים
60-69,"{'amount': 10746, 'percentage': 2.5}","{'amount': 9844, 'percentage': 2.2}",6 חודשים
60-69,"{'amount': 29, 'percentage': 3.3}","{'amount': 30, 'percentage': 3.4}",חודש אחרון
60-69,"{'amount': 23637, 'percentage': 2.8}","{'amount': 23864, 'percentage': 2.9}",מתחילת קורונה
60-69,"{'amount': 22866, 'percentage': 2.8}","{'amount': 22831, 'percentage': 2.8}",שנה
70-79,"{'amount': 15, 'percentage': 1.7}","{'amount': 17, 'percentage': 1.9}",חודש אחרון
70-79,"{'amount': 146, 'percentage': 1.7}","{'amount': 129, 'percentage': 1.5}",3 חודשים
70-79,"{'amount': 5516, 'percentage': 1.3}","{'amount': 4799, 'percentage': 1.1}",6 חודשים
70-79,"{'amount': 11650, 'percentage': 1.4}","{'amount': 11473, 'percentage': 1.4}",שנה
70-79,"{'amount': 12100, 'percentage': 1.5}","{'amount': 12058, 'percentage': 1.5}",מתחילת קורונה
80-89,"{'amount': 85, 'percentage': 1}","{'amount': 76, 'percentage': 0.9}",3 חודשים
80-89,"{'amount': 7025, 'percentage': 0.9}","{'amount': 5094, 'percentage': 0.6}",שנה
80-89,"{'amount': 3462, 'percentage': 0.8}","{'amount': 2301, 'percentage': 0.5}",6 חודשים
80-89,"{'amount': 1, 'percentage': 0.1}","{'amount': 6, 'percentage': 0.7}",חודש אחרון
80-89,"{'amount': 7330, 'percentage': 0.9}","{'amount': 5342, 'percentage': 0.6}",מתחילת קורונה
90+,"{'amount': 2966, 'percentage': 0.4}","{'amount': 1430, 'percentage': 0.2}",מתחילת קורונה
90+,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",חודש אחרון
90+,"{'amount': 41, 'percentage': 0.5}","{'amount': 17, 'percentage': 0.2}",3 חודשים
90+,"{'amount': 1279, 'percentage': 0.3}","{'amount': 676, 'percentage': 0.2}",6 חודשים
90+,"{'amount': 2788, 'percentage': 0.3}","{'amount': 1352, 'percentage': 0.2}",שנה
