section,female,male,period,order_period
0-9,"{'amount': 111546, 'percentage': 11.7}","{'amount': 112979, 'percentage': 11.8}",שנה,2
0-9,"{'amount': 71195, 'percentage': 13.7}","{'amount': 71705, 'percentage': 13.8}",6 חודשים,3
0-9,"{'amount': 14852, 'percentage': 15.9}","{'amount': 14218, 'percentage': 15.2}",3 חודשים,4
0-9,"{'amount': 3893, 'percentage': 13.6}","{'amount': 3538, 'percentage': 12.4}",חודש אחרון,5
0-9,"{'amount': 133775, 'percentage': 9.9}","{'amount': 135574, 'percentage': 10}",מתחילת קורונה,1
10-19,"{'amount': 150149, 'percentage': 11.1}","{'amount': 144194, 'percentage': 10.6}",מתחילת קורונה,1
10-19,"{'amount': 4242, 'percentage': 14.8}","{'amount': 3238, 'percentage': 11.3}",חודש אחרון,5
10-19,"{'amount': 13157, 'percentage': 14.1}","{'amount': 10468, 'percentage': 11.2}",3 חודשים,4
10-19,"{'amount': 60220, 'percentage': 11.5}","{'amount': 52061, 'percentage': 10}",6 חודשים,3
10-19,"{'amount': 112137, 'percentage': 11.7}","{'amount': 98670, 'percentage': 10.3}",שנה,2
20-29,"{'amount': 6440, 'percentage': 6.9}","{'amount': 3815, 'percentage': 4.1}",3 חודשים,4
20-29,"{'amount': 1998, 'percentage': 7}","{'amount': 1169, 'percentage': 4.1}",חודש אחרון,5
20-29,"{'amount': 123501, 'percentage': 9.1}","{'amount': 101411, 'percentage': 7.5}",מתחילת קורונה,1
20-29,"{'amount': 83639, 'percentage': 8.7}","{'amount': 63943, 'percentage': 6.7}",שנה,2
20-29,"{'amount': 40376, 'percentage': 7.7}","{'amount': 29876, 'percentage': 5.7}",6 חודשים,3
30-39,"{'amount': 104515, 'percentage': 7.7}","{'amount': 83866, 'percentage': 6.2}",מתחילת קורונה,1
30-39,"{'amount': 2372, 'percentage': 8.3}","{'amount': 1334, 'percentage': 4.7}",חודש אחרון,5
30-39,"{'amount': 42989, 'percentage': 8.2}","{'amount': 30082, 'percentage': 5.8}",6 חודשים,3
30-39,"{'amount': 7555, 'percentage': 8.1}","{'amount': 4280, 'percentage': 4.6}",3 חודשים,4
30-39,"{'amount': 75521, 'percentage': 7.9}","{'amount': 57301, 'percentage': 6}",שנה,2
40-49,"{'amount': 31532, 'percentage': 6}","{'amount': 24597, 'percentage': 4.7}",6 חודשים,3
40-49,"{'amount': 1917, 'percentage': 6.7}","{'amount': 1282, 'percentage': 4.5}",חודש אחרון,5
40-49,"{'amount': 84916, 'percentage': 6.3}","{'amount': 69694, 'percentage': 5.1}",מתחילת קורונה,1
40-49,"{'amount': 57643, 'percentage': 6}","{'amount': 46303, 'percentage': 4.8}",שנה,2
40-49,"{'amount': 5326, 'percentage': 5.7}","{'amount': 3721, 'percentage': 4}",3 חודשים,4
50-59,"{'amount': 17296, 'percentage': 3.3}","{'amount': 13683, 'percentage': 2.6}",6 חודשים,3
50-59,"{'amount': 35031, 'percentage': 3.7}","{'amount': 28784, 'percentage': 3}",שנה,2
50-59,"{'amount': 55517, 'percentage': 4.1}","{'amount': 47175, 'percentage': 3.5}",מתחילת קורונה,1
50-59,"{'amount': 981, 'percentage': 3.4}","{'amount': 751, 'percentage': 2.6}",חודש אחרון,5
50-59,"{'amount': 2573, 'percentage': 2.8}","{'amount': 1944, 'percentage': 2.1}",3 חודשים,4
60-69,"{'amount': 21268, 'percentage': 2.2}","{'amount': 18053, 'percentage': 1.9}",שנה,2
60-69,"{'amount': 1676, 'percentage': 1.8}","{'amount': 1142, 'percentage': 1.2}",3 חודשים,4
60-69,"{'amount': 10646, 'percentage': 2}","{'amount': 8689, 'percentage': 1.7}",6 חודשים,3
60-69,"{'amount': 649, 'percentage': 2.3}","{'amount': 464, 'percentage': 1.6}",חודש אחרון,5
60-69,"{'amount': 34157, 'percentage': 2.5}","{'amount': 31560, 'percentage': 2.3}",מתחילת קורונה,1
70-79,"{'amount': 307, 'percentage': 1.1}","{'amount': 240, 'percentage': 0.8}",חודש אחרון,5
70-79,"{'amount': 17503, 'percentage': 1.3}","{'amount': 16084, 'percentage': 1.2}",מתחילת קורונה,1
70-79,"{'amount': 10990, 'percentage': 1.1}","{'amount': 9282, 'percentage': 1}",שנה,2
70-79,"{'amount': 5612, 'percentage': 1.1}","{'amount': 4723, 'percentage': 0.9}",6 חודשים,3
70-79,"{'amount': 822, 'percentage': 0.9}","{'amount': 617, 'percentage': 0.7}",3 חודשים,4
80-89,"{'amount': 108, 'percentage': 0.4}","{'amount': 69, 'percentage': 0.2}",חודש אחרון,5
80-89,"{'amount': 358, 'percentage': 0.4}","{'amount': 246, 'percentage': 0.3}",3 חודשים,4
80-89,"{'amount': 2766, 'percentage': 0.5}","{'amount': 2122, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 9918, 'percentage': 0.7}","{'amount': 7228, 'percentage': 0.5}",מתחילת קורונה,1
80-89,"{'amount': 6144, 'percentage': 0.6}","{'amount': 4360, 'percentage': 0.5}",שנה,2
90+,"{'amount': 2058, 'percentage': 0.2}","{'amount': 1085, 'percentage': 0.1}",שנה,2
90+,"{'amount': 843, 'percentage': 0.2}","{'amount': 462, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 91, 'percentage': 0.1}","{'amount': 53, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 31, 'percentage': 0.1}","{'amount': 17, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 3614, 'percentage': 0.3}","{'amount': 1764, 'percentage': 0.1}",מתחילת קורונה,1
