section,female,male,period
0-9,"{'amount': 161, 'percentage': 7.2}","{'amount': 135, 'percentage': 6}",חודש אחרון
0-9,"{'amount': 56794, 'percentage': 7}","{'amount': 59981, 'percentage': 7.4}",שנה
0-9,"{'amount': 36530, 'percentage': 8.9}","{'amount': 38632, 'percentage': 9.4}",6 חודשים
0-9,"{'amount': 666, 'percentage': 8.6}","{'amount': 666, 'percentage': 8.6}",3 חודשים
0-9,"{'amount': 57576, 'percentage': 6.9}","{'amount': 60832, 'percentage': 7.3}",מתחילת קורונה
10-19,"{'amount': 84547, 'percentage': 10.2}","{'amount': 92406, 'percentage': 11.1}",מתחילת קורונה
10-19,"{'amount': 440, 'percentage': 19.6}","{'amount': 434, 'percentage': 19.3}",חודש אחרון
10-19,"{'amount': 1353, 'percentage': 17.4}","{'amount': 1147, 'percentage': 14.8}",3 חודשים
10-19,"{'amount': 47305, 'percentage': 11.5}","{'amount': 45559, 'percentage': 11.1}",6 חודשים
10-19,"{'amount': 82724, 'percentage': 10.2}","{'amount': 90243, 'percentage': 11.2}",שנה
20-29,"{'amount': 40162, 'percentage': 9.8}","{'amount': 34171, 'percentage': 8.3}",6 חודשים
20-29,"{'amount': 427, 'percentage': 5.5}","{'amount': 392, 'percentage': 5}",3 חודשים
20-29,"{'amount': 89, 'percentage': 4}","{'amount': 94, 'percentage': 4.2}",חודש אחרון
20-29,"{'amount': 81579, 'percentage': 9.8}","{'amount': 77551, 'percentage': 9.3}",מתחילת קורונה
20-29,"{'amount': 79224, 'percentage': 9.8}","{'amount': 74650, 'percentage': 9.2}",שנה
30-39,"{'amount': 59264, 'percentage': 7.3}","{'amount': 54167, 'percentage': 6.7}",שנה
30-39,"{'amount': 30175, 'percentage': 7.3}","{'amount': 26520, 'percentage': 6.5}",6 חודשים
30-39,"{'amount': 461, 'percentage': 5.9}","{'amount': 370, 'percentage': 4.8}",3 חודשים
30-39,"{'amount': 83, 'percentage': 3.7}","{'amount': 77, 'percentage': 3.4}",חודש אחרון
30-39,"{'amount': 60762, 'percentage': 7.3}","{'amount': 56073, 'percentage': 6.7}",מתחילת קורונה
40-49,"{'amount': 50774, 'percentage': 6.3}","{'amount': 45049, 'percentage': 5.6}",שנה
40-49,"{'amount': 24076, 'percentage': 5.9}","{'amount': 21025, 'percentage': 5.1}",6 חודשים
40-49,"{'amount': 435, 'percentage': 5.6}","{'amount': 363, 'percentage': 4.7}",3 חודשים
40-49,"{'amount': 144, 'percentage': 6.4}","{'amount': 100, 'percentage': 4.4}",חודש אחרון
40-49,"{'amount': 52187, 'percentage': 6.3}","{'amount': 46656, 'percentage': 5.6}",מתחילת קורונה
50-59,"{'amount': 16449, 'percentage': 4}","{'amount': 14655, 'percentage': 3.6}",6 חודשים
50-59,"{'amount': 292, 'percentage': 3.8}","{'amount': 241, 'percentage': 3.1}",3 חודשים
50-59,"{'amount': 36738, 'percentage': 4.5}","{'amount': 33465, 'percentage': 4.1}",שנה
50-59,"{'amount': 38054, 'percentage': 4.6}","{'amount': 34890, 'percentage': 4.2}",מתחילת קורונה
50-59,"{'amount': 85, 'percentage': 3.8}","{'amount': 96, 'percentage': 4.3}",חודש אחרון
60-69,"{'amount': 252, 'percentage': 3.2}","{'amount': 213, 'percentage': 2.7}",3 חודשים
60-69,"{'amount': 9881, 'percentage': 2.4}","{'amount': 8942, 'percentage': 2.2}",6 חודשים
60-69,"{'amount': 92, 'percentage': 4.1}","{'amount': 89, 'percentage': 4}",חודש אחרון
60-69,"{'amount': 23740, 'percentage': 2.9}","{'amount': 23907, 'percentage': 2.9}",מתחילת קורונה
60-69,"{'amount': 22882, 'percentage': 2.8}","{'amount': 22777, 'percentage': 2.8}",שנה
70-79,"{'amount': 50, 'percentage': 2.2}","{'amount': 52, 'percentage': 2.3}",חודש אחרון
70-79,"{'amount': 154, 'percentage': 2}","{'amount': 138, 'percentage': 1.8}",3 חודשים
70-79,"{'amount': 5061, 'percentage': 1.2}","{'amount': 4372, 'percentage': 1.1}",6 חודשים
70-79,"{'amount': 11638, 'percentage': 1.4}","{'amount': 11466, 'percentage': 1.4}",שנה
70-79,"{'amount': 12131, 'percentage': 1.5}","{'amount': 12104, 'percentage': 1.5}",מתחילת קורונה
80-89,"{'amount': 77, 'percentage': 1}","{'amount': 73, 'percentage': 0.9}",3 חודשים
80-89,"{'amount': 7003, 'percentage': 0.9}","{'amount': 5081, 'percentage': 0.6}",שנה
80-89,"{'amount': 3218, 'percentage': 0.8}","{'amount': 2135, 'percentage': 0.5}",6 חודשים
80-89,"{'amount': 9, 'percentage': 0.4}","{'amount': 16, 'percentage': 0.7}",חודש אחרון
80-89,"{'amount': 7336, 'percentage': 0.9}","{'amount': 5354, 'percentage': 0.6}",מתחילת קורונה
90+,"{'amount': 2971, 'percentage': 0.4}","{'amount': 1430, 'percentage': 0.2}",מתחילת קורונה
90+,"{'amount': 2, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",חודש אחרון
90+,"{'amount': 33, 'percentage': 0.4}","{'amount': 13, 'percentage': 0.2}",3 חודשים
90+,"{'amount': 1199, 'percentage': 0.3}","{'amount': 624, 'percentage': 0.2}",6 חודשים
90+,"{'amount': 2780, 'percentage': 0.3}","{'amount': 1347, 'percentage': 0.2}",שנה
