section,female,male,period,order_period
0-9,"{'amount': 2497, 'percentage': 18}","{'amount': 2408, 'percentage': 17.3}",חודש אחרון,5
0-9,"{'amount': 111609, 'percentage': 11.3}","{'amount': 113561, 'percentage': 11.5}",שנה,2
0-9,"{'amount': 68107, 'percentage': 13.7}","{'amount': 68845, 'percentage': 13.8}",6 חודשים,3
0-9,"{'amount': 36088, 'percentage': 16.3}","{'amount': 36131, 'percentage': 16.3}",3 חודשים,4
0-9,"{'amount': 130384, 'percentage': 9.8}","{'amount': 132659, 'percentage': 10}",מתחילת קורונה,1
10-19,"{'amount': 146021, 'percentage': 11}","{'amount': 141661, 'percentage': 10.6}",מתחילת קורונה,1
10-19,"{'amount': 2151, 'percentage': 15.5}","{'amount': 1715, 'percentage': 12.3}",חודש אחרון,5
10-19,"{'amount': 28358, 'percentage': 12.8}","{'amount': 24128, 'percentage': 10.9}",3 חודשים,4
10-19,"{'amount': 56903, 'percentage': 11.4}","{'amount': 49680, 'percentage': 10}",6 חודשים,3
10-19,"{'amount': 114082, 'percentage': 11.5}","{'amount': 101087, 'percentage': 10.2}",שנה,2
20-29,"{'amount': 38589, 'percentage': 7.7}","{'amount': 28846, 'percentage': 5.8}",6 חודשים,3
20-29,"{'amount': 16086, 'percentage': 7.3}","{'amount': 11122, 'percentage': 5}",3 חודשים,4
20-29,"{'amount': 740, 'percentage': 5.3}","{'amount': 405, 'percentage': 2.9}",חודש אחרון,5
20-29,"{'amount': 121484, 'percentage': 9.1}","{'amount': 100395, 'percentage': 7.5}",מתחילת קורונה,1
20-29,"{'amount': 87759, 'percentage': 8.9}","{'amount': 67496, 'percentage': 6.8}",שנה,2
30-39,"{'amount': 78173, 'percentage': 7.9}","{'amount': 60017, 'percentage': 6.1}",שנה,2
30-39,"{'amount': 40972, 'percentage': 8.2}","{'amount': 28856, 'percentage': 5.8}",6 חודשים,3
30-39,"{'amount': 18475, 'percentage': 8.3}","{'amount': 11721, 'percentage': 5.3}",3 חודשים,4
30-39,"{'amount': 1041, 'percentage': 7.5}","{'amount': 516, 'percentage': 3.7}",חודש אחרון,5
30-39,"{'amount': 102385, 'percentage': 7.7}","{'amount': 82558, 'percentage': 6.2}",מתחילת קורונה,1
40-49,"{'amount': 60494, 'percentage': 6.1}","{'amount': 48694, 'percentage': 4.9}",שנה,2
40-49,"{'amount': 29944, 'percentage': 6}","{'amount': 23505, 'percentage': 4.7}",6 חודשים,3
40-49,"{'amount': 11607, 'percentage': 5.2}","{'amount': 8849, 'percentage': 4}",3 חודשים,4
40-49,"{'amount': 754, 'percentage': 5.4}","{'amount': 508, 'percentage': 3.7}",חודש אחרון,5
40-49,"{'amount': 83140, 'percentage': 6.2}","{'amount': 68509, 'percentage': 5.1}",מתחילת קורונה,1
50-59,"{'amount': 16500, 'percentage': 3.3}","{'amount': 13013, 'percentage': 2.6}",6 חודשים,3
50-59,"{'amount': 5423, 'percentage': 2.4}","{'amount': 4023, 'percentage': 1.8}",3 חודשים,4
50-59,"{'amount': 37386, 'percentage': 3.8}","{'amount': 30889, 'percentage': 3.1}",שנה,2
50-59,"{'amount': 54646, 'percentage': 4.1}","{'amount': 46387, 'percentage': 3.5}",מתחילת קורונה,1
50-59,"{'amount': 295, 'percentage': 2.1}","{'amount': 215, 'percentage': 1.5}",חודש אחרון,5
60-69,"{'amount': 3075, 'percentage': 1.4}","{'amount': 2267, 'percentage': 1}",3 חודשים,4
60-69,"{'amount': 10144, 'percentage': 2}","{'amount': 8328, 'percentage': 1.7}",6 חודשים,3
60-69,"{'amount': 215, 'percentage': 1.5}","{'amount': 143, 'percentage': 1}",חודש אחרון,5
60-69,"{'amount': 33559, 'percentage': 2.5}","{'amount': 31101, 'percentage': 2.3}",מתחילת קורונה,1
60-69,"{'amount': 22772, 'percentage': 2.3}","{'amount': 19728, 'percentage': 2}",שנה,2
70-79,"{'amount': 123, 'percentage': 0.9}","{'amount': 79, 'percentage': 0.6}",חודש אחרון,5
70-79,"{'amount': 1451, 'percentage': 0.7}","{'amount': 1128, 'percentage': 0.5}",3 חודשים,4
70-79,"{'amount': 5388, 'percentage': 1.1}","{'amount': 4550, 'percentage': 0.9}",6 חודשים,3
70-79,"{'amount': 11802, 'percentage': 1.2}","{'amount': 10150, 'percentage': 1}",שנה,2
70-79,"{'amount': 17233, 'percentage': 1.3}","{'amount': 15853, 'percentage': 1.2}",מתחילת קורונה,1
80-89,"{'amount': 766, 'percentage': 0.3}","{'amount': 537, 'percentage': 0.2}",3 חודשים,4
80-89,"{'amount': 6646, 'percentage': 0.7}","{'amount': 4745, 'percentage': 0.5}",שנה,2
80-89,"{'amount': 2677, 'percentage': 0.5}","{'amount': 2076, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 45, 'percentage': 0.3}","{'amount': 38, 'percentage': 0.3}",חודש אחרון,5
80-89,"{'amount': 9813, 'percentage': 0.7}","{'amount': 7176, 'percentage': 0.5}",מתחילת קורונה,1
90+,"{'amount': 3583, 'percentage': 0.3}","{'amount': 1749, 'percentage': 0.1}",מתחילת קורונה,1
90+,"{'amount': 15, 'percentage': 0.1}","{'amount': 4, 'percentage': 0}",חודש אחרון,5
90+,"{'amount': 234, 'percentage': 0.1}","{'amount': 127, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 819, 'percentage': 0.2}","{'amount': 447, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2259, 'percentage': 0.2}","{'amount': 1169, 'percentage': 0.1}",שנה,2
