section,female,male,period
0-9,"{'amount': 61, 'percentage': 7.2}","{'amount': 81, 'percentage': 9.6}",חודש אחרון
0-9,"{'amount': 57280, 'percentage': 7}","{'amount': 60630, 'percentage': 7.5}",שנה
0-9,"{'amount': 41282, 'percentage': 8.4}","{'amount': 43864, 'percentage': 8.9}",6 חודשים
0-9,"{'amount': 6285, 'percentage': 12.2}","{'amount': 6587, 'percentage': 12.8}",3 חודשים
0-9,"{'amount': 57789, 'percentage': 7}","{'amount': 61154, 'percentage': 7.4}",מתחילת קורונה
10-19,"{'amount': 84211, 'percentage': 10.2}","{'amount': 92257, 'percentage': 11.1}",מתחילת קורונה
10-19,"{'amount': 153, 'percentage': 18.2}","{'amount': 111, 'percentage': 13.2}",חודש אחרון
10-19,"{'amount': 6642, 'percentage': 12.9}","{'amount': 5897, 'percentage': 11.4}",3 חודשים
10-19,"{'amount': 55164, 'percentage': 11.2}","{'amount': 53167, 'percentage': 10.8}",6 חודשים
10-19,"{'amount': 83038, 'percentage': 10.2}","{'amount': 90899, 'percentage': 11.2}",שנה
20-29,"{'amount': 48268, 'percentage': 9.8}","{'amount': 41160, 'percentage': 8.3}",6 חודשים
20-29,"{'amount': 4433, 'percentage': 8.6}","{'amount': 3199, 'percentage': 6.2}",3 חודשים
20-29,"{'amount': 30, 'percentage': 3.6}","{'amount': 49, 'percentage': 5.8}",חודש אחרון
20-29,"{'amount': 81101, 'percentage': 9.8}","{'amount': 77393, 'percentage': 9.3}",מתחילת קורונה
20-29,"{'amount': 79430, 'percentage': 9.8}","{'amount': 75191, 'percentage': 9.3}",שנה
30-39,"{'amount': 59394, 'percentage': 7.3}","{'amount': 54775, 'percentage': 6.7}",שנה
30-39,"{'amount': 36574, 'percentage': 7.4}","{'amount': 32335, 'percentage': 6.6}",6 חודשים
30-39,"{'amount': 3911, 'percentage': 7.6}","{'amount': 2855, 'percentage': 5.5}",3 חודשים
30-39,"{'amount': 46, 'percentage': 5.5}","{'amount': 47, 'percentage': 5.6}",חודש אחרון
30-39,"{'amount': 60335, 'percentage': 7.3}","{'amount': 56062, 'percentage': 6.8}",מתחילת קורונה
40-49,"{'amount': 50868, 'percentage': 6.3}","{'amount': 45518, 'percentage': 5.6}",שנה
40-49,"{'amount': 29922, 'percentage': 6.1}","{'amount': 26042, 'percentage': 5.3}",6 חודשים
40-49,"{'amount': 2749, 'percentage': 5.3}","{'amount': 2309, 'percentage': 4.5}",3 חודשים
40-49,"{'amount': 44, 'percentage': 5.2}","{'amount': 46, 'percentage': 5.5}",חודש אחרון
40-49,"{'amount': 51772, 'percentage': 6.2}","{'amount': 46638, 'percentage': 5.6}",מתחילת קורונה
50-59,"{'amount': 20674, 'percentage': 4.2}","{'amount': 18616, 'percentage': 3.8}",6 חודשים
50-59,"{'amount': 1686, 'percentage': 3.3}","{'amount': 1314, 'percentage': 2.5}",3 חודשים
50-59,"{'amount': 36822, 'percentage': 4.5}","{'amount': 33675, 'percentage': 4.1}",שנה
50-59,"{'amount': 37730, 'percentage': 4.5}","{'amount': 34733, 'percentage': 4.2}",מתחילת קורונה
50-59,"{'amount': 41, 'percentage': 4.9}","{'amount': 30, 'percentage': 3.6}",חודש אחרון
60-69,"{'amount': 1118, 'percentage': 2.2}","{'amount': 816, 'percentage': 1.6}",3 חודשים
60-69,"{'amount': 12621, 'percentage': 2.6}","{'amount': 11876, 'percentage': 2.4}",6 חודשים
60-69,"{'amount': 20, 'percentage': 2.4}","{'amount': 21, 'percentage': 2.5}",חודש אחרון
60-69,"{'amount': 23424, 'percentage': 2.8}","{'amount': 23798, 'percentage': 2.9}",מתחילת קורונה
60-69,"{'amount': 22800, 'percentage': 2.8}","{'amount': 22916, 'percentage': 2.8}",שנה
70-79,"{'amount': 14, 'percentage': 1.7}","{'amount': 13, 'percentage': 1.5}",חודש אחרון
70-79,"{'amount': 566, 'percentage': 1.1}","{'amount': 452, 'percentage': 0.9}",3 חודשים
70-79,"{'amount': 6477, 'percentage': 1.3}","{'amount': 5871, 'percentage': 1.2}",6 חודשים
70-79,"{'amount': 11609, 'percentage': 1.4}","{'amount': 11519, 'percentage': 1.4}",שנה
70-79,"{'amount': 11989, 'percentage': 1.4}","{'amount': 12017, 'percentage': 1.4}",מתחילת קורונה
80-89,"{'amount': 354, 'percentage': 0.7}","{'amount': 223, 'percentage': 0.4}",3 חודשים
80-89,"{'amount': 7043, 'percentage': 0.9}","{'amount': 5094, 'percentage': 0.6}",שנה
80-89,"{'amount': 4025, 'percentage': 0.8}","{'amount': 2724, 'percentage': 0.6}",6 חודשים
80-89,"{'amount': 15, 'percentage': 1.8}","{'amount': 11, 'percentage': 1.3}",חודש אחרון
80-89,"{'amount': 7298, 'percentage': 0.9}","{'amount': 5307, 'percentage': 0.6}",מתחילת קורונה
90+,"{'amount': 2950, 'percentage': 0.4}","{'amount': 1415, 'percentage': 0.2}",מתחילת קורונה
90+,"{'amount': 7, 'percentage': 0.8}","{'amount': 2, 'percentage': 0.2}",חודש אחרון
90+,"{'amount': 116, 'percentage': 0.2}","{'amount': 62, 'percentage': 0.1}",3 חודשים
90+,"{'amount': 1507, 'percentage': 0.3}","{'amount': 778, 'percentage': 0.2}",6 חודשים
90+,"{'amount': 2790, 'percentage': 0.3}","{'amount': 1343, 'percentage': 0.2}",שנה
