section,female,male,period
0-9,"{'amount': 19678, 'percentage': 4}","{'amount': 23065, 'percentage': 4.6}",3 חודשים
0-9,"{'amount': 4021, 'percentage': 3.6}","{'amount': 5073, 'percentage': 4.5}",חודש אחרון
0-9,"{'amount': 361770, 'percentage': 7.9}","{'amount': 440903, 'percentage': 9.6}",מתחילת קורונה
0-9,"{'amount': 293757, 'percentage': 8.1}","{'amount': 361618, 'percentage': 9.9}",שנה
0-9,"{'amount': 57248, 'percentage': 5.2}","{'amount': 70576, 'percentage': 6.4}",6 חודשים
10-19,"{'amount': 3504, 'percentage': 3.1}","{'amount': 3385, 'percentage': 3}",חודש אחרון
10-19,"{'amount': 333537, 'percentage': 9.2}","{'amount': 332771, 'percentage': 9.2}",שנה
10-19,"{'amount': 428010, 'percentage': 9.4}","{'amount': 438550, 'percentage': 9.6}",מתחילת קורונה
10-19,"{'amount': 21250, 'percentage': 4.3}","{'amount': 20542, 'percentage': 4.1}",3 חודשים
10-19,"{'amount': 62572, 'percentage': 5.7}","{'amount': 61748, 'percentage': 5.6}",6 חודשים
20-29,"{'amount': 288629, 'percentage': 7.9}","{'amount': 191119, 'percentage': 5.3}",שנה
20-29,"{'amount': 77815, 'percentage': 7.1}","{'amount': 53527, 'percentage': 4.9}",6 חודשים
20-29,"{'amount': 30861, 'percentage': 6.2}","{'amount': 22239, 'percentage': 4.5}",3 חודשים
20-29,"{'amount': 7079, 'percentage': 6.3}","{'amount': 5230, 'percentage': 4.7}",חודש אחרון
20-29,"{'amount': 379394, 'percentage': 8.3}","{'amount': 267614, 'percentage': 5.9}",מתחילת קורונה
30-39,"{'amount': 316051, 'percentage': 8.7}","{'amount': 208975, 'percentage': 5.7}",שנה
30-39,"{'amount': 38272, 'percentage': 7.7}","{'amount': 27875, 'percentage': 5.6}",3 חודשים
30-39,"{'amount': 8486, 'percentage': 7.6}","{'amount': 6361, 'percentage': 5.7}",חודש אחרון
30-39,"{'amount': 92421, 'percentage': 8.4}","{'amount': 66468, 'percentage': 6}",6 חודשים
30-39,"{'amount': 386204, 'percentage': 8.5}","{'amount': 267509, 'percentage': 5.9}",מתחילת קורונה
40-49,"{'amount': 285645, 'percentage': 7.9}","{'amount': 192154, 'percentage': 5.3}",שנה
40-49,"{'amount': 39620, 'percentage': 8}","{'amount': 27092, 'percentage': 5.5}",3 חודשים
40-49,"{'amount': 8397, 'percentage': 7.5}","{'amount': 5973, 'percentage': 5.3}",חודש אחרון
40-49,"{'amount': 346916, 'percentage': 7.6}","{'amount': 242032, 'percentage': 5.3}",מתחילת קורונה
40-49,"{'amount': 91987, 'percentage': 8.4}","{'amount': 62992, 'percentage': 5.7}",6 חודשים
50-59,"{'amount': 38719, 'percentage': 7.8}","{'amount': 24557, 'percentage': 4.9}",3 חודשים
50-59,"{'amount': 199433, 'percentage': 5.5}","{'amount': 132870, 'percentage': 3.7}",שנה
50-59,"{'amount': 243082, 'percentage': 5.3}","{'amount': 169541, 'percentage': 3.7}",מתחילת קורונה
50-59,"{'amount': 79985, 'percentage': 7.3}","{'amount': 51007, 'percentage': 4.6}",6 חודשים
50-59,"{'amount': 8464, 'percentage': 7.6}","{'amount': 5475, 'percentage': 4.9}",חודש אחרון
60-69,"{'amount': 148284, 'percentage': 4.1}","{'amount': 104875, 'percentage': 2.9}",שנה
60-69,"{'amount': 40552, 'percentage': 8.2}","{'amount': 28081, 'percentage': 5.7}",3 חודשים
60-69,"{'amount': 9238, 'percentage': 8.3}","{'amount': 6722, 'percentage': 6}",חודש אחרון
60-69,"{'amount': 175866, 'percentage': 3.8}","{'amount': 130638, 'percentage': 2.9}",מתחילת קורונה
60-69,"{'amount': 73718, 'percentage': 6.7}","{'amount': 50212, 'percentage': 4.6}",6 חודשים
70-79,"{'amount': 8187, 'percentage': 7.3}","{'amount': 6487, 'percentage': 5.8}",חודש אחרון
70-79,"{'amount': 34203, 'percentage': 6.9}","{'amount': 26993, 'percentage': 5.4}",3 חודשים
70-79,"{'amount': 90250, 'percentage': 2.5}","{'amount': 72709, 'percentage': 2}",שנה
70-79,"{'amount': 104563, 'percentage': 2.3}","{'amount': 85968, 'percentage': 1.9}",מתחילת קורונה
70-79,"{'amount': 54557, 'percentage': 5}","{'amount': 43235, 'percentage': 3.9}",6 חודשים
80-89,"{'amount': 15316, 'percentage': 3.1}","{'amount': 11199, 'percentage': 2.3}",3 חודשים
80-89,"{'amount': 4487, 'percentage': 4}","{'amount': 3046, 'percentage': 2.7}",חודש אחרון
80-89,"{'amount': 46586, 'percentage': 1}","{'amount': 33738, 'percentage': 0.7}",מתחילת קורונה
80-89,"{'amount': 38298, 'percentage': 1.1}","{'amount': 27823, 'percentage': 0.8}",שנה
80-89,"{'amount': 22999, 'percentage': 2.1}","{'amount': 17029, 'percentage': 1.5}",6 חודשים
90+,"{'amount': 6313, 'percentage': 0.6}","{'amount': 3319, 'percentage': 0.3}",6 חודשים
90+,"{'amount': 1366, 'percentage': 1.2}","{'amount': 664, 'percentage': 0.6}",חודש אחרון
90+,"{'amount': 14000, 'percentage': 0.3}","{'amount': 7191, 'percentage': 0.2}",מתחילת קורונה
90+,"{'amount': 4310, 'percentage': 0.9}","{'amount': 2171, 'percentage': 0.4}",3 חודשים
90+,"{'amount': 10886, 'percentage': 0.3}","{'amount': 5722, 'percentage': 0.2}",שנה
