section,female,male,period
0-9,"{'amount': 354029, 'percentage': 8.1}","{'amount': 431154, 'percentage': 9.9}",מתחילת קורונה
0-9,"{'amount': 221224, 'percentage': 7.6}","{'amount': 282298, 'percentage': 9.6}",6 חודשים
0-9,"{'amount': 295671, 'percentage': 8.4}","{'amount': 362372, 'percentage': 10.2}",שנה
0-9,"{'amount': 18436, 'percentage': 4.2}","{'amount': 22335, 'percentage': 5.1}",3 חודשים
0-9,"{'amount': 10632, 'percentage': 4.1}","{'amount': 12026, 'percentage': 4.6}",חודש אחרון
10-19,"{'amount': 266138, 'percentage': 9.1}","{'amount': 270931, 'percentage': 9.3}",6 חודשים
10-19,"{'amount': 335617, 'percentage': 9.5}","{'amount': 335167, 'percentage': 9.5}",שנה
10-19,"{'amount': 20987, 'percentage': 4.8}","{'amount': 20490, 'percentage': 4.7}",3 חודשים
10-19,"{'amount': 13023, 'percentage': 5}","{'amount': 12362, 'percentage': 4.7}",חודש אחרון
10-19,"{'amount': 421478, 'percentage': 9.6}","{'amount': 432297, 'percentage': 9.9}",מתחילת קורונה
20-29,"{'amount': 233794, 'percentage': 8}","{'amount': 150351, 'percentage': 5.1}",6 חודשים
20-29,"{'amount': 367357, 'percentage': 8.4}","{'amount': 258199, 'percentage': 5.9}",מתחילת קורונה
20-29,"{'amount': 283397, 'percentage': 8}","{'amount': 187349, 'percentage': 5.3}",שנה
20-29,"{'amount': 26742, 'percentage': 6.2}","{'amount': 18733, 'percentage': 4.3}",3 חודשים
20-29,"{'amount': 16284, 'percentage': 6.2}","{'amount': 11683, 'percentage': 4.5}",חודש אחרון
30-39,"{'amount': 258329, 'percentage': 8.8}","{'amount': 168344, 'percentage': 5.8}",6 חודשים
30-39,"{'amount': 371231, 'percentage': 8.5}","{'amount': 256009, 'percentage': 5.9}",מתחילת קורונה
30-39,"{'amount': 308610, 'percentage': 8.7}","{'amount': 203208, 'percentage': 5.7}",שנה
30-39,"{'amount': 34633, 'percentage': 8}","{'amount': 25084, 'percentage': 5.8}",3 חודשים
30-39,"{'amount': 20262, 'percentage': 7.7}","{'amount': 14718, 'percentage': 5.6}",חודש אחרון
40-49,"{'amount': 239130, 'percentage': 8.2}","{'amount': 157744, 'percentage': 5.4}",6 חודשים
40-49,"{'amount': 332242, 'percentage': 7.6}","{'amount': 231098, 'percentage': 5.3}",מתחילת קורונה
40-49,"{'amount': 36030, 'percentage': 8.3}","{'amount': 24494, 'percentage': 5.6}",3 חודשים
40-49,"{'amount': 277777, 'percentage': 7.9}","{'amount': 186801, 'percentage': 5.3}",שנה
40-49,"{'amount': 21628, 'percentage': 8.2}","{'amount': 14338, 'percentage': 5.5}",חודש אחרון
50-59,"{'amount': 228237, 'percentage': 5.2}","{'amount': 159788, 'percentage': 3.7}",מתחילת קורונה
50-59,"{'amount': 167924, 'percentage': 5.7}","{'amount': 110303, 'percentage': 3.8}",6 חודשים
50-59,"{'amount': 189252, 'percentage': 5.4}","{'amount': 126872, 'percentage': 3.6}",שנה
50-59,"{'amount': 33776, 'percentage': 7.8}","{'amount': 21489, 'percentage': 4.9}",3 חודשים
50-59,"{'amount': 20522, 'percentage': 7.8}","{'amount': 13077, 'percentage': 5}",חודש אחרון
60-69,"{'amount': 122761, 'percentage': 4.2}","{'amount': 85697, 'percentage': 2.9}",6 חודשים
60-69,"{'amount': 159817, 'percentage': 3.7}","{'amount': 118971, 'percentage': 2.7}",מתחילת קורונה
60-69,"{'amount': 34541, 'percentage': 8}","{'amount': 23356, 'percentage': 5.4}",3 חודשים
60-69,"{'amount': 135871, 'percentage': 3.8}","{'amount': 96385, 'percentage': 2.7}",שנה
60-69,"{'amount': 20938, 'percentage': 8}","{'amount': 14453, 'percentage': 5.5}",חודש אחרון
70-79,"{'amount': 90618, 'percentage': 2.1}","{'amount': 74874, 'percentage': 1.7}",מתחילת קורונה
70-79,"{'amount': 71672, 'percentage': 2.4}","{'amount': 57735, 'percentage': 2}",6 חודשים
70-79,"{'amount': 78524, 'percentage': 2.2}","{'amount': 63593, 'percentage': 1.8}",שנה
70-79,"{'amount': 27460, 'percentage': 6.3}","{'amount': 21785, 'percentage': 5}",3 חודשים
70-79,"{'amount': 17373, 'percentage': 6.6}","{'amount': 13821, 'percentage': 5.3}",חודש אחרון
80-89,"{'amount': 39315, 'percentage': 0.9}","{'amount': 28721, 'percentage': 0.7}",מתחילת קורונה
80-89,"{'amount': 28879, 'percentage': 1}","{'amount': 21201, 'percentage': 0.7}",6 חודשים
80-89,"{'amount': 32081, 'percentage': 0.9}","{'amount': 23638, 'percentage': 0.7}",שנה
80-89,"{'amount': 10958, 'percentage': 2.5}","{'amount': 8350, 'percentage': 1.9}",3 חודשים
80-89,"{'amount': 7065, 'percentage': 2.7}","{'amount': 5415, 'percentage': 2.1}",חודש אחרון
90+,"{'amount': 8089, 'percentage': 0.3}","{'amount': 4300, 'percentage': 0.1}",6 חודשים
90+,"{'amount': 9041, 'percentage': 0.3}","{'amount': 4820, 'percentage': 0.1}",שנה
90+,"{'amount': 2966, 'percentage': 0.7}","{'amount': 1563, 'percentage': 0.4}",3 חודשים
90+,"{'amount': 1874, 'percentage': 0.7}","{'amount': 965, 'percentage': 0.4}",חודש אחרון
90+,"{'amount': 11835, 'percentage': 0.3}","{'amount': 6111, 'percentage': 0.1}",מתחילת קורונה
