section,female,male,period,order_period
0-9,"{'amount': 65516, 'percentage': 7.5}","{'amount': 68696, 'percentage': 7.9}",מתחילת קורונה,1
0-9,"{'amount': 4309, 'percentage': 10.3}","{'amount': 4350, 'percentage': 10.4}",3 חודשים,4
0-9,"{'amount': 22691, 'percentage': 10.9}","{'amount': 23505, 'percentage': 11.3}",6 חודשים,3
0-9,"{'amount': 61965, 'percentage': 7.8}","{'amount': 64967, 'percentage': 8.1}",שנה,2
0-9,"{'amount': 3992, 'percentage': 10.5}","{'amount': 4063, 'percentage': 10.7}",חודש אחרון,5
10-11,"{'amount': 1308, 'percentage': 3.1}","{'amount': 1284, 'percentage': 3.1}",3 חודשים,4
10-11,"{'amount': 15240, 'percentage': 1.9}","{'amount': 15875, 'percentage': 2}",שנה,2
10-11,"{'amount': 16205, 'percentage': 1.9}","{'amount': 16936, 'percentage': 1.9}",מתחילת קורונה,1
10-11,"{'amount': 5199, 'percentage': 2.5}","{'amount': 5243, 'percentage': 2.5}",6 חודשים,3
10-11,"{'amount': 1142, 'percentage': 3}","{'amount': 1149, 'percentage': 3}",חודש אחרון,5
12-15,"{'amount': 33932, 'percentage': 3.9}","{'amount': 37274, 'percentage': 4.3}",מתחילת קורונה,1
12-15,"{'amount': 1988, 'percentage': 4.8}","{'amount': 1764, 'percentage': 4.2}",3 חודשים,4
12-15,"{'amount': 9986, 'percentage': 4.8}","{'amount': 9431, 'percentage': 4.5}",6 חודשים,3
12-15,"{'amount': 1521, 'percentage': 4}","{'amount': 1334, 'percentage': 3.5}",חודש אחרון,5
12-15,"{'amount': 31696, 'percentage': 4}","{'amount': 34595, 'percentage': 4.3}",שנה,2
16-19,"{'amount': 37423, 'percentage': 4.7}","{'amount': 39926, 'percentage': 5}",שנה,2
16-19,"{'amount': 8400, 'percentage': 4}","{'amount': 7030, 'percentage': 3.4}",6 חודשים,3
16-19,"{'amount': 946, 'percentage': 2.5}","{'amount': 949, 'percentage': 2.5}",חודש אחרון,5
16-19,"{'amount': 1013, 'percentage': 2.4}","{'amount': 1001, 'percentage': 2.4}",3 חודשים,4
16-19,"{'amount': 40387, 'percentage': 4.6}","{'amount': 43892, 'percentage': 5}",מתחילת קורונה,1
20-29,"{'amount': 19318, 'percentage': 9.3}","{'amount': 15304, 'percentage': 7.4}",6 חודשים,3
20-29,"{'amount': 2410, 'percentage': 5.8}","{'amount': 2105, 'percentage': 5}",3 חודשים,4
20-29,"{'amount': 83109, 'percentage': 9.5}","{'amount': 75970, 'percentage': 8.7}",מתחילת קורונה,1
20-29,"{'amount': 2280, 'percentage': 6}","{'amount': 1956, 'percentage': 5.2}",חודש אחרון,5
