section,female,male,period
0-9,"{'amount': 48, 'percentage': 5.9}","{'amount': 41, 'percentage': 5}",חודש אחרון
0-9,"{'amount': 56928, 'percentage': 7}","{'amount': 60184, 'percentage': 7.4}",שנה
0-9,"{'amount': 38497, 'percentage': 8.7}","{'amount': 40846, 'percentage': 9.2}",6 חודשים
0-9,"{'amount': 845, 'percentage': 9.2}","{'amount': 903, 'percentage': 9.8}",3 חודשים
0-9,"{'amount': 57606, 'percentage': 6.9}","{'amount': 60912, 'percentage': 7.3}",מתחילת קורונה
10-19,"{'amount': 84247, 'percentage': 10.1}","{'amount': 92212, 'percentage': 11.1}",מתחילת קורונה
10-19,"{'amount': 146, 'percentage': 17.8}","{'amount': 163, 'percentage': 19.9}",חודש אחרון
10-19,"{'amount': 1406, 'percentage': 15.3}","{'amount': 1216, 'percentage': 13.3}",3 חודשים
10-19,"{'amount': 50221, 'percentage': 11.4}","{'amount': 48758, 'percentage': 11}",6 חודשים
10-19,"{'amount': 82727, 'percentage': 10.2}","{'amount': 90445, 'percentage': 11.2}",שנה
20-29,"{'amount': 43199, 'percentage': 9.8}","{'amount': 36918, 'percentage': 8.4}",6 חודשים
20-29,"{'amount': 609, 'percentage': 6.6}","{'amount': 522, 'percentage': 5.7}",3 חודשים
20-29,"{'amount': 34, 'percentage': 4.2}","{'amount': 51, 'percentage': 6.2}",חודש אחרון
20-29,"{'amount': 81389, 'percentage': 9.8}","{'amount': 77519, 'percentage': 9.3}",מתחילת קורונה
20-29,"{'amount': 79368, 'percentage': 9.8}","{'amount': 75004, 'percentage': 9.3}",שנה
30-39,"{'amount': 59347, 'percentage': 7.3}","{'amount': 54358, 'percentage': 6.7}",שנה
30-39,"{'amount': 32580, 'percentage': 7.4}","{'amount': 28711, 'percentage': 6.5}",6 חודשים
30-39,"{'amount': 625, 'percentage': 6.8}","{'amount': 465, 'percentage': 5.1}",3 חודשים
30-39,"{'amount': 36, 'percentage': 4.4}","{'amount': 32, 'percentage': 3.9}",חודש אחרון
30-39,"{'amount': 60611, 'percentage': 7.3}","{'amount': 56005, 'percentage': 6.7}",מתחילת קורונה
40-49,"{'amount': 50855, 'percentage': 6.3}","{'amount': 45229, 'percentage': 5.6}",שנה
40-49,"{'amount': 26144, 'percentage': 5.9}","{'amount': 22815, 'percentage': 5.2}",6 חודשים
40-49,"{'amount': 523, 'percentage': 5.7}","{'amount': 464, 'percentage': 5.1}",3 חודשים
40-49,"{'amount': 57, 'percentage': 7}","{'amount': 56, 'percentage': 6.8}",חודש אחרון
40-49,"{'amount': 52042, 'percentage': 6.3}","{'amount': 46614, 'percentage': 5.6}",מתחילת קורונה
50-59,"{'amount': 17981, 'percentage': 4.1}","{'amount': 16067, 'percentage': 3.6}",6 חודשים
50-59,"{'amount': 337, 'percentage': 3.7}","{'amount': 258, 'percentage': 2.8}",3 חודשים
50-59,"{'amount': 36784, 'percentage': 4.5}","{'amount': 33559, 'percentage': 4.1}",שנה
50-59,"{'amount': 37909, 'percentage': 4.6}","{'amount': 34793, 'percentage': 4.2}",מתחילת קורונה
50-59,"{'amount': 34, 'percentage': 4.2}","{'amount': 31, 'percentage': 3.8}",חודש אחרון
60-69,"{'amount': 265, 'percentage': 2.9}","{'amount': 211, 'percentage': 2.3}",3 חודשים
60-69,"{'amount': 10873, 'percentage': 2.5}","{'amount': 9953, 'percentage': 2.3}",6 חודשים
60-69,"{'amount': 25, 'percentage': 3.1}","{'amount': 28, 'percentage': 3.4}",חודש אחרון
60-69,"{'amount': 23598, 'percentage': 2.8}","{'amount': 23842, 'percentage': 2.9}",מתחילת קורונה
60-69,"{'amount': 22843, 'percentage': 2.8}","{'amount': 22826, 'percentage': 2.8}",שנה
70-79,"{'amount': 13, 'percentage': 1.6}","{'amount': 14, 'percentage': 1.7}",חודש אחרון
70-79,"{'amount': 153, 'percentage': 1.7}","{'amount': 135, 'percentage': 1.5}",3 חודשים
70-79,"{'amount': 5576, 'percentage': 1.3}","{'amount': 4857, 'percentage': 1.1}",6 חודשים
70-79,"{'amount': 11630, 'percentage': 1.4}","{'amount': 11465, 'percentage': 1.4}",שנה
70-79,"{'amount': 12075, 'percentage': 1.5}","{'amount': 12041, 'percentage': 1.4}",מתחילת קורונה
80-89,"{'amount': 94, 'percentage': 1}","{'amount': 79, 'percentage': 0.9}",3 חודשים
80-89,"{'amount': 7022, 'percentage': 0.9}","{'amount': 5089, 'percentage': 0.6}",שנה
80-89,"{'amount': 3488, 'percentage': 0.8}","{'amount': 2321, 'percentage': 0.5}",6 חודשים
80-89,"{'amount': 3, 'percentage': 0.4}","{'amount': 5, 'percentage': 0.6}",חודש אחרון
80-89,"{'amount': 7322, 'percentage': 0.9}","{'amount': 5330, 'percentage': 0.6}",מתחילת קורונה
90+,"{'amount': 2963, 'percentage': 0.4}","{'amount': 1429, 'percentage': 0.2}",מתחילת קורונה
90+,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",חודש אחרון
90+,"{'amount': 44, 'percentage': 0.5}","{'amount': 17, 'percentage': 0.2}",3 חודשים
90+,"{'amount': 1293, 'percentage': 0.3}","{'amount': 684, 'percentage': 0.2}",6 חודשים
90+,"{'amount': 2788, 'percentage': 0.3}","{'amount': 1354, 'percentage': 0.2}",שנה
