section,female,male,period,order_period
0-9,"{'amount': 282622, 'percentage': 8.4}","{'amount': 365574, 'percentage': 10.9}",מתחילת קורונה,1
0-9,"{'amount': 138452, 'percentage': 8.2}","{'amount': 200405, 'percentage': 11.8}",חודש אחרון,5
0-9,"{'amount': 162821, 'percentage': 8}","{'amount': 224907, 'percentage': 11.1}",3 חודשים,4
0-9,"{'amount': 215484, 'percentage': 8.9}","{'amount': 285522, 'percentage': 11.8}",6 חודשים,3
0-9,"{'amount': 238372, 'percentage': 9}","{'amount': 312052, 'percentage': 11.8}",שנה,2
10-19,"{'amount': 208071, 'percentage': 10.2}","{'amount': 224721, 'percentage': 11.1}",3 חודשים,4
10-19,"{'amount': 273299, 'percentage': 10.3}","{'amount': 291158, 'percentage': 11}",שנה,2
10-19,"{'amount': 164705, 'percentage': 9.7}","{'amount': 188547, 'percentage': 11.1}",חודש אחרון,5
10-19,"{'amount': 343846, 'percentage': 10.3}","{'amount': 374850, 'percentage': 11.2}",מתחילת קורונה,1
10-19,"{'amount': 250796, 'percentage': 10.4}","{'amount': 267893, 'percentage': 11.1}",6 חודשים,3
20-29,"{'amount': 137079, 'percentage': 8.1}","{'amount': 87689, 'percentage': 5.2}",חודש אחרון,5
20-29,"{'amount': 200867, 'percentage': 8.3}","{'amount': 134680, 'percentage': 5.6}",6 חודשים,3
20-29,"{'amount': 169958, 'percentage': 8.4}","{'amount': 111278, 'percentage': 5.5}",3 חודשים,4
20-29,"{'amount': 290790, 'percentage': 8.7}","{'amount': 211970, 'percentage': 6.3}",מתחילת קורונה,1
20-29,"{'amount': 220374, 'percentage': 8.3}","{'amount': 149357, 'percentage': 5.7}",שנה,2
30-39,"{'amount': 152475, 'percentage': 9}","{'amount': 95608, 'percentage': 5.6}",חודש אחרון,5
30-39,"{'amount': 179580, 'percentage': 8.8}","{'amount': 114723, 'percentage': 5.6}",3 חודשים,4
30-39,"{'amount': 212359, 'percentage': 8.8}","{'amount': 137325, 'percentage': 5.7}",6 חודשים,3
30-39,"{'amount': 229722, 'percentage': 8.7}","{'amount': 150750, 'percentage': 5.7}",שנה,2
30-39,"{'amount': 281968, 'percentage': 8.4}","{'amount': 196378, 'percentage': 5.9}",מתחילת קורונה,1
40-49,"{'amount': 196958, 'percentage': 7.5}","{'amount': 135337, 'percentage': 5.1}",שנה,2
40-49,"{'amount': 183096, 'percentage': 7.6}","{'amount': 124179, 'percentage': 5.1}",6 חודשים,3
40-49,"{'amount': 160634, 'percentage': 7.9}","{'amount': 106800, 'percentage': 5.3}",3 חודשים,4
40-49,"{'amount': 135436, 'percentage': 8}","{'amount': 89351, 'percentage': 5.3}",חודש אחרון,5
40-49,"{'amount': 243815, 'percentage': 7.3}","{'amount': 174508, 'percentage': 5.2}",מתחילת קורונה,1
50-59,"{'amount': 155921, 'percentage': 4.6}","{'amount': 115994, 'percentage': 3.5}",מתחילת קורונה,1
50-59,"{'amount': 86203, 'percentage': 5.1}","{'amount': 58728, 'percentage': 3.5}",חודש אחרון,5
50-59,"{'amount': 101117, 'percentage': 5}","{'amount': 70034, 'percentage': 3.4}",3 חודשים,4
50-59,"{'amount': 112666, 'percentage': 4.7}","{'amount': 78984, 'percentage': 3.3}",6 חודשים,3
50-59,"{'amount': 121752, 'percentage': 4.6}","{'amount': 86103, 'percentage': 3.3}",שנה,2
60-69,"{'amount': 64683, 'percentage': 3.2}","{'amount': 47195, 'percentage': 2.3}",3 חודשים,4
60-69,"{'amount': 98333, 'percentage': 2.9}","{'amount': 77998, 'percentage': 2.3}",מתחילת קורונה,1
