section,female,male,period
0-9,"{'amount': 12234, 'percentage': 4.3}","{'amount': 13817, 'percentage': 4.8}",חודש אחרון
0-9,"{'amount': 212613, 'percentage': 7.6}","{'amount': 274289, 'percentage': 9.8}",6 חודשים
0-9,"{'amount': 19193, 'percentage': 4.3}","{'amount': 22585, 'percentage': 5}",3 חודשים
0-9,"{'amount': 297690, 'percentage': 8.3}","{'amount': 364694, 'percentage': 10.2}",שנה
0-9,"{'amount': 356276, 'percentage': 8.1}","{'amount': 433737, 'percentage': 9.8}",מתחילת קורונה
10-19,"{'amount': 13613, 'percentage': 4.8}","{'amount': 12995, 'percentage': 4.6}",חודש אחרון
10-19,"{'amount': 21485, 'percentage': 4.8}","{'amount': 20661, 'percentage': 4.6}",3 חודשים
10-19,"{'amount': 246304, 'percentage': 8.8}","{'amount': 255241, 'percentage': 9.1}",6 חודשים
10-19,"{'amount': 336983, 'percentage': 9.4}","{'amount': 336599, 'percentage': 9.4}",שנה
10-19,"{'amount': 423126, 'percentage': 9.6}","{'amount': 433977, 'percentage': 9.8}",מתחילת קורונה
20-29,"{'amount': 17562, 'percentage': 6.2}","{'amount': 12828, 'percentage': 4.5}",חודש אחרון
20-29,"{'amount': 27581, 'percentage': 6.1}","{'amount': 19468, 'percentage': 4.3}",3 חודשים
20-29,"{'amount': 219404, 'percentage': 7.8}","{'amount': 140591, 'percentage': 5}",6 חודשים
20-29,"{'amount': 286064, 'percentage': 8}","{'amount': 189421, 'percentage': 5.3}",שנה
20-29,"{'amount': 370131, 'percentage': 8.4}","{'amount': 260382, 'percentage': 5.9}",מתחילת קורונה
30-39,"{'amount': 22140, 'percentage': 7.8}","{'amount': 16139, 'percentage': 5.7}",חודש אחרון
30-39,"{'amount': 248488, 'percentage': 8.8}","{'amount': 161502, 'percentage': 5.7}",6 חודשים
30-39,"{'amount': 35347, 'percentage': 7.9}","{'amount': 25706, 'percentage': 5.7}",3 חודשים
30-39,"{'amount': 312074, 'percentage': 8.7}","{'amount': 205855, 'percentage': 5.7}",שנה
30-39,"{'amount': 374833, 'percentage': 8.5}","{'amount': 258767, 'percentage': 5.9}",מתחילת קורונה
40-49,"{'amount': 23307, 'percentage': 8.2}","{'amount': 15602, 'percentage': 5.5}",חודש אחרון
40-49,"{'amount': 36937, 'percentage': 8.2}","{'amount': 25113, 'percentage': 5.6}",3 חודשים
40-49,"{'amount': 230126, 'percentage': 8.2}","{'amount': 151805, 'percentage': 5.4}",6 חודשים
40-49,"{'amount': 281210, 'percentage': 7.9}","{'amount': 189253, 'percentage': 5.3}",שנה
40-49,"{'amount': 335837, 'percentage': 7.6}","{'amount': 233696, 'percentage': 5.3}",מתחילת קורונה
50-59,"{'amount': 22186, 'percentage': 7.8}","{'amount': 14134, 'percentage': 5}",חודש אחרון
50-59,"{'amount': 35017, 'percentage': 7.8}","{'amount': 22262, 'percentage': 4.9}",3 חודשים
50-59,"{'amount': 163836, 'percentage': 5.8}","{'amount': 106950, 'percentage': 3.8}",6 חודשים
50-59,"{'amount': 192722, 'percentage': 5.4}","{'amount': 129083, 'percentage': 3.6}",שנה
50-59,"{'amount': 231812, 'percentage': 5.2}","{'amount': 162095, 'percentage': 3.7}",מתחילת קורונה
60-69,"{'amount': 22594, 'percentage': 7.9}","{'amount': 15648, 'percentage': 5.5}",חודש אחרון
60-69,"{'amount': 36079, 'percentage': 8}","{'amount': 24435, 'percentage': 5.4}",3 חודשים
60-69,"{'amount': 139488, 'percentage': 3.9}","{'amount': 98920, 'percentage': 2.8}",שנה
60-69,"{'amount': 121352, 'percentage': 4.3}","{'amount': 84015, 'percentage': 3}",6 חודשים
60-69,"{'amount': 163530, 'percentage': 3.7}","{'amount': 121595, 'percentage': 2.8}",מתחילת קורונה
70-79,"{'amount': 18638, 'percentage': 6.5}","{'amount': 14746, 'percentage': 5.2}",חודש אחרון
70-79,"{'amount': 29116, 'percentage': 6.5}","{'amount': 23051, 'percentage': 5.1}",3 חודשים
70-79,"{'amount': 72162, 'percentage': 2.6}","{'amount': 57703, 'percentage': 2.1}",6 חודשים
70-79,"{'amount': 81577, 'percentage': 2.3}","{'amount': 65988, 'percentage': 1.8}",שנה
70-79,"{'amount': 93745, 'percentage': 2.1}","{'amount': 77305, 'percentage': 1.7}",מתחילת קורונה
80-89,"{'amount': 7920, 'percentage': 2.8}","{'amount': 5907, 'percentage': 2.1}",חודש אחרון
80-89,"{'amount': 29498, 'percentage': 1}","{'amount': 21525, 'percentage': 0.8}",6 חודשים
80-89,"{'amount': 11912, 'percentage': 2.6}","{'amount': 8927, 'percentage': 2}",3 חודשים
80-89,"{'amount': 33604, 'percentage': 0.9}","{'amount': 24636, 'percentage': 0.7}",שנה
80-89,"{'amount': 40873, 'percentage': 0.9}","{'amount': 29728, 'percentage': 0.7}",מתחילת קורונה
90+,"{'amount': 2153, 'percentage': 0.8}","{'amount': 1097, 'percentage': 0.4}",חודש אחרון
90+,"{'amount': 8277, 'percentage': 0.3}","{'amount': 4333, 'percentage': 0.2}",6 חודשים
90+,"{'amount': 3234, 'percentage': 0.7}","{'amount': 1675, 'percentage': 0.4}",3 חודשים
90+,"{'amount': 12275, 'percentage': 0.3}","{'amount': 6303, 'percentage': 0.1}",מתחילת קורונה
90+,"{'amount': 9471, 'percentage': 0.3}","{'amount': 5014, 'percentage': 0.1}",שנה
