section,female,male,period,order_period
0-9,"{'amount': 9505, 'percentage': 16.7}","{'amount': 9234, 'percentage': 16.2}",חודש אחרון,5
0-9,"{'amount': 109742, 'percentage': 11}","{'amount': 111759, 'percentage': 11.2}",שנה,2
0-9,"{'amount': 64941, 'percentage': 13.6}","{'amount': 65082, 'percentage': 13.6}",6 חודשים,3
0-9,"{'amount': 62021, 'percentage': 13.8}","{'amount': 62172, 'percentage': 13.8}",3 חודשים,4
0-9,"{'amount': 126705, 'percentage': 9.7}","{'amount': 129077, 'percentage': 9.9}",מתחילת קורונה,1
10-19,"{'amount': 142824, 'percentage': 10.9}","{'amount': 138933, 'percentage': 10.6}",מתחילת קורונה,1
10-19,"{'amount': 7516, 'percentage': 13.2}","{'amount': 6170, 'percentage': 10.8}",חודש אחרון,5
10-19,"{'amount': 51016, 'percentage': 11.3}","{'amount': 44295, 'percentage': 9.8}",3 חודשים,4
10-19,"{'amount': 54247, 'percentage': 11.3}","{'amount': 47058, 'percentage': 9.8}",6 חודשים,3
10-19,"{'amount': 113757, 'percentage': 11.4}","{'amount': 100864, 'percentage': 10.1}",שנה,2
20-29,"{'amount': 37570, 'percentage': 7.9}","{'amount': 28099, 'percentage': 5.9}",6 חודשים,3
20-29,"{'amount': 35927, 'percentage': 8}","{'amount': 26667, 'percentage': 5.9}",3 חודשים,4
20-29,"{'amount': 4157, 'percentage': 7.3}","{'amount': 2509, 'percentage': 4.4}",חודש אחרון,5
20-29,"{'amount': 120253, 'percentage': 9.2}","{'amount': 99977, 'percentage': 7.6}",מתחילת קורונה,1
20-29,"{'amount': 89858, 'percentage': 9}","{'amount': 69257, 'percentage': 6.9}",שנה,2
30-39,"{'amount': 79223, 'percentage': 7.9}","{'amount': 61027, 'percentage': 6.1}",שנה,2
30-39,"{'amount': 39647, 'percentage': 8.3}","{'amount': 27852, 'percentage': 5.8}",6 חודשים,3
30-39,"{'amount': 37633, 'percentage': 8.4}","{'amount': 26266, 'percentage': 5.8}",3 חודשים,4
30-39,"{'amount': 4722, 'percentage': 8.3}","{'amount': 2676, 'percentage': 4.7}",חודש אחרון,5
30-39,"{'amount': 100716, 'percentage': 7.7}","{'amount': 81699, 'percentage': 6.2}",מתחילת קורונה,1
40-49,"{'amount': 61671, 'percentage': 6.2}","{'amount': 49758, 'percentage': 5}",שנה,2
40-49,"{'amount': 28960, 'percentage': 6.1}","{'amount': 22655, 'percentage': 4.7}",6 חודשים,3
40-49,"{'amount': 26975, 'percentage': 6}","{'amount': 21013, 'percentage': 4.7}",3 חודשים,4
40-49,"{'amount': 3030, 'percentage': 5.3}","{'amount': 2159, 'percentage': 3.8}",חודש אחרון,5
40-49,"{'amount': 81749, 'percentage': 6.2}","{'amount': 67769, 'percentage': 5.2}",מתחילת קורונה,1
50-59,"{'amount': 16138, 'percentage': 3.4}","{'amount': 12630, 'percentage': 2.6}",6 חודשים,3
50-59,"{'amount': 14853, 'percentage': 3.3}","{'amount': 11567, 'percentage': 2.6}",3 חודשים,4
50-59,"{'amount': 38686, 'percentage': 3.9}","{'amount': 32065, 'percentage': 3.2}",שנה,2
50-59,"{'amount': 53934, 'percentage': 4.1}","{'amount': 46116, 'percentage': 3.5}",מתחילת קורונה,1
50-59,"{'amount': 1507, 'percentage': 2.6}","{'amount': 1067, 'percentage': 1.9}",חודש אחרון,5
60-69,"{'amount': 8718, 'percentage': 1.9}","{'amount': 7054, 'percentage': 1.6}",3 חודשים,4
60-69,"{'amount': 9842, 'percentage': 2.1}","{'amount': 8114, 'percentage': 1.7}",6 חודשים,3
60-69,"{'amount': 902, 'percentage': 1.6}","{'amount': 586, 'percentage': 1}",חודש אחרון,5
60-69,"{'amount': 33132, 'percentage': 2.5}","{'amount': 30866, 'percentage': 2.4}",מתחילת קורונה,1
60-69,"{'amount': 23604, 'percentage': 2.4}","{'amount': 20582, 'percentage': 2.1}",שנה,2
70-79,"{'amount': 427, 'percentage': 0.7}","{'amount': 313, 'percentage': 0.5}",חודש אחרון,5
70-79,"{'amount': 4564, 'percentage': 1}","{'amount': 3739, 'percentage': 0.8}",3 חודשים,4
70-79,"{'amount': 5230, 'percentage': 1.1}","{'amount': 4414, 'percentage': 0.9}",6 חודשים,3
70-79,"{'amount': 12241, 'percentage': 1.2}","{'amount': 10601, 'percentage': 1.1}",שנה,2
70-79,"{'amount': 17007, 'percentage': 1.3}","{'amount': 15672, 'percentage': 1.2}",מתחילת קורונה,1
80-89,"{'amount': 2352, 'percentage': 0.5}","{'amount': 1777, 'percentage': 0.4}",3 חודשים,4
80-89,"{'amount': 6878, 'percentage': 0.7}","{'amount': 4880, 'percentage': 0.5}",שנה,2
80-89,"{'amount': 2624, 'percentage': 0.5}","{'amount': 2025, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 225, 'percentage': 0.4}","{'amount': 162, 'percentage': 0.3}",חודש אחרון,5
80-89,"{'amount': 9713, 'percentage': 0.7}","{'amount': 7091, 'percentage': 0.5}",מתחילת קורונה,1
90+,"{'amount': 3546, 'percentage': 0.3}","{'amount': 1732, 'percentage': 0.1}",מתחילת קורונה,1
90+,"{'amount': 52, 'percentage': 0.1}","{'amount': 40, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 700, 'percentage': 0.2}","{'amount': 401, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 800, 'percentage': 0.2}","{'amount': 440, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2356, 'percentage': 0.2}","{'amount': 1218, 'percentage': 0.1}",שנה,2
