section,female,male,period
0-9,"{'amount': 34, 'percentage': 6.2}","{'amount': 42, 'percentage': 7.6}",חודש אחרון
0-9,"{'amount': 57103, 'percentage': 7}","{'amount': 60405, 'percentage': 7.4}",שנה
0-9,"{'amount': 40491, 'percentage': 8.5}","{'amount': 42954, 'percentage': 9}",6 חודשים
0-9,"{'amount': 2596, 'percentage': 11}","{'amount': 2703, 'percentage': 11.5}",3 חודשים
0-9,"{'amount': 57664, 'percentage': 7}","{'amount': 60992, 'percentage': 7.4}",מתחילת קורונה
10-19,"{'amount': 84123, 'percentage': 10.1}","{'amount': 92213, 'percentage': 11.1}",מתחילת קורונה
10-19,"{'amount': 81, 'percentage': 14.7}","{'amount': 66, 'percentage': 12}",חודש אחרון
10-19,"{'amount': 3216, 'percentage': 13.6}","{'amount': 2793, 'percentage': 11.8}",3 חודשים
10-19,"{'amount': 53815, 'percentage': 11.2}","{'amount': 52030, 'percentage': 10.9}",6 חודשים
10-19,"{'amount': 82848, 'percentage': 10.2}","{'amount': 90743, 'percentage': 11.2}",שנה
20-29,"{'amount': 46860, 'percentage': 9.8}","{'amount': 40030, 'percentage': 8.4}",6 חודשים
20-29,"{'amount': 1869, 'percentage': 7.9}","{'amount': 1428, 'percentage': 6.1}",3 חודשים
20-29,"{'amount': 29, 'percentage': 5.3}","{'amount': 37, 'percentage': 6.7}",חודש אחרון
20-29,"{'amount': 81164, 'percentage': 9.8}","{'amount': 77546, 'percentage': 9.3}",מתחילת קורונה
20-29,"{'amount': 79425, 'percentage': 9.8}","{'amount': 75261, 'percentage': 9.3}",שנה
30-39,"{'amount': 59354, 'percentage': 7.3}","{'amount': 54708, 'percentage': 6.7}",שנה
30-39,"{'amount': 35391, 'percentage': 7.4}","{'amount': 31347, 'percentage': 6.5}",6 חודשים
30-39,"{'amount': 1701, 'percentage': 7.2}","{'amount': 1342, 'percentage': 5.7}",3 חודשים
30-39,"{'amount': 28, 'percentage': 5.1}","{'amount': 38, 'percentage': 6.9}",חודש אחרון
30-39,"{'amount': 60402, 'percentage': 7.3}","{'amount': 56095, 'percentage': 6.8}",מתחילת קורונה
40-49,"{'amount': 50840, 'percentage': 6.3}","{'amount': 45458, 'percentage': 5.6}",שנה
40-49,"{'amount': 28848, 'percentage': 6}","{'amount': 25143, 'percentage': 5.3}",6 חודשים
40-49,"{'amount': 1292, 'percentage': 5.5}","{'amount': 1101, 'percentage': 4.7}",3 חודשים
40-49,"{'amount': 33, 'percentage': 6}","{'amount': 24, 'percentage': 4.4}",חודש אחרון
40-49,"{'amount': 51820, 'percentage': 6.2}","{'amount': 46654, 'percentage': 5.6}",מתחילת קורונה
50-59,"{'amount': 19898, 'percentage': 4.2}","{'amount': 17904, 'percentage': 3.7}",6 חודשים
50-59,"{'amount': 852, 'percentage': 3.6}","{'amount': 625, 'percentage': 2.7}",3 חודשים
50-59,"{'amount': 36814, 'percentage': 4.5}","{'amount': 33666, 'percentage': 4.1}",שנה
50-59,"{'amount': 37783, 'percentage': 4.6}","{'amount': 34779, 'percentage': 4.2}",מתחילת קורונה
50-59,"{'amount': 31, 'percentage': 5.6}","{'amount': 15, 'percentage': 2.7}",חודש אחרון
60-69,"{'amount': 593, 'percentage': 2.5}","{'amount': 444, 'percentage': 1.9}",3 חודשים
60-69,"{'amount': 12139, 'percentage': 2.5}","{'amount': 11312, 'percentage': 2.4}",6 חודשים
60-69,"{'amount': 21, 'percentage': 3.8}","{'amount': 14, 'percentage': 2.5}",חודש אחרון
60-69,"{'amount': 23481, 'percentage': 2.8}","{'amount': 23828, 'percentage': 2.9}",מתחילת קורונה
60-69,"{'amount': 22825, 'percentage': 2.8}","{'amount': 22912, 'percentage': 2.8}",שנה
70-79,"{'amount': 17, 'percentage': 3.1}","{'amount': 11, 'percentage': 2}",חודש אחרון
70-79,"{'amount': 324, 'percentage': 1.4}","{'amount': 252, 'percentage': 1.1}",3 חודשים
70-79,"{'amount': 6219, 'percentage': 1.3}","{'amount': 5593, 'percentage': 1.2}",6 חודשים
70-79,"{'amount': 11632, 'percentage': 1.4}","{'amount': 11517, 'percentage': 1.4}",שנה
70-79,"{'amount': 12027, 'percentage': 1.4}","{'amount': 12030, 'percentage': 1.5}",מתחילת קורונה
80-89,"{'amount': 201, 'percentage': 0.9}","{'amount': 142, 'percentage': 0.6}",3 חודשים
80-89,"{'amount': 7054, 'percentage': 0.9}","{'amount': 5101, 'percentage': 0.6}",שנה
80-89,"{'amount': 3854, 'percentage': 0.8}","{'amount': 2618, 'percentage': 0.5}",6 חודשים
80-89,"{'amount': 12, 'percentage': 2.2}","{'amount': 12, 'percentage': 2.2}",חודש אחרון
80-89,"{'amount': 7318, 'percentage': 0.9}","{'amount': 5321, 'percentage': 0.6}",מתחילת קורונה
90+,"{'amount': 2953, 'percentage': 0.4}","{'amount': 1423, 'percentage': 0.2}",מתחילת קורונה
90+,"{'amount': 4, 'percentage': 0.7}","{'amount': 2, 'percentage': 0.4}",חודש אחרון
90+,"{'amount': 70, 'percentage': 0.3}","{'amount': 33, 'percentage': 0.1}",3 חודשים
90+,"{'amount': 1433, 'percentage': 0.3}","{'amount': 750, 'percentage': 0.2}",6 חודשים
90+,"{'amount': 2792, 'percentage': 0.3}","{'amount': 1350, 'percentage': 0.2}",שנה
