section,female,male,period
0-9,"{'amount': 46875, 'percentage': 4.8}","{'amount': 57164, 'percentage': 5.8}",6 חודשים
0-9,"{'amount': 19266, 'percentage': 4}","{'amount': 22446, 'percentage': 4.6}",3 חודשים
0-9,"{'amount': 1910, 'percentage': 3.2}","{'amount': 2074, 'percentage': 3.5}",חודש אחרון
0-9,"{'amount': 284659, 'percentage': 8}","{'amount': 350474, 'percentage': 9.9}",שנה
0-9,"{'amount': 362100, 'percentage': 7.9}","{'amount': 441189, 'percentage': 9.6}",מתחילת קורונה
10-19,"{'amount': 51470, 'percentage': 5.2}","{'amount': 49866, 'percentage': 5.1}",6 חודשים
10-19,"{'amount': 20561, 'percentage': 4.2}","{'amount': 19716, 'percentage': 4}",3 חודשים
10-19,"{'amount': 1884, 'percentage': 3.2}","{'amount': 1582, 'percentage': 2.7}",חודש אחרון
10-19,"{'amount': 325992, 'percentage': 9.2}","{'amount': 323960, 'percentage': 9.1}",שנה
10-19,"{'amount': 428377, 'percentage': 9.4}","{'amount': 438806, 'percentage': 9.6}",מתחילת קורונה
20-29,"{'amount': 30417, 'percentage': 6.2}","{'amount': 21980, 'percentage': 4.5}",3 חודשים
20-29,"{'amount': 3660, 'percentage': 6.2}","{'amount': 2563, 'percentage': 4.3}",חודש אחרון
20-29,"{'amount': 281587, 'percentage': 7.9}","{'amount': 185163, 'percentage': 5.2}",שנה
20-29,"{'amount': 69376, 'percentage': 7}","{'amount': 48074, 'percentage': 4.9}",6 חודשים
20-29,"{'amount': 380060, 'percentage': 8.3}","{'amount': 268130, 'percentage': 5.9}",מתחילת קורונה
30-39,"{'amount': 81748, 'percentage': 8.3}","{'amount': 59569, 'percentage': 6}",6 חודשים
30-39,"{'amount': 4283, 'percentage': 7.3}","{'amount': 3118, 'percentage': 5.3}",חודש אחרון
30-39,"{'amount': 37525, 'percentage': 7.7}","{'amount': 27391, 'percentage': 5.6}",3 חודשים
30-39,"{'amount': 309222, 'percentage': 8.7}","{'amount': 203473, 'percentage': 5.7}",שנה
30-39,"{'amount': 386940, 'percentage': 8.4}","{'amount': 268057, 'percentage': 5.9}",מתחילת קורונה
40-49,"{'amount': 4436, 'percentage': 7.5}","{'amount': 3084, 'percentage': 5.2}",חודש אחרון
40-49,"{'amount': 38838, 'percentage': 8}","{'amount': 26475, 'percentage': 5.4}",3 חודשים
40-49,"{'amount': 280367, 'percentage': 7.9}","{'amount': 187840, 'percentage': 5.3}",שנה
40-49,"{'amount': 82260, 'percentage': 8.4}","{'amount': 56547, 'percentage': 5.7}",6 חודשים
40-49,"{'amount': 347762, 'percentage': 7.6}","{'amount': 242620, 'percentage': 5.3}",מתחילת קורונה
50-59,"{'amount': 73612, 'percentage': 7.5}","{'amount': 46922, 'percentage': 4.8}",6 חודשים
50-59,"{'amount': 4544, 'percentage': 7.7}","{'amount': 2884, 'percentage': 4.9}",חודש אחרון
50-59,"{'amount': 37923, 'percentage': 7.8}","{'amount': 24136, 'percentage': 5}",3 חודשים
50-59,"{'amount': 196519, 'percentage': 5.5}","{'amount': 130204, 'percentage': 3.7}",שנה
50-59,"{'amount': 243942, 'percentage': 5.3}","{'amount': 170096, 'percentage': 3.7}",מתחילת קורונה
60-69,"{'amount': 5179, 'percentage': 8.8}","{'amount': 3602, 'percentage': 6.1}",חודש אחרון
60-69,"{'amount': 39876, 'percentage': 8.2}","{'amount': 27580, 'percentage': 5.7}",3 חודשים
60-69,"{'amount': 147355, 'percentage': 4.1}","{'amount': 103791, 'percentage': 2.9}",שנה
60-69,"{'amount': 69994, 'percentage': 7.1}","{'amount': 47692, 'percentage': 4.8}",6 חודשים
60-69,"{'amount': 176928, 'percentage': 3.9}","{'amount': 131306, 'percentage': 2.9}",מתחילת קורונה
70-79,"{'amount': 53104, 'percentage': 5.4}","{'amount': 42073, 'percentage': 4.3}",6 חודשים
70-79,"{'amount': 4855, 'percentage': 8.2}","{'amount': 3739, 'percentage': 6.3}",חודש אחרון
70-79,"{'amount': 33767, 'percentage': 6.9}","{'amount': 26654, 'percentage': 5.5}",3 חודשים
70-79,"{'amount': 90266, 'percentage': 2.5}","{'amount': 72625, 'percentage': 2}",שנה
70-79,"{'amount': 105595, 'percentage': 2.3}","{'amount': 86744, 'percentage': 1.9}",מתחילת קורונה
80-89,"{'amount': 22478, 'percentage': 2.3}","{'amount': 16687, 'percentage': 1.7}",6 חודשים
80-89,"{'amount': 15315, 'percentage': 3.1}","{'amount': 11123, 'percentage': 2.3}",3 חודשים
80-89,"{'amount': 2652, 'percentage': 4.5}","{'amount': 1719, 'percentage': 2.9}",חודש אחרון
80-89,"{'amount': 38249, 'percentage': 1.1}","{'amount': 27762, 'percentage': 0.8}",שנה
80-89,"{'amount': 47074, 'percentage': 1}","{'amount': 34091, 'percentage': 0.7}",מתחילת קורונה
90+,"{'amount': 6211, 'percentage': 0.6}","{'amount': 3254, 'percentage': 0.3}",6 חודשים
90+,"{'amount': 4338, 'percentage': 0.9}","{'amount': 2179, 'percentage': 0.4}",3 חודשים
90+,"{'amount': 10878, 'percentage': 0.3}","{'amount': 5716, 'percentage': 0.2}",שנה
90+,"{'amount': 830, 'percentage': 1.4}","{'amount': 397, 'percentage': 0.7}",חודש אחרון
90+,"{'amount': 14155, 'percentage': 0.3}","{'amount': 7275, 'percentage': 0.2}",מתחילת קורונה
