section,female,male,period,order_period
0-9,"{'amount': 235266, 'percentage': 8.3}","{'amount': 295393, 'percentage': 10.4}",מתחילת קורונה,1
0-9,"{'amount': 108034, 'percentage': 7.4}","{'amount': 150207, 'percentage': 10.3}",חודש אחרון,5
0-9,"{'amount': 115127, 'percentage': 7.6}","{'amount': 157016, 'percentage': 10.4}",3 חודשים,4
0-9,"{'amount': 173256, 'percentage': 8.9}","{'amount': 221868, 'percentage': 11.4}",6 חודשים,3
0-9,"{'amount': 197286, 'percentage': 9}","{'amount': 250249, 'percentage': 11.4}",שנה,2
10-19,"{'amount': 159612, 'percentage': 10.6}","{'amount': 168786, 'percentage': 11.2}",3 חודשים,4
10-19,"{'amount': 232986, 'percentage': 10.6}","{'amount': 242637, 'percentage': 11.1}",שנה,2
10-19,"{'amount': 151452, 'percentage': 10.4}","{'amount': 162186, 'percentage': 11.1}",חודש אחרון,5
10-19,"{'amount': 295283, 'percentage': 10.4}","{'amount': 317436, 'percentage': 11.2}",מתחילת קורונה,1
10-19,"{'amount': 206910, 'percentage': 10.6}","{'amount': 215648, 'percentage': 11}",6 חודשים,3
20-29,"{'amount': 129340, 'percentage': 8.9}","{'amount': 86047, 'percentage': 5.9}",חודש אחרון,5
20-29,"{'amount': 168378, 'percentage': 8.6}","{'amount': 115263, 'percentage': 5.9}",6 חודשים,3
20-29,"{'amount': 133509, 'percentage': 8.8}","{'amount': 88521, 'percentage': 5.9}",3 חודשים,4
20-29,"{'amount': 253916, 'percentage': 9}","{'amount': 189094, 'percentage': 6.7}",מתחילת קורונה,1
20-29,"{'amount': 191433, 'percentage': 8.7}","{'amount': 132887, 'percentage': 6.1}",שנה,2
30-39,"{'amount': 127982, 'percentage': 8.8}","{'amount': 82770, 'percentage': 5.7}",חודש אחרון,5
30-39,"{'amount': 132538, 'percentage': 8.8}","{'amount': 85422, 'percentage': 5.7}",3 חודשים,4
30-39,"{'amount': 169326, 'percentage': 8.7}","{'amount': 111281, 'percentage': 5.7}",6 חודשים,3
30-39,"{'amount': 187822, 'percentage': 8.6}","{'amount': 126037, 'percentage': 5.7}",שנה,2
30-39,"{'amount': 234303, 'percentage': 8.3}","{'amount': 167030, 'percentage': 5.9}",מתחילת קורונה,1
40-49,"{'amount': 158616, 'percentage': 7.2}","{'amount': 111612, 'percentage': 5.1}",שנה,2
40-49,"{'amount': 144360, 'percentage': 7.4}","{'amount': 100068, 'percentage': 5.1}",6 חודשים,3
40-49,"{'amount': 118188, 'percentage': 7.8}","{'amount': 79577, 'percentage': 5.3}",3 חודשים,4
40-49,"{'amount': 114430, 'percentage': 7.9}","{'amount': 77055, 'percentage': 5.3}",חודש אחרון,5
40-49,"{'amount': 200865, 'percentage': 7.1}","{'amount': 147240, 'percentage': 5.2}",מתחילת קורונה,1
50-59,"{'amount': 128744, 'percentage': 4.6}","{'amount': 98787, 'percentage': 3.5}",מתחילת קורונה,1
