section,male,female,period
0-9,"{'amount': 367574, 'percentage': 10.1}","{'amount': 299691, 'percentage': 8.2}",שנה
0-9,"{'amount': 437981, 'percentage': 9.7}","{'amount': 359439, 'percentage': 8}",מתחילת קורונה
0-9,"{'amount': 202241, 'percentage': 9.5}","{'amount': 155719, 'percentage': 7.3}",6 חודשים
0-9,"{'amount': 23777, 'percentage': 4.9}","{'amount': 20345, 'percentage': 4.2}",3 חודשים
0-9,"{'amount': 13720, 'percentage': 5}","{'amount': 11744, 'percentage': 4.3}",חודש אחרון
10-19,"{'amount': 21482, 'percentage': 4.4}","{'amount': 22301, 'percentage': 4.6}",3 חודשים
10-19,"{'amount': 338227, 'percentage': 9.3}","{'amount': 338558, 'percentage': 9.3}",שנה
10-19,"{'amount': 10714, 'percentage': 3.9}","{'amount': 11089, 'percentage': 4}",חודש אחרון
10-19,"{'amount': 436672, 'percentage': 9.7}","{'amount': 425754, 'percentage': 9.5}",מתחילת קורונה
10-19,"{'amount': 174563, 'percentage': 8.2}","{'amount': 166992, 'percentage': 7.8}",6 חודשים
20-29,"{'amount': 192723, 'percentage': 5.3}","{'amount': 290451, 'percentage': 8}",שנה
20-29,"{'amount': 101573, 'percentage': 4.8}","{'amount': 156824, 'percentage': 7.4}",6 חודשים
20-29,"{'amount': 12601, 'percentage': 4.6}","{'amount': 17085, 'percentage': 6.2}",חודש אחרון
20-29,"{'amount': 264290, 'percentage': 5.9}","{'amount': 375198, 'percentage': 8.3}",מתחילת קורונה
20-29,"{'amount': 21305, 'percentage': 4.4}","{'amount': 30077, 'percentage': 6.2}",3 חודשים
30-39,"{'amount': 209941, 'percentage': 5.8}","{'amount': 317478, 'percentage': 8.7}",שנה
30-39,"{'amount': 263482, 'percentage': 5.9}","{'amount': 381105, 'percentage': 8.5}",מתחילת קורונה
30-39,"{'amount': 123707, 'percentage': 5.8}","{'amount': 186861, 'percentage': 8.8}",6 חודשים
30-39,"{'amount': 27258, 'percentage': 5.6}","{'amount': 37591, 'percentage': 7.8}",3 חודשים
30-39,"{'amount': 15882, 'percentage': 5.8}","{'amount': 21446, 'percentage': 7.8}",חודש אחרון
40-49,"{'amount': 15090, 'percentage': 5.5}","{'amount': 21772, 'percentage': 7.9}",חודש אחרון
40-49,"{'amount': 193038, 'percentage': 5.3}","{'amount': 286502, 'percentage': 7.9}",שנה
40-49,"{'amount': 238152, 'percentage': 5.3}","{'amount': 341944, 'percentage': 7.6}",מתחילת קורונה
40-49,"{'amount': 116744, 'percentage': 5.5}","{'amount': 176151, 'percentage': 8.3}",6 חודשים
40-49,"{'amount': 26566, 'percentage': 5.5}","{'amount': 39197, 'percentage': 8.1}",3 חודשים
50-59,"{'amount': 13555, 'percentage': 4.9}","{'amount': 21125, 'percentage': 7.7}",חודש אחרון
50-59,"{'amount': 23801, 'percentage': 4.9}","{'amount': 37650, 'percentage': 7.8}",3 חודשים
50-59,"{'amount': 165999, 'percentage': 3.7}","{'amount': 237932, 'percentage': 5.3}",מתחילת קורונה
50-59,"{'amount': 132567, 'percentage': 3.6}","{'amount': 198344, 'percentage': 5.4}",שנה
50-59,"{'amount': 84837, 'percentage': 4}","{'amount': 132189, 'percentage': 6.2}",6 חודשים
60-69,"{'amount': 15382, 'percentage': 5.6}","{'amount': 22023, 'percentage': 8}",חודש אחרון
60-69,"{'amount': 103163, 'percentage': 2.8}","{'amount': 145657, 'percentage': 4}",שנה
60-69,"{'amount': 70057, 'percentage': 3.3}","{'amount': 103502, 'percentage': 4.9}",6 חודשים
60-69,"{'amount': 126250, 'percentage': 2.8}","{'amount': 170146, 'percentage': 3.8}",מתחילת קורונה
60-69,"{'amount': 26613, 'percentage': 5.5}","{'amount': 39165, 'percentage': 8.1}",3 חודשים
70-79,"{'amount': 25444, 'percentage': 5.3}","{'amount': 32335, 'percentage': 6.7}",3 חודשים
70-79,"{'amount': 81714, 'percentage': 1.8}","{'amount': 99422, 'percentage': 2.2}",מתחילת קורונה
70-79,"{'amount': 70134, 'percentage': 1.9}","{'amount': 86999, 'percentage': 2.4}",שנה
70-79,"{'amount': 52043, 'percentage': 2.4}","{'amount': 66057, 'percentage': 3.1}",6 חודשים
70-79,"{'amount': 14394, 'percentage': 5.2}","{'amount': 18369, 'percentage': 6.7}",חודש אחרון
80-89,"{'amount': 6038, 'percentage': 2.2}","{'amount': 8540, 'percentage': 3.1}",חודש אחרון
80-89,"{'amount': 26533, 'percentage': 0.7}","{'amount': 36384, 'percentage': 1}",שנה
80-89,"{'amount': 31711, 'percentage': 0.7}","{'amount': 43749, 'percentage': 1}",מתחילת קורונה
80-89,"{'amount': 19945, 'percentage': 0.9}","{'amount': 27561, 'percentage': 1.3}",6 חודשים
80-89,"{'amount': 10162, 'percentage': 2.1}","{'amount': 13683, 'percentage': 2.8}",3 חודשים
90+,"{'amount': 5427, 'percentage': 0.1}","{'amount': 10264, 'percentage': 0.3}",שנה
90+,"{'amount': 1194, 'percentage': 0.4}","{'amount': 2413, 'percentage': 0.9}",חודש אחרון
90+,"{'amount': 4020, 'percentage': 0.2}","{'amount': 7591, 'percentage': 0.4}",6 חודשים
90+,"{'amount': 6730, 'percentage': 0.1}","{'amount': 13099, 'percentage': 0.3}",מתחילת קורונה
90+,"{'amount': 1902, 'percentage': 0.4}","{'amount': 3728, 'percentage': 0.8}",3 חודשים
