section,female,male,period,order_period
0-9,"{'amount': 11045, 'percentage': 10.5}","{'amount': 10840, 'percentage': 10.3}",חודש אחרון,5
0-9,"{'amount': 68901, 'percentage': 8.1}","{'amount': 71074, 'percentage': 8.3}",שנה,2
0-9,"{'amount': 23654, 'percentage': 11.2}","{'amount': 23739, 'percentage': 11.2}",6 חודשים,3
0-9,"{'amount': 12274, 'percentage': 10.4}","{'amount': 12047, 'percentage': 10.2}",3 חודשים,4
0-9,"{'amount': 73838, 'percentage': 7.8}","{'amount': 76186, 'percentage': 8}",מתחילת קורונה,1
10-19,"{'amount': 98364, 'percentage': 10.4}","{'amount': 103480, 'percentage': 10.9}",מתחילת קורונה,1
10-19,"{'amount': 9649, 'percentage': 9.1}","{'amount': 8728, 'percentage': 8.3}",חודש אחרון,5
10-19,"{'amount': 11253, 'percentage': 9.5}","{'amount': 10080, 'percentage': 8.6}",3 חודשים,4
10-19,"{'amount': 22533, 'percentage': 10.6}","{'amount': 20009, 'percentage': 9.4}",6 חודשים,3
10-19,"{'amount': 90173, 'percentage': 10.6}","{'amount': 93635, 'percentage': 11}",שנה,2
20-29,"{'amount': 17535, 'percentage': 8.3}","{'amount': 13552, 'percentage': 6.4}",6 חודשים,3
20-29,"{'amount': 8365, 'percentage': 7.1}","{'amount': 6907, 'percentage': 5.9}",3 חודשים,4
20-29,"{'amount': 7779, 'percentage': 7.4}","{'amount': 6320, 'percentage': 6}",חודש אחרון,5
20-29,"{'amount': 89645, 'percentage': 9.5}","{'amount': 80231, 'percentage': 8.5}",מתחילת קורונה,1
20-29,"{'amount': 79839, 'percentage': 9.3}","{'amount': 70367, 'percentage': 8.2}",שנה,2
30-39,"{'amount': 62972, 'percentage': 7.4}","{'amount': 54816, 'percentage': 6.4}",שנה,2
30-39,"{'amount': 16403, 'percentage': 7.7}","{'amount': 12699, 'percentage': 6}",6 חודשים,3
30-39,"{'amount': 9068, 'percentage': 7.7}","{'amount': 7052, 'percentage': 6}",3 חודשים,4
30-39,"{'amount': 8340, 'percentage': 7.9}","{'amount': 6464, 'percentage': 6.1}",חודש אחרון,5
30-39,"{'amount': 69589, 'percentage': 7.3}","{'amount': 61581, 'percentage': 6.5}",מתחילת קורונה,1
40-49,"{'amount': 54411, 'percentage': 6.4}","{'amount': 46626, 'percentage': 5.5}",שנה,2
40-49,"{'amount': 13244, 'percentage': 6.3}","{'amount': 10960, 'percentage': 5.2}",6 חודשים,3
40-49,"{'amount': 8213, 'percentage': 7}","{'amount': 6770, 'percentage': 5.7}",3 חודשים,4
40-49,"{'amount': 7309, 'percentage': 6.9}","{'amount': 6079, 'percentage': 5.8}",חודש אחרון,5
40-49,"{'amount': 60554, 'percentage': 6.4}","{'amount': 52425, 'percentage': 5.5}",מתחילת קורונה,1
50-59,"{'amount': 8727, 'percentage': 4.1}","{'amount': 7020, 'percentage': 3.3}",6 חודשים,3
50-59,"{'amount': 5567, 'percentage': 4.7}","{'amount': 4639, 'percentage': 3.9}",3 חודשים,4
50-59,"{'amount': 38332, 'percentage': 4.5}","{'amount': 33891, 'percentage': 4}",שנה,2
50-59,"{'amount': 43062, 'percentage': 4.5}","{'amount': 38416, 'percentage': 4.1}",מתחילת קורונה,1
50-59,"{'amount': 5015, 'percentage': 4.8}","{'amount': 4148, 'percentage': 3.9}",חודש אחרון,5
60-69,"{'amount': 4288, 'percentage': 3.6}","{'amount': 3704, 'percentage': 3.1}",3 חודשים,4
60-69,"{'amount': 6167, 'percentage': 2.9}","{'amount': 5122, 'percentage': 2.4}",6 חודשים,3
60-69,"{'amount': 3789, 'percentage': 3.6}","{'amount': 3237, 'percentage': 3.1}",חודש אחרון,5
60-69,"{'amount': 27361, 'percentage': 2.9}","{'amount': 26669, 'percentage': 2.8}",מתחילת קורונה,1
60-69,"{'amount': 24407, 'percentage': 2.9}","{'amount': 23465, 'percentage': 2.7}",שנה,2
70-79,"{'amount': 2249, 'percentage': 2.1}","{'amount': 2043, 'percentage': 1.9}",חודש אחרון,5
70-79,"{'amount': 2547, 'percentage': 2.2}","{'amount': 2342, 'percentage': 2}",3 חודשים,4
70-79,"{'amount': 3490, 'percentage': 1.6}","{'amount': 3049, 'percentage': 1.4}",6 חודשים,3
70-79,"{'amount': 12822, 'percentage': 1.5}","{'amount': 12036, 'percentage': 1.4}",שנה,2
70-79,"{'amount': 14276, 'percentage': 1.5}","{'amount': 13644, 'percentage': 1.4}",מתחילת קורונה,1
80-89,"{'amount': 1186, 'percentage': 1}","{'amount': 995, 'percentage': 0.8}",3 חודשים,4
80-89,"{'amount': 7330, 'percentage': 0.9}","{'amount': 5388, 'percentage': 0.6}",שנה,2
80-89,"{'amount': 1753, 'percentage': 0.8}","{'amount': 1328, 'percentage': 0.6}",6 חודשים,3
80-89,"{'amount': 1094, 'percentage': 1}","{'amount': 904, 'percentage': 0.9}",חודש אחרון,5
80-89,"{'amount': 8256, 'percentage': 0.9}","{'amount': 6063, 'percentage': 0.6}",מתחילת קורונה,1
90+,"{'amount': 3108, 'percentage': 0.3}","{'amount': 1496, 'percentage': 0.2}",מתחילת קורונה,1
90+,"{'amount': 331, 'percentage': 0.3}","{'amount': 192, 'percentage': 0.2}",חודש אחרון,5
90+,"{'amount': 356, 'percentage': 0.3}","{'amount': 202, 'percentage': 0.2}",3 חודשים,4
90+,"{'amount': 541, 'percentage': 0.3}","{'amount': 294, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2704, 'percentage': 0.3}","{'amount': 1312, 'percentage': 0.2}",שנה,2
