section,female,male,period
0-9,"{'amount': 284323, 'percentage': 8.8}","{'amount': 349317, 'percentage': 10.8}",שנה
0-9,"{'amount': 219663, 'percentage': 8}","{'amount': 278627, 'percentage': 10.1}",6 חודשים
0-9,"{'amount': 35571, 'percentage': 6.1}","{'amount': 44803, 'percentage': 7.7}",3 חודשים
0-9,"{'amount': 3776, 'percentage': 5.1}","{'amount': 4462, 'percentage': 6}",חודש אחרון
0-9,"{'amount': 342320, 'percentage': 8.4}","{'amount': 417707, 'percentage': 10.2}",מתחילת קורונה
10-19,"{'amount': 268700, 'percentage': 9.8}","{'amount': 269297, 'percentage': 9.8}",6 חודשים
10-19,"{'amount': 39150, 'percentage': 6.7}","{'amount': 38821, 'percentage': 6.7}",3 חודשים
10-19,"{'amount': 322233, 'percentage': 9.9}","{'amount': 321308, 'percentage': 9.9}",שנה
10-19,"{'amount': 3967, 'percentage': 5.3}","{'amount': 3628, 'percentage': 4.9}",חודש אחרון
10-19,"{'amount': 407401, 'percentage': 10}","{'amount': 417590, 'percentage': 10.2}",מתחילת קורונה
20-29,"{'amount': 45338, 'percentage': 7.8}","{'amount': 30141, 'percentage': 5.2}",3 חודשים
20-29,"{'amount': 265713, 'percentage': 8.2}","{'amount': 173992, 'percentage': 5.4}",שנה
20-29,"{'amount': 227410, 'percentage': 8.3}","{'amount': 144885, 'percentage': 5.3}",6 חודשים
20-29,"{'amount': 4541, 'percentage': 6.1}","{'amount': 2967, 'percentage': 4}",חודש אחרון
20-29,"{'amount': 349643, 'percentage': 8.6}","{'amount': 244530, 'percentage': 6}",מתחילת קורונה
30-39,"{'amount': 286565, 'percentage': 8.8}","{'amount': 186361, 'percentage': 5.7}",שנה
30-39,"{'amount': 245753, 'percentage': 8.9}","{'amount': 157787, 'percentage': 5.7}",6 חודשים
30-39,"{'amount': 52090, 'percentage': 9}","{'amount': 36978, 'percentage': 6.4}",3 חודשים
30-39,"{'amount': 6058, 'percentage': 8.1}","{'amount': 4313, 'percentage': 5.8}",חודש אחרון
30-39,"{'amount': 349037, 'percentage': 8.6}","{'amount': 238925, 'percentage': 5.9}",מתחילת קורונה
40-49,"{'amount': 254232, 'percentage': 7.8}","{'amount': 170241, 'percentage': 5.2}",שנה
40-49,"{'amount': 224356, 'percentage': 8.2}","{'amount': 147087, 'percentage': 5.3}",6 חודשים
40-49,"{'amount': 50565, 'percentage': 8.7}","{'amount': 34398, 'percentage': 5.9}",3 חודשים
40-49,"{'amount': 6142, 'percentage': 8.2}","{'amount': 4304, 'percentage': 5.8}",חודש אחרון
40-49,"{'amount': 308439, 'percentage': 7.6}","{'amount': 214248, 'percentage': 5.3}",מתחילת קורונה
50-59,"{'amount': 166549, 'percentage': 5.1}","{'amount': 111838, 'percentage': 3.4}",שנה
50-59,"{'amount': 150069, 'percentage': 5.5}","{'amount': 98933, 'percentage': 3.6}",6 חודשים
50-59,"{'amount': 40299, 'percentage': 6.9}","{'amount': 25543, 'percentage': 4.4}",3 חודשים
50-59,"{'amount': 5680, 'percentage': 7.6}","{'amount': 3538, 'percentage': 4.7}",חודש אחרון
50-59,"{'amount': 205411, 'percentage': 5}","{'amount': 144519, 'percentage': 3.5}",מתחילת קורונה
60-69,"{'amount': 32682, 'percentage': 5.6}","{'amount': 21552, 'percentage': 3.7}",3 חודשים
60-69,"{'amount': 112568, 'percentage': 3.5}","{'amount': 79803, 'percentage': 2.5}",שנה
60-69,"{'amount': 102462, 'percentage': 3.7}","{'amount': 71529, 'percentage': 2.6}",6 חודשים
60-69,"{'amount': 5977, 'percentage': 8}","{'amount': 3779, 'percentage': 5.1}",חודש אחרון
60-69,"{'amount': 136396, 'percentage': 3.3}","{'amount': 102154, 'percentage': 2.5}",מתחילת קורונה
70-79,"{'amount': 59109, 'percentage': 1.8}","{'amount': 47656, 'percentage': 1.5}",שנה
70-79,"{'amount': 53703, 'percentage': 2}","{'amount': 43173, 'percentage': 1.6}",6 חודשים
70-79,"{'amount': 20322, 'percentage': 3.5}","{'amount': 15944, 'percentage': 2.7}",3 חודשים
70-79,"{'amount': 4507, 'percentage': 6}","{'amount': 3397, 'percentage': 4.5}",חודש אחרון
70-79,"{'amount': 71131, 'percentage': 1.7}","{'amount': 58805, 'percentage': 1.4}",מתחילת קורונה
80-89,"{'amount': 24436, 'percentage': 0.8}","{'amount': 17365, 'percentage': 0.5}",שנה
80-89,"{'amount': 7689, 'percentage': 1.3}","{'amount': 5661, 'percentage': 1}",3 חודשים
80-89,"{'amount': 21729, 'percentage': 0.8}","{'amount': 15338, 'percentage': 0.6}",6 חודשים
80-89,"{'amount': 1737, 'percentage': 2.3}","{'amount': 1257, 'percentage': 1.7}",חודש אחרון
80-89,"{'amount': 31667, 'percentage': 0.8}","{'amount': 22393, 'percentage': 0.5}",מתחילת קורונה
90+,"{'amount': 2006, 'percentage': 0.3}","{'amount': 1093, 'percentage': 0.2}",3 חודשים
90+,"{'amount': 7032, 'percentage': 0.2}","{'amount': 3674, 'percentage': 0.1}",שנה
90+,"{'amount': 6216, 'percentage': 0.2}","{'amount': 3232, 'percentage': 0.1}",6 חודשים
90+,"{'amount': 484, 'percentage': 0.6}","{'amount': 240, 'percentage': 0.3}",חודש אחרון
90+,"{'amount': 9829, 'percentage': 0.2}","{'amount': 4954, 'percentage': 0.1}",מתחילת קורונה
