section,female,male,period,order_period
0-9,"{'amount': 2765, 'percentage': 10.5}","{'amount': 2769, 'percentage': 10.5}",חודש אחרון,5
0-9,"{'amount': 57368, 'percentage': 7.2}","{'amount': 60202, 'percentage': 7.6}",שנה,2
0-9,"{'amount': 23253, 'percentage': 10.3}","{'amount': 24359, 'percentage': 10.8}",6 חודשים,3
0-9,"{'amount': 2944, 'percentage': 10.2}","{'amount': 2942, 'percentage': 10.2}",3 חודשים,4
0-9,"{'amount': 60074, 'percentage': 7}","{'amount': 63071, 'percentage': 7.3}",מתחילת קורונה,1
10-19,"{'amount': 87378, 'percentage': 10.2}","{'amount': 94132, 'percentage': 11}",מתחילת קורונה,1
10-19,"{'amount': 2750, 'percentage': 10.4}","{'amount': 2313, 'percentage': 8.8}",חודש אחרון,5
10-19,"{'amount': 3249, 'percentage': 11.2}","{'amount': 2807, 'percentage': 9.7}",3 חודשים,4
10-19,"{'amount': 26161, 'percentage': 11.5}","{'amount': 24311, 'percentage': 10.7}",6 חודשים,3
10-19,"{'amount': 82167, 'percentage': 10.4}","{'amount': 87728, 'percentage': 11.1}",שנה,2
20-29,"{'amount': 21876, 'percentage': 9.7}","{'amount': 17619, 'percentage': 7.8}",6 חודשים,3
20-29,"{'amount': 1619, 'percentage': 5.6}","{'amount': 1474, 'percentage': 5.1}",3 חודשים,4
20-29,"{'amount': 1520, 'percentage': 5.8}","{'amount': 1360, 'percentage': 5.2}",חודש אחרון,5
20-29,"{'amount': 83860, 'percentage': 9.8}","{'amount': 78572, 'percentage': 9.2}",מתחילת קורונה,1
20-29,"{'amount': 76729, 'percentage': 9.7}","{'amount': 70875, 'percentage': 8.9}",שנה,2
30-39,"{'amount': 58428, 'percentage': 7.4}","{'amount': 52187, 'percentage': 6.6}",שנה,2
30-39,"{'amount': 17199, 'percentage': 7.6}","{'amount': 14524, 'percentage': 6.4}",6 חודשים,3
30-39,"{'amount': 2008, 'percentage': 6.9}","{'amount': 1628, 'percentage': 5.6}",3 חודשים,4
30-39,"{'amount': 1899, 'percentage': 7.2}","{'amount': 1521, 'percentage': 5.8}",חודש אחרון,5
30-39,"{'amount': 63098, 'percentage': 7.4}","{'amount': 57314, 'percentage': 6.7}",מתחילת קורונה,1
40-49,"{'amount': 50130, 'percentage': 6.3}","{'amount': 43855, 'percentage': 5.5}",שנה,2
40-49,"{'amount': 13123, 'percentage': 5.8}","{'amount': 11119, 'percentage': 4.9}",6 חודשים,3
40-49,"{'amount': 1992, 'percentage': 6.9}","{'amount': 1676, 'percentage': 5.8}",3 חודשים,4
40-49,"{'amount': 1831, 'percentage': 7}","{'amount': 1543, 'percentage': 5.9}",חודש אחרון,5
40-49,"{'amount': 54358, 'percentage': 6.3}","{'amount': 48036, 'percentage': 5.6}",מתחילת קורונה,1
50-59,"{'amount': 8392, 'percentage': 3.7}","{'amount': 7110, 'percentage': 3.1}",6 חודשים,3
50-59,"{'amount': 1287, 'percentage': 4.4}","{'amount': 1083, 'percentage': 3.7}",3 חודשים,4
50-59,"{'amount': 36157, 'percentage': 4.6}","{'amount': 32417, 'percentage': 4.1}",שנה,2
50-59,"{'amount': 39543, 'percentage': 4.6}","{'amount': 35728, 'percentage': 4.2}",מתחילת קורונה,1
50-59,"{'amount': 1177, 'percentage': 4.5}","{'amount': 973, 'percentage': 3.7}",חודש אחרון,5
60-69,"{'amount': 1125, 'percentage': 3.9}","{'amount': 1086, 'percentage': 3.8}",3 חודשים,4
60-69,"{'amount': 5072, 'percentage': 2.2}","{'amount': 4284, 'percentage': 1.9}",6 חודשים,3
60-69,"{'amount': 1028, 'percentage': 3.9}","{'amount': 996, 'percentage': 3.8}",חודש אחרון,5
60-69,"{'amount': 24924, 'percentage': 2.9}","{'amount': 24863, 'percentage': 2.9}",מתחילת קורונה,1
60-69,"{'amount': 22766, 'percentage': 2.9}","{'amount': 22495, 'percentage': 2.8}",שנה,2
70-79,"{'amount': 629, 'percentage': 2.4}","{'amount': 626, 'percentage': 2.4}",חודש אחרון,5
70-79,"{'amount': 684, 'percentage': 2.4}","{'amount': 685, 'percentage': 2.4}",3 חודשים,4
70-79,"{'amount': 2674, 'percentage': 1.2}","{'amount': 2187, 'percentage': 1}",6 חודשים,3
70-79,"{'amount': 11783, 'percentage': 1.5}","{'amount': 11481, 'percentage': 1.4}",שנה,2
70-79,"{'amount': 12893, 'percentage': 1.5}","{'amount': 12766, 'percentage': 1.5}",מתחילת קורונה,1
80-89,"{'amount': 279, 'percentage': 1}","{'amount': 251, 'percentage': 0.9}",3 חודשים,4
80-89,"{'amount': 6953, 'percentage': 0.9}","{'amount': 5063, 'percentage': 0.6}",שנה,2
80-89,"{'amount': 1503, 'percentage': 0.7}","{'amount': 1014, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 259, 'percentage': 1}","{'amount': 226, 'percentage': 0.9}",חודש אחרון,5
80-89,"{'amount': 7635, 'percentage': 0.9}","{'amount': 5591, 'percentage': 0.7}",מתחילת קורונה,1
90+,"{'amount': 3093, 'percentage': 0.4}","{'amount': 1477, 'percentage': 0.2}",מתחילת קורונה,1
90+,"{'amount': 92, 'percentage': 0.3}","{'amount': 39, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 100, 'percentage': 0.3}","{'amount': 41, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 504, 'percentage': 0.2}","{'amount': 245, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2718, 'percentage': 0.3}","{'amount': 1329, 'percentage': 0.2}",שנה,2
