section,female,male,period,order_period
0-9,"{'amount': 15300, 'percentage': 10.7}","{'amount': 15426, 'percentage': 10.8}",חודש אחרון,5
0-9,"{'amount': 73633, 'percentage': 8.3}","{'amount': 75998, 'percentage': 8.5}",שנה,2
0-9,"{'amount': 26502, 'percentage': 11.2}","{'amount': 26744, 'percentage': 11.3}",6 חודשים,3
0-9,"{'amount': 17364, 'percentage': 10.6}","{'amount': 17470, 'percentage': 10.7}",3 חודשים,4
0-9,"{'amount': 79031, 'percentage': 8}","{'amount': 81543, 'percentage': 8.2}",מתחילת קורונה,1
10-19,"{'amount': 102817, 'percentage': 10.3}","{'amount': 107530, 'percentage': 10.8}",מתחילת קורונה,1
10-19,"{'amount': 13169, 'percentage': 9.2}","{'amount': 12237, 'percentage': 8.5}",חודש אחרון,5
10-19,"{'amount': 15481, 'percentage': 9.5}","{'amount': 14279, 'percentage': 8.7}",3 חודשים,4
10-19,"{'amount': 24492, 'percentage': 10.4}","{'amount': 22101, 'percentage': 9.4}",6 חודשים,3
10-19,"{'amount': 93859, 'percentage': 10.5}","{'amount': 96981, 'percentage': 10.9}",שנה,2
20-29,"{'amount': 18930, 'percentage': 8}","{'amount': 14743, 'percentage': 6.2}",6 חודשים,3
20-29,"{'amount': 12227, 'percentage': 7.5}","{'amount': 9937, 'percentage': 6.1}",3 חודשים,4
20-29,"{'amount': 11165, 'percentage': 7.8}","{'amount': 8954, 'percentage': 6.2}",חודש אחרון,5
20-29,"{'amount': 93661, 'percentage': 9.4}","{'amount': 83120, 'percentage': 8.4}",מתחילת קורונה,1
20-29,"{'amount': 82964, 'percentage': 9.3}","{'amount': 72604, 'percentage': 8.1}",שנה,2
30-39,"{'amount': 66402, 'percentage': 7.4}","{'amount': 57243, 'percentage': 6.4}",שנה,2
30-39,"{'amount': 18576, 'percentage': 7.9}","{'amount': 14201, 'percentage': 6}",6 חודשים,3
30-39,"{'amount': 12919, 'percentage': 7.9}","{'amount': 10052, 'percentage': 6.2}",3 חודשים,4
30-39,"{'amount': 11603, 'percentage': 8.1}","{'amount': 9019, 'percentage': 6.3}",חודש אחרון,5
30-39,"{'amount': 73573, 'percentage': 7.4}","{'amount': 64470, 'percentage': 6.5}",מתחילת קורונה,1
40-49,"{'amount': 57090, 'percentage': 6.4}","{'amount': 48634, 'percentage': 5.5}",שנה,2
40-49,"{'amount': 15214, 'percentage': 6.4}","{'amount': 12486, 'percentage': 5.3}",6 חודשים,3
40-49,"{'amount': 11373, 'percentage': 7}","{'amount': 9289, 'percentage': 5.7}",3 חודשים,4
40-49,"{'amount': 9976, 'percentage': 7}","{'amount': 8134, 'percentage': 5.7}",חודש אחרון,5
40-49,"{'amount': 63814, 'percentage': 6.4}","{'amount': 54852, 'percentage': 5.5}",מתחילת קורונה,1
50-59,"{'amount': 9903, 'percentage': 4.2}","{'amount': 8072, 'percentage': 3.4}",6 חודשים,3
50-59,"{'amount': 7506, 'percentage': 4.6}","{'amount': 6253, 'percentage': 3.8}",3 חודשים,4
50-59,"{'amount': 39858, 'percentage': 4.5}","{'amount': 35113, 'percentage': 3.9}",שנה,2
50-59,"{'amount': 45024, 'percentage': 4.5}","{'amount': 40027, 'percentage': 4}",מתחילת קורונה,1
50-59,"{'amount': 6645, 'percentage': 4.6}","{'amount': 5488, 'percentage': 3.8}",חודש אחרון,5
60-69,"{'amount': 5317, 'percentage': 3.3}","{'amount': 4598, 'percentage': 2.8}",3 חודשים,4
60-69,"{'amount': 6811, 'percentage': 2.9}","{'amount': 5690, 'percentage': 2.4}",6 חודשים,3
60-69,"{'amount': 4521, 'percentage': 3.2}","{'amount': 3866, 'percentage': 2.7}",חודש אחרון,5
60-69,"{'amount': 28420, 'percentage': 2.9}","{'amount': 27539, 'percentage': 2.8}",מתחילת קורונה,1
60-69,"{'amount': 25168, 'percentage': 2.8}","{'amount': 24067, 'percentage': 2.7}",שנה,2
70-79,"{'amount': 2594, 'percentage': 1.8}","{'amount': 2304, 'percentage': 1.6}",חודש אחרון,5
70-79,"{'amount': 3056, 'percentage': 1.9}","{'amount': 2768, 'percentage': 1.7}",3 חודשים,4
70-79,"{'amount': 3794, 'percentage': 1.6}","{'amount': 3343, 'percentage': 1.4}",6 חודשים,3
70-79,"{'amount': 13206, 'percentage': 1.5}","{'amount': 12317, 'percentage': 1.4}",שנה,2
70-79,"{'amount': 14803, 'percentage': 1.5}","{'amount': 14071, 'percentage': 1.4}",מתחילת קורונה,1
80-89,"{'amount': 1458, 'percentage': 0.9}","{'amount': 1211, 'percentage': 0.7}",3 חודשים,4
80-89,"{'amount': 7497, 'percentage': 0.8}","{'amount': 5524, 'percentage': 0.6}",שנה,2
80-89,"{'amount': 1909, 'percentage': 0.8}","{'amount': 1489, 'percentage': 0.6}",6 חודשים,3
80-89,"{'amount': 1291, 'percentage': 0.9}","{'amount': 1051, 'percentage': 0.7}",חודש אחרון,5
80-89,"{'amount': 8544, 'percentage': 0.9}","{'amount': 6269, 'percentage': 0.6}",מתחילת קורונה,1
90+,"{'amount': 3206, 'percentage': 0.3}","{'amount': 1543, 'percentage': 0.2}",מתחילת קורונה,1
90+,"{'amount': 399, 'percentage': 0.3}","{'amount': 228, 'percentage': 0.2}",חודש אחרון,5
90+,"{'amount': 449, 'percentage': 0.3}","{'amount': 251, 'percentage': 0.2}",3 חודשים,4
90+,"{'amount': 601, 'percentage': 0.3}","{'amount': 330, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2753, 'percentage': 0.3}","{'amount': 1342, 'percentage': 0.2}",שנה,2
