section,female,male,period
0-9,"{'amount': 196496, 'percentage': 8}","{'amount': 262311, 'percentage': 10.7}",3 חודשים
0-9,"{'amount': 265312, 'percentage': 8.9}","{'amount': 337837, 'percentage': 11.3}",שנה
0-9,"{'amount': 322086, 'percentage': 8.4}","{'amount': 405870, 'percentage': 10.6}",מתחילת קורונה
0-9,"{'amount': 211435, 'percentage': 8.3}","{'amount': 277495, 'percentage': 10.9}",6 חודשים
0-9,"{'amount': 15245, 'percentage': 6}","{'amount': 20284, 'percentage': 8}",חודש אחרון
10-19,"{'amount': 303794, 'percentage': 10.2}","{'amount': 314579, 'percentage': 10.5}",שנה
10-19,"{'amount': 246031, 'percentage': 10}","{'amount': 258089, 'percentage': 10.5}",3 חודשים
10-19,"{'amount': 386976, 'percentage': 10.2}","{'amount': 410620, 'percentage': 10.8}",מתחילת קורונה
10-19,"{'amount': 258579, 'percentage': 10.1}","{'amount': 269011, 'percentage': 10.5}",6 חודשים
10-19,"{'amount': 19117, 'percentage': 7.6}","{'amount': 19386, 'percentage': 7.7}",חודש אחרון
20-29,"{'amount': 22589, 'percentage': 8.9}","{'amount': 14914, 'percentage': 5.9}",חודש אחרון
20-29,"{'amount': 328336, 'percentage': 8.6}","{'amount': 235228, 'percentage': 6.2}",מתחילת קורונה
20-29,"{'amount': 212239, 'percentage': 8.3}","{'amount': 137306, 'percentage': 5.4}",6 חודשים
20-29,"{'amount': 245742, 'percentage': 8.2}","{'amount': 164289, 'percentage': 5.5}",שנה
20-29,"{'amount': 205694, 'percentage': 8.4}","{'amount': 133429, 'percentage': 5.4}",3 חודשים
30-39,"{'amount': 261578, 'percentage': 8.8}","{'amount': 171816, 'percentage': 5.8}",שנה
30-39,"{'amount': 218438, 'percentage': 8.9}","{'amount': 141411, 'percentage': 5.7}",3 חודשים
30-39,"{'amount': 323009, 'percentage': 8.5}","{'amount': 224515, 'percentage': 5.9}",מתחילת קורונה
30-39,"{'amount': 226178, 'percentage': 8.9}","{'amount': 145757, 'percentage': 5.7}",6 חודשים
30-39,"{'amount': 22712, 'percentage': 9}","{'amount': 16599, 'percentage': 6.6}",חודש אחרון
40-49,"{'amount': 229949, 'percentage': 7.7}","{'amount': 156843, 'percentage': 5.2}",שנה
40-49,"{'amount': 283280, 'percentage': 7.4}","{'amount': 200897, 'percentage': 5.3}",מתחילת קורונה
40-49,"{'amount': 198309, 'percentage': 8.1}","{'amount': 131998, 'percentage': 5.4}",3 חודשים
40-49,"{'amount': 22344, 'percentage': 8.8}","{'amount': 15378, 'percentage': 6.1}",חודש אחרון
40-49,"{'amount': 203556, 'percentage': 8}","{'amount': 135709, 'percentage': 5.3}",6 חודשים
50-59,"{'amount': 145926, 'percentage': 4.9}","{'amount': 100630, 'percentage': 3.4}",שנה
50-59,"{'amount': 128532, 'percentage': 5.2}","{'amount': 86836, 'percentage': 3.5}",3 חודשים
50-59,"{'amount': 16853, 'percentage': 6.7}","{'amount': 10810, 'percentage': 4.3}",חודש אחרון
50-59,"{'amount': 184223, 'percentage': 4.8}","{'amount': 133366, 'percentage': 3.5}",מתחילת קורונה
50-59,"{'amount': 131009, 'percentage': 5.1}","{'amount': 88709, 'percentage': 3.5}",6 חודשים
60-69,"{'amount': 93823, 'percentage': 3.1}","{'amount': 68290, 'percentage': 2.3}",שנה
60-69,"{'amount': 83074, 'percentage': 3.4}","{'amount': 59438, 'percentage': 2.4}",3 חודשים
60-69,"{'amount': 11822, 'percentage': 4.7}","{'amount': 7975, 'percentage': 3.2}",חודש אחרון
60-69,"{'amount': 117310, 'percentage': 3.1}","{'amount': 90592, 'percentage': 2.4}",מתחילת קורונה
60-69,"{'amount': 84652, 'percentage': 3.3}","{'amount': 60517, 'percentage': 2.4}",6 חודשים
70-79,"{'amount': 46650, 'percentage': 1.6}","{'amount': 38217, 'percentage': 1.3}",שנה
70-79,"{'amount': 40916, 'percentage': 1.7}","{'amount': 33428, 'percentage': 1.4}",3 חודשים
70-79,"{'amount': 58483, 'percentage': 1.5}","{'amount': 49307, 'percentage': 1.3}",מתחילת קורונה
70-79,"{'amount': 41684, 'percentage': 1.6}","{'amount': 34004, 'percentage': 1.3}",6 חודשים
70-79,"{'amount': 6718, 'percentage': 2.7}","{'amount': 5313, 'percentage': 2.1}",חודש אחרון
80-89,"{'amount': 16718, 'percentage': 0.7}","{'amount': 11828, 'percentage': 0.5}",3 חודשים
80-89,"{'amount': 19587, 'percentage': 0.7}","{'amount': 13986, 'percentage': 0.5}",שנה
80-89,"{'amount': 26739, 'percentage': 0.7}","{'amount': 18933, 'percentage': 0.5}",מתחילת קורונה
80-89,"{'amount': 17069, 'percentage': 0.7}","{'amount': 12087, 'percentage': 0.5}",6 חודשים
80-89,"{'amount': 2364, 'percentage': 0.9}","{'amount': 1809, 'percentage': 0.7}",חודש אחרון
90+,"{'amount': 603, 'percentage': 0.2}","{'amount': 310, 'percentage': 0.1}",חודש אחרון
90+,"{'amount': 5756, 'percentage': 0.2}","{'amount': 3011, 'percentage': 0.1}",שנה
90+,"{'amount': 4860, 'percentage': 0.2}","{'amount': 2546, 'percentage': 0.1}",3 חודשים
90+,"{'amount': 8498, 'percentage': 0.2}","{'amount': 4288, 'percentage': 0.1}",מתחילת קורונה
90+,"{'amount': 4954, 'percentage': 0.2}","{'amount': 2605, 'percentage': 0.1}",6 חודשים
