section,female,male,period,order_period
0-9,"{'amount': 31056, 'percentage': 15.9}","{'amount': 30711, 'percentage': 15.7}",חודש אחרון,5
0-9,"{'amount': 106857, 'percentage': 10.5}","{'amount': 109198, 'percentage': 10.7}",שנה,2
0-9,"{'amount': 58982, 'percentage': 13.3}","{'amount': 59176, 'percentage': 13.3}",6 חודשים,3
0-9,"{'amount': 58298, 'percentage': 13.3}","{'amount': 58532, 'percentage': 13.4}",3 חודשים,4
0-9,"{'amount': 120358, 'percentage': 9.5}","{'amount': 122900, 'percentage': 9.7}",מתחילת קורונה,1
10-19,"{'amount': 137396, 'percentage': 10.8}","{'amount': 135182, 'percentage': 10.6}",מתחילת קורונה,1
10-19,"{'amount': 24635, 'percentage': 12.6}","{'amount': 20455, 'percentage': 10.4}",חודש אחרון,5
10-19,"{'amount': 48473, 'percentage': 11.1}","{'amount': 42186, 'percentage': 9.7}",3 חודשים,4
10-19,"{'amount': 49813, 'percentage': 11.2}","{'amount': 43294, 'percentage': 9.7}",6 חודשים,3
10-19,"{'amount': 114204, 'percentage': 11.2}","{'amount': 102857, 'percentage': 10.1}",שנה,2
20-29,"{'amount': 35115, 'percentage': 7.9}","{'amount': 26757, 'percentage': 6}",6 חודשים,3
20-29,"{'amount': 34725, 'percentage': 7.9}","{'amount': 26414, 'percentage': 6}",3 חודשים,4
20-29,"{'amount': 15197, 'percentage': 7.8}","{'amount': 10935, 'percentage': 5.6}",חודש אחרון,5
20-29,"{'amount': 117323, 'percentage': 9.2}","{'amount': 98743, 'percentage': 7.8}",מתחילת קורונה,1
20-29,"{'amount': 92197, 'percentage': 9.1}","{'amount': 73168, 'percentage': 7.2}",שנה,2
30-39,"{'amount': 79797, 'percentage': 7.8}","{'amount': 62984, 'percentage': 6.2}",שנה,2
30-39,"{'amount': 36936, 'percentage': 8.3}","{'amount': 26298, 'percentage': 5.9}",6 חודשים,3
30-39,"{'amount': 36486, 'percentage': 8.4}","{'amount': 25970, 'percentage': 5.9}",3 חודשים,4
30-39,"{'amount': 16692, 'percentage': 8.5}","{'amount': 10934, 'percentage': 5.6}",חודש אחרון,5
30-39,"{'amount': 97725, 'percentage': 7.7}","{'amount': 80055, 'percentage': 6.3}",מתחילת קורונה,1
40-49,"{'amount': 62966, 'percentage': 6.2}","{'amount': 51488, 'percentage': 5.1}",שנה,2
40-49,"{'amount': 27222, 'percentage': 6.1}","{'amount': 21448, 'percentage': 4.8}",6 חודשים,3
40-49,"{'amount': 26758, 'percentage': 6.1}","{'amount': 21088, 'percentage': 4.8}",3 חודשים,4
40-49,"{'amount': 10516, 'percentage': 5.4}","{'amount': 7978, 'percentage': 4.1}",חודש אחרון,5
40-49,"{'amount': 79790, 'percentage': 6.3}","{'amount': 66470, 'percentage': 5.2}",מתחילת קורונה,1
50-59,"{'amount': 15317, 'percentage': 3.4}","{'amount': 11996, 'percentage': 2.7}",6 חודשים,3
50-59,"{'amount': 15023, 'percentage': 3.4}","{'amount': 11753, 'percentage': 2.7}",3 חודשים,4
50-59,"{'amount': 40288, 'percentage': 4}","{'amount': 33807, 'percentage': 3.3}",שנה,2
50-59,"{'amount': 52954, 'percentage': 4.2}","{'amount': 45413, 'percentage': 3.6}",מתחילת קורונה,1
50-59,"{'amount': 4960, 'percentage': 2.5}","{'amount': 3578, 'percentage': 1.8}",חודש אחרון,5
60-69,"{'amount': 9098, 'percentage': 2.1}","{'amount': 7590, 'percentage': 1.7}",3 חודשים,4
60-69,"{'amount': 9358, 'percentage': 2.1}","{'amount': 7809, 'percentage': 1.8}",6 חודשים,3
60-69,"{'amount': 2619, 'percentage': 1.3}","{'amount': 1990, 'percentage': 1}",חודש אחרון,5
60-69,"{'amount': 32495, 'percentage': 2.6}","{'amount': 30522, 'percentage': 2.4}",מתחילת קורונה,1
60-69,"{'amount': 24817, 'percentage': 2.4}","{'amount': 22263, 'percentage': 2.2}",שנה,2
70-79,"{'amount': 1208, 'percentage': 0.6}","{'amount': 925, 'percentage': 0.5}",חודש אחרון,5
70-79,"{'amount': 4861, 'percentage': 1.1}","{'amount': 4115, 'percentage': 0.9}",3 חודשים,4
70-79,"{'amount': 5028, 'percentage': 1.1}","{'amount': 4260, 'percentage': 1}",6 חודשים,3
70-79,"{'amount': 13036, 'percentage': 1.3}","{'amount': 11510, 'percentage': 1.1}",שנה,2
70-79,"{'amount': 16733, 'percentage': 1.3}","{'amount': 15466, 'percentage': 1.2}",מתחילת קורונה,1
80-89,"{'amount': 2455, 'percentage': 0.6}","{'amount': 1889, 'percentage': 0.4}",3 חודשים,4
80-89,"{'amount': 7414, 'percentage': 0.7}","{'amount': 5314, 'percentage': 0.5}",שנה,2
80-89,"{'amount': 2532, 'percentage': 0.6}","{'amount': 1960, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 681, 'percentage': 0.3}","{'amount': 446, 'percentage': 0.2}",חודש אחרון,5
80-89,"{'amount': 9575, 'percentage': 0.8}","{'amount': 6981, 'percentage': 0.5}",מתחילת קורונה,1
90+,"{'amount': 3516, 'percentage': 0.3}","{'amount': 1705, 'percentage': 0.1}",מתחילת קורונה,1
90+,"{'amount': 215, 'percentage': 0.1}","{'amount': 112, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 758, 'percentage': 0.2}","{'amount': 412, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 787, 'percentage': 0.2}","{'amount': 426, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2639, 'percentage': 0.3}","{'amount': 1324, 'percentage': 0.1}",שנה,2
