section,female,male,period,order_period
0-9,"{'amount': 123644, 'percentage': 8.4}","{'amount': 184596, 'percentage': 12.5}",חודש אחרון,5
0-9,"{'amount': 246781, 'percentage': 9}","{'amount': 327405, 'percentage': 11.9}",שנה,2
0-9,"{'amount': 221509, 'percentage': 8.9}","{'amount': 297707, 'percentage': 11.9}",6 חודשים,3
0-9,"{'amount': 173157, 'percentage': 8}","{'amount': 242047, 'percentage': 11.2}",3 חודשים,4
0-9,"{'amount': 293012, 'percentage': 8.4}","{'amount': 383652, 'percentage': 11}",מתחילת קורונה,1
10-19,"{'amount': 281504, 'percentage': 10.3}","{'amount': 303273, 'percentage': 11}",שנה,2
10-19,"{'amount': 218592, 'percentage': 10.1}","{'amount': 238722, 'percentage': 11.1}",3 חודשים,4
10-19,"{'amount': 138455, 'percentage': 9.4}","{'amount': 163556, 'percentage': 11.1}",חודש אחרון,5
10-19,"{'amount': 354491, 'percentage': 10.2}","{'amount': 389584, 'percentage': 11.2}",מתחילת קורונה,1
10-19,"{'amount': 257792, 'percentage': 10.3}","{'amount': 278014, 'percentage': 11.1}",6 חודשים,3
20-29,"{'amount': 205317, 'percentage': 8.2}","{'amount': 137297, 'percentage': 5.5}",6 חודשים,3
20-29,"{'amount': 114476, 'percentage': 7.7}","{'amount': 72802, 'percentage': 4.9}",חודש אחרון,5
20-29,"{'amount': 225759, 'percentage': 8.2}","{'amount': 152993, 'percentage': 5.6}",שנה,2
20-29,"{'amount': 178014, 'percentage': 8.3}","{'amount': 116864, 'percentage': 5.4}",3 חודשים,4
20-29,"{'amount': 298925, 'percentage': 8.6}","{'amount': 217744, 'percentage': 6.3}",מתחילת קורונה,1
30-39,"{'amount': 190078, 'percentage': 8.8}","{'amount': 122142, 'percentage': 5.7}",3 חודשים,4
30-39,"{'amount': 238460, 'percentage': 8.7}","{'amount': 156632, 'percentage': 5.7}",שנה,2
30-39,"{'amount': 219170, 'percentage': 8.8}","{'amount': 141929, 'percentage': 5.7}",6 חודשים,3
30-39,"{'amount': 133300, 'percentage': 9}","{'amount': 83731, 'percentage': 5.7}",חודש אחרון,5
30-39,"{'amount': 292553, 'percentage': 8.4}","{'amount': 204030, 'percentage': 5.9}",מתחילת קורונה,1
40-49,"{'amount': 118144, 'percentage': 8}","{'amount': 78485, 'percentage': 5.3}",חודש אחרון,5
40-49,"{'amount': 205317, 'percentage': 7.5}","{'amount': 141778, 'percentage': 5.2}",שנה,2
40-49,"{'amount': 170257, 'percentage': 7.9}","{'amount': 114180, 'percentage': 5.3}",3 חודשים,4
40-49,"{'amount': 189708, 'percentage': 7.6}","{'amount': 129247, 'percentage': 5.2}",6 חודשים,3
40-49,"{'amount': 253520, 'percentage': 7.3}","{'amount': 182076, 'percentage': 5.2}",מתחילת קורונה,1
50-59,"{'amount': 75642, 'percentage': 5.1}","{'amount': 50847, 'percentage': 3.4}",חודש אחרון,5
50-59,"{'amount': 117033, 'percentage': 4.7}","{'amount': 81754, 'percentage': 3.3}",6 חודשים,3
50-59,"{'amount': 107412, 'percentage': 5}","{'amount': 74460, 'percentage': 3.5}",3 חודשים,4
50-59,"{'amount': 162212, 'percentage': 4.7}","{'amount': 120535, 'percentage': 3.5}",מתחילת קורונה,1
50-59,"{'amount': 127169, 'percentage': 4.6}","{'amount': 89873, 'percentage': 3.3}",שנה,2
60-69,"{'amount': 80827, 'percentage': 2.9}","{'amount': 59792, 'percentage': 2.2}",שנה,2
60-69,"{'amount': 68793, 'percentage': 3.2}","{'amount': 50038, 'percentage': 2.3}",3 חודשים,4
60-69,"{'amount': 47135, 'percentage': 3.2}","{'amount': 32502, 'percentage': 2.2}",חודש אחרון,5
60-69,"{'amount': 73875, 'percentage': 3}","{'amount': 53997, 'percentage': 2.2}",6 חודשים,3
60-69,"{'amount': 102451, 'percentage': 2.9}","{'amount': 80911, 'percentage': 2.3}",מתחילת קורונה,1
70-79,"{'amount': 50343, 'percentage': 1.4}","{'amount': 42774, 'percentage': 1.2}",מתחילת קורונה,1
70-79,"{'amount': 39455, 'percentage': 1.4}","{'amount': 32233, 'percentage': 1.2}",שנה,2
70-79,"{'amount': 35542, 'percentage': 1.4}","{'amount': 28869, 'percentage': 1.2}",6 חודשים,3
70-79,"{'amount': 22227, 'percentage': 1.5}","{'amount': 17257, 'percentage': 1.2}",חודש אחרון,5
70-79,"{'amount': 33105, 'percentage': 1.5}","{'amount': 26977, 'percentage': 1.3}",3 חודשים,4
80-89,"{'amount': 17064, 'percentage': 0.6}","{'amount': 12083, 'percentage': 0.4}",שנה,2
80-89,"{'amount': 15112, 'percentage': 0.6}","{'amount': 10587, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 13814, 'percentage': 0.6}","{'amount': 9666, 'percentage': 0.4}",3 חודשים,4
80-89,"{'amount': 9759, 'percentage': 0.7}","{'amount': 6574, 'percentage': 0.4}",חודש אחרון,5
80-89,"{'amount': 23628, 'percentage': 0.7}","{'amount': 16816, 'percentage': 0.5}",מתחילת קורונה,1
90+,"{'amount': 5153, 'percentage': 0.2}","{'amount': 2723, 'percentage': 0.1}",שנה,2
90+,"{'amount': 4148, 'percentage': 0.2}","{'amount': 2180, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 7728, 'percentage': 0.2}","{'amount': 3937, 'percentage': 0.1}",מתחילת קורונה,1
90+,"{'amount': 2996, 'percentage': 0.2}","{'amount': 1531, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 4545, 'percentage': 0.2}","{'amount': 2385, 'percentage': 0.1}",6 חודשים,3
