section,female,male,period
0-9,"{'amount': 279991, 'percentage': 8.8}","{'amount': 348073, 'percentage': 10.9}",שנה
0-9,"{'amount': 216962, 'percentage': 8}","{'amount': 279060, 'percentage': 10.3}",6 חודשים
0-9,"{'amount': 337765, 'percentage': 8.4}","{'amount': 416515, 'percentage': 10.3}",מתחילת קורונה
0-9,"{'amount': 117129, 'percentage': 8.2}","{'amount': 155968, 'percentage': 10.9}",3 חודשים
0-9,"{'amount': 10478, 'percentage': 5.3}","{'amount': 13476, 'percentage': 6.8}",חודש אחרון
10-19,"{'amount': 122714, 'percentage': 8.6}","{'amount': 131301, 'percentage': 9.2}",3 חודשים
10-19,"{'amount': 9760, 'percentage': 4.9}","{'amount': 10005, 'percentage': 5}",חודש אחרון
10-19,"{'amount': 318099, 'percentage': 10}","{'amount': 320509, 'percentage': 10}",שנה
10-19,"{'amount': 265952, 'percentage': 9.8}","{'amount': 269591, 'percentage': 9.9}",6 חודשים
10-19,"{'amount': 402688, 'percentage': 10}","{'amount': 416936, 'percentage': 10.4}",מתחילת קורונה
20-29,"{'amount': 262025, 'percentage': 8.2}","{'amount': 172815, 'percentage': 5.4}",שנה
20-29,"{'amount': 224470, 'percentage': 8.3}","{'amount': 143903, 'percentage': 5.3}",6 חודשים
20-29,"{'amount': 107572, 'percentage': 7.5}","{'amount': 68785, 'percentage': 4.8}",3 חודשים
20-29,"{'amount': 345647, 'percentage': 8.6}","{'amount': 243582, 'percentage': 6}",מתחילת קורונה
20-29,"{'amount': 13434, 'percentage': 6.8}","{'amount': 9545, 'percentage': 4.8}",חודש אחרון
30-39,"{'amount': 242246, 'percentage': 8.9}","{'amount': 155862, 'percentage': 5.7}",6 חודשים
30-39,"{'amount': 282251, 'percentage': 8.8}","{'amount': 184042, 'percentage': 5.8}",שנה
30-39,"{'amount': 344536, 'percentage': 8.6}","{'amount': 236700, 'percentage': 5.9}",מתחילת קורונה
30-39,"{'amount': 129368, 'percentage': 9}","{'amount': 84236, 'percentage': 5.9}",3 חודשים
30-39,"{'amount': 17963, 'percentage': 9.1}","{'amount': 13129, 'percentage': 6.6}",חודש אחרון
40-49,"{'amount': 220779, 'percentage': 8.1}","{'amount': 144835, 'percentage': 5.3}",6 חודשים
40-49,"{'amount': 250158, 'percentage': 7.8}","{'amount': 167603, 'percentage': 5.2}",שנה
40-49,"{'amount': 304241, 'percentage': 7.6}","{'amount': 211623, 'percentage': 5.3}",מתחילת קורונה
40-49,"{'amount': 120164, 'percentage': 8.4}","{'amount': 78662, 'percentage': 5.5}",3 חודשים
40-49,"{'amount': 17230, 'percentage': 8.7}","{'amount': 12016, 'percentage': 6.1}",חודש אחרון
50-59,"{'amount': 162925, 'percentage': 5.1}","{'amount': 109622, 'percentage': 3.4}",שנה
50-59,"{'amount': 83766, 'percentage': 5.8}","{'amount': 53300, 'percentage': 3.7}",3 חודשים
50-59,"{'amount': 14975, 'percentage': 7.5}","{'amount': 9531, 'percentage': 4.8}",חודש אחרון
50-59,"{'amount': 146633, 'percentage': 5.4}","{'amount': 96868, 'percentage': 3.6}",6 חודשים
50-59,"{'amount': 201697, 'percentage': 5}","{'amount': 142307, 'percentage': 3.5}",מתחילת קורונה
60-69,"{'amount': 108756, 'percentage': 3.4}","{'amount': 77383, 'percentage': 2.4}",שנה
60-69,"{'amount': 98828, 'percentage': 3.6}","{'amount': 69189, 'percentage': 2.6}",6 חודשים
60-69,"{'amount': 58290, 'percentage': 4.1}","{'amount': 38449, 'percentage': 2.7}",3 חודשים
60-69,"{'amount': 13833, 'percentage': 7}","{'amount': 9096, 'percentage': 4.6}",חודש אחרון
60-69,"{'amount': 132507, 'percentage': 3.3}","{'amount': 99766, 'percentage': 2.5}",מתחילת קורונה
70-79,"{'amount': 56224, 'percentage': 1.8}","{'amount': 45374, 'percentage': 1.4}",שנה
70-79,"{'amount': 68213, 'percentage': 1.7}","{'amount': 56518, 'percentage': 1.4}",מתחילת קורונה
70-79,"{'amount': 9036, 'percentage': 4.6}","{'amount': 7068, 'percentage': 3.6}",חודש אחרון
70-79,"{'amount': 50899, 'percentage': 1.9}","{'amount': 40962, 'percentage': 1.5}",6 חודשים
70-79,"{'amount': 31228, 'percentage': 2.2}","{'amount': 24136, 'percentage': 1.7}",3 חודשים
80-89,"{'amount': 23476, 'percentage': 0.7}","{'amount': 16531, 'percentage': 0.5}",שנה
80-89,"{'amount': 20785, 'percentage': 0.8}","{'amount': 14535, 'percentage': 0.5}",6 חודשים
80-89,"{'amount': 12697, 'percentage': 0.9}","{'amount': 8848, 'percentage': 0.6}",3 חודשים
80-89,"{'amount': 30711, 'percentage': 0.8}","{'amount': 21533, 'percentage': 0.5}",מתחילת קורונה
80-89,"{'amount': 3673, 'percentage': 1.9}","{'amount': 2619, 'percentage': 1.3}",חודש אחרון
90+,"{'amount': 6814, 'percentage': 0.2}","{'amount': 3519, 'percentage': 0.1}",שנה
90+,"{'amount': 3550, 'percentage': 0.2}","{'amount': 1878, 'percentage': 0.1}",3 חודשים
90+,"{'amount': 5993, 'percentage': 0.2}","{'amount': 3084, 'percentage': 0.1}",6 חודשים
90+,"{'amount': 1025, 'percentage': 0.5}","{'amount': 549, 'percentage': 0.3}",חודש אחרון
90+,"{'amount': 9602, 'percentage': 0.2}","{'amount': 4798, 'percentage': 0.1}",מתחילת קורונה
