section,female,male,period
0-9,"{'amount': 222628, 'percentage': 7.6}","{'amount': 283179, 'percentage': 9.6}",6 חודשים
0-9,"{'amount': 8599, 'percentage': 3.9}","{'amount': 9633, 'percentage': 4.3}",חודש אחרון
0-9,"{'amount': 293575, 'percentage': 8.4}","{'amount': 359866, 'percentage': 10.3}",שנה
0-9,"{'amount': 18496, 'percentage': 4.4}","{'amount': 22412, 'percentage': 5.3}",3 חודשים
0-9,"{'amount': 351791, 'percentage': 8.1}","{'amount': 428476, 'percentage': 9.9}",מתחילת קורונה
10-19,"{'amount': 11370, 'percentage': 5.1}","{'amount': 10833, 'percentage': 4.9}",חודש אחרון
10-19,"{'amount': 272522, 'percentage': 9.3}","{'amount': 275249, 'percentage': 9.4}",6 חודשים
10-19,"{'amount': 333884, 'percentage': 9.6}","{'amount': 333370, 'percentage': 9.6}",שנה
10-19,"{'amount': 21009, 'percentage': 5}","{'amount': 20691, 'percentage': 4.9}",3 חודשים
10-19,"{'amount': 419532, 'percentage': 9.7}","{'amount': 430312, 'percentage': 10}",מתחילת קורונה
20-29,"{'amount': 13809, 'percentage': 6.2}","{'amount': 9730, 'percentage': 4.4}",חודש אחרון
20-29,"{'amount': 280464, 'percentage': 8}","{'amount': 185069, 'percentage': 5.3}",שנה
20-29,"{'amount': 237736, 'percentage': 8.1}","{'amount': 153118, 'percentage': 5.2}",6 חודשים
20-29,"{'amount': 26416, 'percentage': 6.2}","{'amount': 18246, 'percentage': 4.3}",3 חודשים
20-29,"{'amount': 364387, 'percentage': 8.4}","{'amount': 255862, 'percentage': 5.9}",מתחילת קורונה
30-39,"{'amount': 16969, 'percentage': 7.6}","{'amount': 12268, 'percentage': 5.5}",חודש אחרון
30-39,"{'amount': 304855, 'percentage': 8.7}","{'amount': 200315, 'percentage': 5.7}",שנה
30-39,"{'amount': 259365, 'percentage': 8.8}","{'amount': 168871, 'percentage': 5.7}",6 חודשים
30-39,"{'amount': 34348, 'percentage': 8.1}","{'amount': 24704, 'percentage': 5.8}",3 חודשים
30-39,"{'amount': 367396, 'percentage': 8.5}","{'amount': 253064, 'percentage': 5.9}",מתחילת קורונה
40-49,"{'amount': 18346, 'percentage': 8.3}","{'amount': 12188, 'percentage': 5.5}",חודש אחרון
40-49,"{'amount': 273956, 'percentage': 7.9}","{'amount': 184231, 'percentage': 5.3}",שנה
40-49,"{'amount': 240082, 'percentage': 8.2}","{'amount': 158367, 'percentage': 5.4}",6 חודשים
40-49,"{'amount': 35464, 'percentage': 8.4}","{'amount': 24150, 'percentage': 5.7}",3 חודשים
40-49,"{'amount': 328304, 'percentage': 7.6}","{'amount': 228458, 'percentage': 5.3}",מתחילת קורונה
50-59,"{'amount': 17448, 'percentage': 7.9}","{'amount': 11122, 'percentage': 5}",חודש אחרון
50-59,"{'amount': 166922, 'percentage': 5.7}","{'amount': 109972, 'percentage': 3.7}",6 חודשים
50-59,"{'amount': 185550, 'percentage': 5.3}","{'amount': 124504, 'percentage': 3.6}",שנה
50-59,"{'amount': 32887, 'percentage': 7.8}","{'amount': 20915, 'percentage': 4.9}",3 חודשים
50-59,"{'amount': 224453, 'percentage': 5.2}","{'amount': 157394, 'percentage': 3.6}",מתחילת קורונה
60-69,"{'amount': 17903, 'percentage': 8.1}","{'amount': 12361, 'percentage': 5.6}",חודש אחרון
60-69,"{'amount': 132089, 'percentage': 3.8}","{'amount': 93859, 'percentage': 2.7}",שנה
60-69,"{'amount': 120681, 'percentage': 4.1}","{'amount': 84563, 'percentage': 2.9}",6 חודשים
60-69,"{'amount': 33298, 'percentage': 7.8}","{'amount': 22449, 'percentage': 5.3}",3 חודשים
60-69,"{'amount': 155975, 'percentage': 3.6}","{'amount': 116403, 'percentage': 2.7}",מתחילת קורונה
70-79,"{'amount': 14864, 'percentage': 6.7}","{'amount': 11943, 'percentage': 5.4}",חודש אחרון
70-79,"{'amount': 69410, 'percentage': 2.4}","{'amount': 56175, 'percentage': 1.9}",6 חודשים
70-79,"{'amount': 75420, 'percentage': 2.2}","{'amount': 61235, 'percentage': 1.8}",שנה
70-79,"{'amount': 25960, 'percentage': 6.1}","{'amount': 20662, 'percentage': 4.9}",3 חודשים
70-79,"{'amount': 87456, 'percentage': 2}","{'amount': 72506, 'percentage': 1.7}",מתחילת קורונה
80-89,"{'amount': 27717, 'percentage': 0.9}","{'amount': 20456, 'percentage': 0.7}",6 חודשים
80-89,"{'amount': 5780, 'percentage': 2.6}","{'amount': 4568, 'percentage': 2.1}",חודש אחרון
80-89,"{'amount': 30612, 'percentage': 0.9}","{'amount': 22666, 'percentage': 0.6}",שנה
80-89,"{'amount': 10122, 'percentage': 2.4}","{'amount': 7846, 'percentage': 1.8}",3 חודשים
80-89,"{'amount': 37839, 'percentage': 0.9}","{'amount': 27744, 'percentage': 0.6}",מתחילת קורונה
90+,"{'amount': 7735, 'percentage': 0.3}","{'amount': 4159, 'percentage': 0.1}",6 חודשים
90+,"{'amount': 1480, 'percentage': 0.7}","{'amount': 799, 'percentage': 0.4}",חודש אחרון
90+,"{'amount': 8599, 'percentage': 0.2}","{'amount': 4641, 'percentage': 0.1}",שנה
90+,"{'amount': 2685, 'percentage': 0.6}","{'amount': 1460, 'percentage': 0.3}",3 חודשים
90+,"{'amount': 11390, 'percentage': 0.3}","{'amount': 5930, 'percentage': 0.1}",מתחילת קורונה
