section,female,male,period
0-9,"{'amount': 198075, 'percentage': 7.9}","{'amount': 265040, 'percentage': 10.6}",3 חודשים
0-9,"{'amount': 214033, 'percentage': 8.1}","{'amount': 280497, 'percentage': 10.6}",6 חודשים
0-9,"{'amount': 272939, 'percentage': 8.8}","{'amount': 346094, 'percentage': 11.1}",שנה
0-9,"{'amount': 16232, 'percentage': 5.5}","{'amount': 20530, 'percentage': 7}",חודש אחרון
0-9,"{'amount': 330224, 'percentage': 8.4}","{'amount': 414461, 'percentage': 10.5}",מתחילת קורונה
10-19,"{'amount': 262221, 'percentage': 9.9}","{'amount': 272053, 'percentage': 10.3}",6 חודשים
10-19,"{'amount': 395062, 'percentage': 10}","{'amount': 417435, 'percentage': 10.6}",מתחילת קורונה
10-19,"{'amount': 311324, 'percentage': 10}","{'amount': 320967, 'percentage': 10.3}",שנה
10-19,"{'amount': 240880, 'percentage': 9.6}","{'amount': 255050, 'percentage': 10.2}",3 חודשים
10-19,"{'amount': 18839, 'percentage': 6.4}","{'amount': 18766, 'percentage': 6.4}",חודש אחרון
20-29,"{'amount': 219156, 'percentage': 8.3}","{'amount': 142550, 'percentage': 5.4}",6 חודשים
20-29,"{'amount': 255184, 'percentage': 8.2}","{'amount': 171110, 'percentage': 5.5}",שנה
20-29,"{'amount': 205673, 'percentage': 8.2}","{'amount': 133362, 'percentage': 5.3}",3 חודשים
20-29,"{'amount': 25038, 'percentage': 8.5}","{'amount': 17477, 'percentage': 6}",חודש אחרון
20-29,"{'amount': 338188, 'percentage': 8.6}","{'amount': 242166, 'percentage': 6.1}",מתחילת קורונה
30-39,"{'amount': 234943, 'percentage': 8.9}","{'amount': 152760, 'percentage': 5.8}",6 חודשים
30-39,"{'amount': 273156, 'percentage': 8.8}","{'amount': 180378, 'percentage': 5.8}",שנה
30-39,"{'amount': 222701, 'percentage': 8.9}","{'amount': 144928, 'percentage': 5.8}",3 חודשים
30-39,"{'amount': 26421, 'percentage': 9}","{'amount': 19899, 'percentage': 6.8}",חודש אחרון
30-39,"{'amount': 334980, 'percentage': 8.5}","{'amount': 233167, 'percentage': 5.9}",מתחילת קורונה
40-49,"{'amount': 241136, 'percentage': 7.7}","{'amount': 164451, 'percentage': 5.3}",שנה
40-49,"{'amount': 213005, 'percentage': 8}","{'amount': 142115, 'percentage': 5.4}",6 חודשים
40-49,"{'amount': 202218, 'percentage': 8.1}","{'amount': 134784, 'percentage': 5.4}",3 חודשים
40-49,"{'amount': 25948, 'percentage': 8.8}","{'amount': 18196, 'percentage': 6.2}",חודש אחרון
40-49,"{'amount': 294810, 'percentage': 7.5}","{'amount': 208596, 'percentage': 5.3}",מתחילת קורונה
50-59,"{'amount': 155457, 'percentage': 5}","{'amount': 106667, 'percentage': 3.4}",שנה
50-59,"{'amount': 133927, 'percentage': 5.4}","{'amount': 89722, 'percentage': 3.6}",3 חודשים
50-59,"{'amount': 193950, 'percentage': 4.9}","{'amount': 139460, 'percentage': 3.5}",מתחילת קורונה
50-59,"{'amount': 139696, 'percentage': 5.3}","{'amount': 94121, 'percentage': 3.6}",6 חודשים
50-59,"{'amount': 20742, 'percentage': 7.1}","{'amount': 13509, 'percentage': 4.6}",חודש אחרון
60-69,"{'amount': 101912, 'percentage': 3.3}","{'amount': 73640, 'percentage': 2.4}",שנה
60-69,"{'amount': 92299, 'percentage': 3.5}","{'amount': 65569, 'percentage': 2.5}",6 חודשים
60-69,"{'amount': 88594, 'percentage': 3.5}","{'amount': 62658, 'percentage': 2.5}",3 חודשים
60-69,"{'amount': 16173, 'percentage': 5.5}","{'amount': 10877, 'percentage': 3.7}",חודש אחרון
60-69,"{'amount': 125525, 'percentage': 3.2}","{'amount': 96024, 'percentage': 2.4}",מתחילת קורונה
70-79,"{'amount': 51594, 'percentage': 1.7}","{'amount': 42099, 'percentage': 1.4}",שנה
70-79,"{'amount': 44553, 'percentage': 1.8}","{'amount': 36104, 'percentage': 1.4}",3 חודשים
70-79,"{'amount': 46384, 'percentage': 1.8}","{'amount': 37751, 'percentage': 1.4}",6 חודשים
70-79,"{'amount': 63504, 'percentage': 1.6}","{'amount': 53219, 'percentage': 1.3}",מתחילת קורונה
70-79,"{'amount': 9566, 'percentage': 3.3}","{'amount': 7691, 'percentage': 2.6}",חודש אחרון
80-89,"{'amount': 18184, 'percentage': 0.7}","{'amount': 12808, 'percentage': 0.5}",3 חודשים
80-89,"{'amount': 18850, 'percentage': 0.7}","{'amount': 13322, 'percentage': 0.5}",6 חודשים
80-89,"{'amount': 21480, 'percentage': 0.7}","{'amount': 15301, 'percentage': 0.5}",שנה
80-89,"{'amount': 3401, 'percentage': 1.2}","{'amount': 2648, 'percentage': 0.9}",חודש אחרון
80-89,"{'amount': 28663, 'percentage': 0.7}","{'amount': 20278, 'percentage': 0.5}",מתחילת קורונה
90+,"{'amount': 816, 'percentage': 0.3}","{'amount': 443, 'percentage': 0.2}",חודש אחרון
90+,"{'amount': 5393, 'percentage': 0.2}","{'amount': 2826, 'percentage': 0.1}",6 חודשים
90+,"{'amount': 6216, 'percentage': 0.2}","{'amount': 3252, 'percentage': 0.1}",שנה
90+,"{'amount': 5212, 'percentage': 0.2}","{'amount': 2734, 'percentage': 0.1}",3 חודשים
90+,"{'amount': 8978, 'percentage': 0.2}","{'amount': 4527, 'percentage': 0.1}",מתחילת קורונה
