section,female,male,period
0-9,"{'amount': 4264, 'percentage': 5}","{'amount': 5358, 'percentage': 6.3}",חודש אחרון
0-9,"{'amount': 283268, 'percentage': 8.8}","{'amount': 349141, 'percentage': 10.8}",שנה
0-9,"{'amount': 341220, 'percentage': 8.4}","{'amount': 417552, 'percentage': 10.3}",מתחילת קורונה
0-9,"{'amount': 219066, 'percentage': 8}","{'amount': 278883, 'percentage': 10.2}",6 חודשים
0-9,"{'amount': 46367, 'percentage': 6.7}","{'amount': 59515, 'percentage': 8.6}",3 חודשים
10-19,"{'amount': 4142, 'percentage': 4.9}","{'amount': 3921, 'percentage': 4.6}",חודש אחרון
10-19,"{'amount': 49834, 'percentage': 7.2}","{'amount': 50941, 'percentage': 7.4}",3 חודשים
10-19,"{'amount': 321308, 'percentage': 9.9}","{'amount': 320935, 'percentage': 9.9}",שנה
10-19,"{'amount': 268127, 'percentage': 9.8}","{'amount': 269289, 'percentage': 9.8}",6 חודשים
10-19,"{'amount': 406415, 'percentage': 10}","{'amount': 417224, 'percentage': 10.3}",מתחילת קורונה
20-29,"{'amount': 5160, 'percentage': 6.1}","{'amount': 3405, 'percentage': 4}",חודש אחרון
20-29,"{'amount': 265019, 'percentage': 8.2}","{'amount': 173431, 'percentage': 5.4}",שנה
20-29,"{'amount': 348967, 'percentage': 8.6}","{'amount': 243946, 'percentage': 6}",מתחילת קורונה
20-29,"{'amount': 226846, 'percentage': 8.3}","{'amount': 144426, 'percentage': 5.3}",6 חודשים
20-29,"{'amount': 52955, 'percentage': 7.7}","{'amount': 34794, 'percentage': 5}",3 חודשים
30-39,"{'amount': 7135, 'percentage': 8.4}","{'amount': 5193, 'percentage': 6.1}",חודש אחרון
30-39,"{'amount': 285627, 'percentage': 8.8}","{'amount': 185581, 'percentage': 5.7}",שנה
30-39,"{'amount': 348107, 'percentage': 8.6}","{'amount': 238124, 'percentage': 5.9}",מתחילת קורונה
30-39,"{'amount': 244979, 'percentage': 8.9}","{'amount': 157134, 'percentage': 5.7}",6 חודשים
30-39,"{'amount': 62173, 'percentage': 9}","{'amount': 43284, 'percentage': 6.3}",3 חודשים
40-49,"{'amount': 7082, 'percentage': 8.3}","{'amount': 5014, 'percentage': 5.9}",חודש אחרון
40-49,"{'amount': 253378, 'percentage': 7.8}","{'amount': 169235, 'percentage': 5.2}",שנה
40-49,"{'amount': 307602, 'percentage': 7.6}","{'amount': 213219, 'percentage': 5.2}",מתחילת קורונה
40-49,"{'amount': 223619, 'percentage': 8.2}","{'amount': 146194, 'percentage': 5.3}",6 חודשים
40-49,"{'amount': 59828, 'percentage': 8.7}","{'amount': 40442, 'percentage': 5.8}",3 חודשים
50-59,"{'amount': 6423, 'percentage': 7.5}","{'amount': 4074, 'percentage': 4.8}",חודש אחרון
50-59,"{'amount': 46055, 'percentage': 6.7}","{'amount': 29033, 'percentage': 4.2}",3 חודשים
50-59,"{'amount': 165749, 'percentage': 5.1}","{'amount': 110948, 'percentage': 3.4}",שנה
50-59,"{'amount': 149307, 'percentage': 5.4}","{'amount': 98094, 'percentage': 3.6}",6 חודשים
50-59,"{'amount': 204598, 'percentage': 5}","{'amount': 143626, 'percentage': 3.5}",מתחילת קורונה
60-69,"{'amount': 6707, 'percentage': 7.9}","{'amount': 4338, 'percentage': 5.1}",חודש אחרון
60-69,"{'amount': 111585, 'percentage': 3.5}","{'amount': 79067, 'percentage': 2.4}",שנה
60-69,"{'amount': 135401, 'percentage': 3.3}","{'amount': 101427, 'percentage': 2.5}",מתחילת קורונה
60-69,"{'amount': 101523, 'percentage': 3.7}","{'amount': 70821, 'percentage': 2.6}",6 חודשים
60-69,"{'amount': 36083, 'percentage': 5.2}","{'amount': 23709, 'percentage': 3.4}",3 חודשים
70-79,"{'amount': 4834, 'percentage': 5.7}","{'amount': 3776, 'percentage': 4.4}",חודש אחרון
70-79,"{'amount': 21724, 'percentage': 3.1}","{'amount': 16949, 'percentage': 2.5}",3 חודשים
70-79,"{'amount': 58252, 'percentage': 1.8}","{'amount': 46973, 'percentage': 1.5}",שנה
70-79,"{'amount': 52866, 'percentage': 1.9}","{'amount': 42507, 'percentage': 1.6}",6 חודשים
70-79,"{'amount': 70269, 'percentage': 1.7}","{'amount': 58112, 'percentage': 1.4}",מתחילת קורונה
80-89,"{'amount': 2004, 'percentage': 2.4}","{'amount': 1415, 'percentage': 1.7}",חודש אחרון
80-89,"{'amount': 24179, 'percentage': 0.7}","{'amount': 17116, 'percentage': 0.5}",שנה
80-89,"{'amount': 31405, 'percentage': 0.8}","{'amount': 22139, 'percentage': 0.5}",מתחילת קורונה
80-89,"{'amount': 21461, 'percentage': 0.8}","{'amount': 15100, 'percentage': 0.6}",6 חודשים
80-89,"{'amount': 8373, 'percentage': 1.2}","{'amount': 6033, 'percentage': 0.9}",3 חודשים
90+,"{'amount': 593, 'percentage': 0.7}","{'amount': 286, 'percentage': 0.3}",חודש אחרון
90+,"{'amount': 6990, 'percentage': 0.2}","{'amount': 3608, 'percentage': 0.1}",שנה
90+,"{'amount': 9782, 'percentage': 0.2}","{'amount': 4888, 'percentage': 0.1}",מתחילת קורונה
90+,"{'amount': 6169, 'percentage': 0.2}","{'amount': 3171, 'percentage': 0.1}",6 חודשים
90+,"{'amount': 2210, 'percentage': 0.3}","{'amount': 1173, 'percentage': 0.2}",3 חודשים
