section,female,male,period
0-9,"{'amount': 20340, 'percentage': 4.2}","{'amount': 23935, 'percentage': 4.9}",3 חודשים
0-9,"{'amount': 299745, 'percentage': 8.2}","{'amount': 368033, 'percentage': 10.1}",שנה
0-9,"{'amount': 11476, 'percentage': 4.3}","{'amount': 13594, 'percentage': 5.1}",חודש אחרון
0-9,"{'amount': 143463, 'percentage': 7.2}","{'amount': 185443, 'percentage': 9.4}",6 חודשים
0-9,"{'amount': 359716, 'percentage': 8}","{'amount': 438734, 'percentage': 9.7}",מתחילת קורונה
10-19,"{'amount': 22207, 'percentage': 4.6}","{'amount': 21490, 'percentage': 4.4}",3 חודשים
10-19,"{'amount': 10385, 'percentage': 3.9}","{'amount': 10132, 'percentage': 3.8}",חודש אחרון
10-19,"{'amount': 338629, 'percentage': 9.3}","{'amount': 338409, 'percentage': 9.2}",שנה
10-19,"{'amount': 151642, 'percentage': 7.7}","{'amount': 158379, 'percentage': 8}",6 חודשים
10-19,"{'amount': 426030, 'percentage': 9.4}","{'amount': 437090, 'percentage': 9.7}",מתחילת קורונה
20-29,"{'amount': 30245, 'percentage': 6.2}","{'amount': 21587, 'percentage': 4.4}",3 חודשים
20-29,"{'amount': 291020, 'percentage': 8}","{'amount': 193276, 'percentage': 5.3}",שנה
20-29,"{'amount': 16714, 'percentage': 6.3}","{'amount': 12535, 'percentage': 4.7}",חודש אחרון
20-29,"{'amount': 143686, 'percentage': 7.2}","{'amount': 93879, 'percentage': 4.7}",6 חודשים
20-29,"{'amount': 375895, 'percentage': 8.3}","{'amount': 264988, 'percentage': 5.9}",מתחילת קורונה
30-39,"{'amount': 37867, 'percentage': 7.8}","{'amount': 27498, 'percentage': 5.6}",3 חודשים
30-39,"{'amount': 318200, 'percentage': 8.7}","{'amount': 210525, 'percentage': 5.8}",שנה
30-39,"{'amount': 173056, 'percentage': 8.7}","{'amount': 115667, 'percentage': 5.8}",6 חודשים
30-39,"{'amount': 20833, 'percentage': 7.8}","{'amount': 15545, 'percentage': 5.8}",חודש אחרון
30-39,"{'amount': 381982, 'percentage': 8.5}","{'amount': 264216, 'percentage': 5.9}",מתחילת קורונה
40-49,"{'amount': 39296, 'percentage': 8.1}","{'amount': 26727, 'percentage': 5.5}",3 חודשים
40-49,"{'amount': 287089, 'percentage': 7.8}","{'amount': 193559, 'percentage': 5.3}",שנה
40-49,"{'amount': 164310, 'percentage': 8.3}","{'amount': 109209, 'percentage': 5.5}",6 חודשים
40-49,"{'amount': 20901, 'percentage': 7.9}","{'amount': 14615, 'percentage': 5.5}",חודש אחרון
40-49,"{'amount': 342691, 'percentage': 7.6}","{'amount': 238818, 'percentage': 5.3}",מתחילת קורונה
50-59,"{'amount': 37811, 'percentage': 7.8}","{'amount': 24021, 'percentage': 4.9}",3 חודשים
50-59,"{'amount': 199042, 'percentage': 5.4}","{'amount': 133101, 'percentage': 3.6}",שנה
50-59,"{'amount': 124519, 'percentage': 6.3}","{'amount': 80001, 'percentage': 4}",6 חודשים
50-59,"{'amount': 20341, 'percentage': 7.7}","{'amount': 13176, 'percentage': 5}",חודש אחרון
50-59,"{'amount': 238728, 'percentage': 5.3}","{'amount': 166630, 'percentage': 3.7}",מתחילת קורונה
60-69,"{'amount': 39375, 'percentage': 8.1}","{'amount': 26840, 'percentage': 5.5}",3 חודשים
60-69,"{'amount': 146408, 'percentage': 4}","{'amount': 103768, 'percentage': 2.8}",שנה
60-69,"{'amount': 21192, 'percentage': 8}","{'amount': 14930, 'percentage': 5.6}",חודש אחרון
60-69,"{'amount': 99233, 'percentage': 5}","{'amount': 67120, 'percentage': 3.4}",6 חודשים
60-69,"{'amount': 170996, 'percentage': 3.8}","{'amount': 126945, 'percentage': 2.8}",מתחילת קורונה
70-79,"{'amount': 32550, 'percentage': 6.7}","{'amount': 25640, 'percentage': 5.3}",3 חודשים
70-79,"{'amount': 17631, 'percentage': 6.6}","{'amount': 13895, 'percentage': 5.2}",חודש אחרון
70-79,"{'amount': 87635, 'percentage': 2.4}","{'amount': 70704, 'percentage': 1.9}",שנה
70-79,"{'amount': 64293, 'percentage': 3.2}","{'amount': 50630, 'percentage': 2.6}",6 חודשים
70-79,"{'amount': 100106, 'percentage': 2.2}","{'amount': 82335, 'percentage': 1.8}",מתחילת קורונה
80-89,"{'amount': 13884, 'percentage': 2.8}","{'amount': 10288, 'percentage': 2.1}",3 חודשים
80-89,"{'amount': 36719, 'percentage': 1}","{'amount': 26817, 'percentage': 0.7}",שנה
80-89,"{'amount': 8406, 'percentage': 3.2}","{'amount': 5893, 'percentage': 2.2}",חודש אחרון
80-89,"{'amount': 26754, 'percentage': 1.3}","{'amount': 19515, 'percentage': 1}",6 חודשים
80-89,"{'amount': 44111, 'percentage': 1}","{'amount': 32025, 'percentage': 0.7}",מתחילת קורונה
90+,"{'amount': 3800, 'percentage': 0.8}","{'amount': 1930, 'percentage': 0.4}",3 חודשים
90+,"{'amount': 10391, 'percentage': 0.3}","{'amount': 5486, 'percentage': 0.1}",שנה
90+,"{'amount': 2395, 'percentage': 0.9}","{'amount': 1186, 'percentage': 0.4}",חודש אחרון
90+,"{'amount': 7367, 'percentage': 0.4}","{'amount': 3897, 'percentage': 0.2}",6 חודשים
90+,"{'amount': 13229, 'percentage': 0.3}","{'amount': 6798, 'percentage': 0.2}",מתחילת קורונה
