section,female,male,period
0-9,"{'amount': 35, 'percentage': 6.9}","{'amount': 33, 'percentage': 6.5}",חודש אחרון
0-9,"{'amount': 56919, 'percentage': 7}","{'amount': 60205, 'percentage': 7.4}",שנה
0-9,"{'amount': 39162, 'percentage': 8.6}","{'amount': 41572, 'percentage': 9.2}",6 חודשים
0-9,"{'amount': 1048, 'percentage': 9.6}","{'amount': 1128, 'percentage': 10.4}",3 חודשים
0-9,"{'amount': 57575, 'percentage': 6.9}","{'amount': 60912, 'percentage': 7.3}",מתחילת קורונה
10-19,"{'amount': 84150, 'percentage': 10.1}","{'amount': 92120, 'percentage': 11.1}",מתחילת קורונה
10-19,"{'amount': 66, 'percentage': 13.1}","{'amount': 68, 'percentage': 13.5}",חודש אחרון
10-19,"{'amount': 1578, 'percentage': 14.5}","{'amount': 1348, 'percentage': 12.4}",3 חודשים
10-19,"{'amount': 51413, 'percentage': 11.3}","{'amount': 49745, 'percentage': 11}",6 חודשים
10-19,"{'amount': 82686, 'percentage': 10.2}","{'amount': 90430, 'percentage': 11.2}",שנה
20-29,"{'amount': 44452, 'percentage': 9.8}","{'amount': 38039, 'percentage': 8.4}",6 חודשים
20-29,"{'amount': 763, 'percentage': 7}","{'amount': 639, 'percentage': 5.9}",3 חודשים
20-29,"{'amount': 24, 'percentage': 4.8}","{'amount': 42, 'percentage': 8.3}",חודש אחרון
20-29,"{'amount': 81324, 'percentage': 9.8}","{'amount': 77563, 'percentage': 9.3}",מתחילת קורונה
20-29,"{'amount': 79371, 'percentage': 9.8}","{'amount': 75098, 'percentage': 9.3}",שנה
30-39,"{'amount': 59346, 'percentage': 7.3}","{'amount': 54455, 'percentage': 6.7}",שנה
30-39,"{'amount': 33494, 'percentage': 7.4}","{'amount': 29563, 'percentage': 6.5}",6 חודשים
30-39,"{'amount': 780, 'percentage': 7.2}","{'amount': 576, 'percentage': 5.3}",3 חודשים
30-39,"{'amount': 28, 'percentage': 5.5}","{'amount': 33, 'percentage': 6.5}",חודש אחרון
30-39,"{'amount': 60564, 'percentage': 7.3}","{'amount': 56036, 'percentage': 6.8}",מתחילת קורונה
40-49,"{'amount': 50836, 'percentage': 6.3}","{'amount': 45277, 'percentage': 5.6}",שנה
40-49,"{'amount': 26959, 'percentage': 5.9}","{'amount': 23553, 'percentage': 5.2}",6 חודשים
40-49,"{'amount': 638, 'percentage': 5.9}","{'amount': 555, 'percentage': 5.1}",3 חודשים
40-49,"{'amount': 36, 'percentage': 7.1}","{'amount': 35, 'percentage': 6.9}",חודש אחרון
40-49,"{'amount': 51978, 'percentage': 6.3}","{'amount': 46617, 'percentage': 5.6}",מתחילת קורונה
50-59,"{'amount': 18559, 'percentage': 4.1}","{'amount': 16628, 'percentage': 3.7}",6 חודשים
50-59,"{'amount': 406, 'percentage': 3.7}","{'amount': 292, 'percentage': 2.7}",3 חודשים
50-59,"{'amount': 36791, 'percentage': 4.5}","{'amount': 33585, 'percentage': 4.1}",שנה
50-59,"{'amount': 37874, 'percentage': 4.6}","{'amount': 34793, 'percentage': 4.2}",מתחילת קורונה
50-59,"{'amount': 29, 'percentage': 5.7}","{'amount': 16, 'percentage': 3.2}",חודש אחרון
60-69,"{'amount': 296, 'percentage': 2.7}","{'amount': 236, 'percentage': 2.2}",3 חודשים
60-69,"{'amount': 11283, 'percentage': 2.5}","{'amount': 10383, 'percentage': 2.3}",6 חודשים
60-69,"{'amount': 16, 'percentage': 3.2}","{'amount': 14, 'percentage': 2.8}",חודש אחרון
60-69,"{'amount': 23573, 'percentage': 2.8}","{'amount': 23830, 'percentage': 2.9}",מתחילת קורונה
60-69,"{'amount': 22852, 'percentage': 2.8}","{'amount': 22835, 'percentage': 2.8}",שנה
70-79,"{'amount': 9, 'percentage': 1.8}","{'amount': 8, 'percentage': 1.6}",חודש אחרון
70-79,"{'amount': 179, 'percentage': 1.6}","{'amount': 149, 'percentage': 1.4}",3 חודשים
70-79,"{'amount': 5791, 'percentage': 1.3}","{'amount': 5072, 'percentage': 1.1}",6 חודשים
70-79,"{'amount': 11632, 'percentage': 1.4}","{'amount': 11468, 'percentage': 1.4}",שנה
70-79,"{'amount': 12069, 'percentage': 1.5}","{'amount': 12031, 'percentage': 1.4}",מתחילת קורונה
80-89,"{'amount': 111, 'percentage': 1}","{'amount': 87, 'percentage': 0.8}",3 חודשים
80-89,"{'amount': 7029, 'percentage': 0.9}","{'amount': 5098, 'percentage': 0.6}",שנה
80-89,"{'amount': 3594, 'percentage': 0.8}","{'amount': 2419, 'percentage': 0.5}",6 חודשים
80-89,"{'amount': 4, 'percentage': 0.8}","{'amount': 8, 'percentage': 1.6}",חודש אחרון
80-89,"{'amount': 7321, 'percentage': 0.9}","{'amount': 5332, 'percentage': 0.6}",מתחילת קורונה
90+,"{'amount': 2962, 'percentage': 0.4}","{'amount': 1425, 'percentage': 0.2}",מתחילת קורונה
90+,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.2}",חודש אחרון
90+,"{'amount': 48, 'percentage': 0.4}","{'amount': 20, 'percentage': 0.2}",3 חודשים
90+,"{'amount': 1346, 'percentage': 0.3}","{'amount': 702, 'percentage': 0.2}",6 חודשים
90+,"{'amount': 2793, 'percentage': 0.3}","{'amount': 1351, 'percentage': 0.2}",שנה
