section,female,male,period,order_period
0-9,"{'amount': 24694, 'percentage': 11.6}","{'amount': 25207, 'percentage': 11.8}",חודש אחרון,5
0-9,"{'amount': 84280, 'percentage': 8.7}","{'amount': 87081, 'percentage': 9}",שנה,2
0-9,"{'amount': 33895, 'percentage': 11.6}","{'amount': 34365, 'percentage': 11.7}",6 חודשים,3
0-9,"{'amount': 28903, 'percentage': 11.4}","{'amount': 29364, 'percentage': 11.6}",3 חודשים,4
0-9,"{'amount': 90573, 'percentage': 8.4}","{'amount': 93507, 'percentage': 8.6}",מתחילת קורונה,1
10-19,"{'amount': 113279, 'percentage': 10.4}","{'amount': 116112, 'percentage': 10.7}",מתחילת קורונה,1
10-19,"{'amount': 21353, 'percentage': 10}","{'amount': 19327, 'percentage': 9.1}",חודש אחרון,5
10-19,"{'amount': 25529, 'percentage': 10.1}","{'amount': 23164, 'percentage': 9.2}",3 חודשים,4
10-19,"{'amount': 30686, 'percentage': 10.5}","{'amount': 27541, 'percentage': 9.4}",6 חודשים,3
10-19,"{'amount': 102847, 'percentage': 10.6}","{'amount': 103865, 'percentage': 10.7}",שנה,2
20-29,"{'amount': 23584, 'percentage': 8.1}","{'amount': 18678, 'percentage': 6.4}",6 חודשים,3
20-29,"{'amount': 20239, 'percentage': 8}","{'amount': 16297, 'percentage': 6.4}",3 חודשים,4
20-29,"{'amount': 17889, 'percentage': 8.4}","{'amount': 14304, 'percentage': 6.7}",חודש אחרון,5
20-29,"{'amount': 101942, 'percentage': 9.4}","{'amount': 89252, 'percentage': 8.2}",מתחילת קורונה,1
20-29,"{'amount': 89510, 'percentage': 9.3}","{'amount': 77336, 'percentage': 8}",שנה,2
30-39,"{'amount': 72837, 'percentage': 7.5}","{'amount': 61971, 'percentage': 6.4}",שנה,2
30-39,"{'amount': 23571, 'percentage': 8}","{'amount': 17936, 'percentage': 6.1}",6 חודשים,3
30-39,"{'amount': 20532, 'percentage': 8.1}","{'amount': 15760, 'percentage': 6.2}",3 חודשים,4
30-39,"{'amount': 17668, 'percentage': 8.3}","{'amount': 13536, 'percentage': 6.4}",חודש אחרון,5
30-39,"{'amount': 81260, 'percentage': 7.5}","{'amount': 70147, 'percentage': 6.5}",מתחילת קורונה,1
40-49,"{'amount': 61456, 'percentage': 6.4}","{'amount': 52133, 'percentage': 5.4}",שנה,2
40-49,"{'amount': 19086, 'percentage': 6.5}","{'amount': 15492, 'percentage': 5.3}",6 חודשים,3
40-49,"{'amount': 16914, 'percentage': 6.7}","{'amount': 13695, 'percentage': 5.4}",3 חודשים,4
40-49,"{'amount': 14141, 'percentage': 6.6}","{'amount': 11439, 'percentage': 5.4}",חודש אחרון,5
40-49,"{'amount': 69425, 'percentage': 6.4}","{'amount': 59247, 'percentage': 5.5}",מתחילת קורונה,1
50-59,"{'amount': 11702, 'percentage': 4}","{'amount': 9545, 'percentage': 3.3}",6 חודשים,3
50-59,"{'amount': 10356, 'percentage': 4.1}","{'amount': 8513, 'percentage': 3.4}",3 חודשים,4
50-59,"{'amount': 41818, 'percentage': 4.3}","{'amount': 36602, 'percentage': 3.8}",שנה,2
50-59,"{'amount': 47955, 'percentage': 4.4}","{'amount': 42244, 'percentage': 3.9}",מתחילת קורונה,1
50-59,"{'amount': 8538, 'percentage': 4}","{'amount': 6977, 'percentage': 3.3}",חודש אחרון,5
60-69,"{'amount': 6699, 'percentage': 2.6}","{'amount': 5790, 'percentage': 2.3}",3 חודשים,4
60-69,"{'amount': 7623, 'percentage': 2.6}","{'amount': 6444, 'percentage': 2.2}",6 חודשים,3
60-69,"{'amount': 5093, 'percentage': 2.4}","{'amount': 4318, 'percentage': 2}",חודש אחרון,5
60-69,"{'amount': 29859, 'percentage': 2.8}","{'amount': 28715, 'percentage': 2.6}",מתחילת קורונה,1
60-69,"{'amount': 26045, 'percentage': 2.7}","{'amount': 24725, 'percentage': 2.6}",שנה,2
70-79,"{'amount': 2808, 'percentage': 1.3}","{'amount': 2363, 'percentage': 1.1}",חודש אחרון,5
70-79,"{'amount': 3779, 'percentage': 1.5}","{'amount': 3296, 'percentage': 1.3}",3 חודשים,4
70-79,"{'amount': 4257, 'percentage': 1.5}","{'amount': 3665, 'percentage': 1.3}",6 חודשים,3
70-79,"{'amount': 13637, 'percentage': 1.4}","{'amount': 12586, 'percentage': 1.3}",שנה,2
70-79,"{'amount': 15535, 'percentage': 1.4}","{'amount': 14594, 'percentage': 1.3}",מתחילת קורונה,1
80-89,"{'amount': 1822, 'percentage': 0.7}","{'amount': 1479, 'percentage': 0.6}",3 חודשים,4
80-89,"{'amount': 7706, 'percentage': 0.8}","{'amount': 5697, 'percentage': 0.6}",שנה,2
80-89,"{'amount': 2108, 'percentage': 0.7}","{'amount': 1668, 'percentage': 0.6}",6 חודשים,3
80-89,"{'amount': 1398, 'percentage': 0.7}","{'amount': 1118, 'percentage': 0.5}",חודש אחרון,5
80-89,"{'amount': 8912, 'percentage': 0.8}","{'amount': 6552, 'percentage': 0.6}",מתחילת קורונה,1
90+,"{'amount': 3312, 'percentage': 0.3}","{'amount': 1598, 'percentage': 0.1}",מתחילת קורונה,1
90+,"{'amount': 411, 'percentage': 0.2}","{'amount': 247, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 558, 'percentage': 0.2}","{'amount': 306, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 653, 'percentage': 0.2}","{'amount': 357, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2783, 'percentage': 0.3}","{'amount': 1381, 'percentage': 0.1}",שנה,2
