section,female,male,period,order_period
0-9,"{'amount': 2807, 'percentage': 18.4}","{'amount': 2724, 'percentage': 17.8}",חודש אחרון,5
0-9,"{'amount': 111875, 'percentage': 11.4}","{'amount': 113799, 'percentage': 11.6}",שנה,2
0-9,"{'amount': 68882, 'percentage': 13.7}","{'amount': 69660, 'percentage': 13.9}",6 חודשים,3
0-9,"{'amount': 29132, 'percentage': 16.4}","{'amount': 29382, 'percentage': 16.6}",3 חודשים,4
0-9,"{'amount': 131178, 'percentage': 9.8}","{'amount': 133486, 'percentage': 10}",מתחילת קורונה,1
10-19,"{'amount': 146652, 'percentage': 11}","{'amount': 142094, 'percentage': 10.6}",מתחילת קורונה,1
10-19,"{'amount': 2233, 'percentage': 14.6}","{'amount': 1866, 'percentage': 12.2}",חודש אחרון,5
10-19,"{'amount': 22613, 'percentage': 12.8}","{'amount': 19499, 'percentage': 11}",3 חודשים,4
10-19,"{'amount': 57433, 'percentage': 11.4}","{'amount': 50167, 'percentage': 10}",6 חודשים,3
10-19,"{'amount': 113800, 'percentage': 11.6}","{'amount': 100811, 'percentage': 10.2}",שנה,2
20-29,"{'amount': 38803, 'percentage': 7.7}","{'amount': 28958, 'percentage': 5.8}",6 חודשים,3
20-29,"{'amount': 12531, 'percentage': 7.1}","{'amount': 8144, 'percentage': 4.6}",3 חודשים,4
20-29,"{'amount': 775, 'percentage': 5.1}","{'amount': 409, 'percentage': 2.7}",חודש אחרון,5
20-29,"{'amount': 121746, 'percentage': 9.1}","{'amount': 100506, 'percentage': 7.5}",מתחילת קורונה,1
20-29,"{'amount': 86983, 'percentage': 8.8}","{'amount': 66858, 'percentage': 6.8}",שנה,2
30-39,"{'amount': 77694, 'percentage': 7.9}","{'amount': 59573, 'percentage': 6}",שנה,2
30-39,"{'amount': 41326, 'percentage': 8.2}","{'amount': 29056, 'percentage': 5.8}",6 חודשים,3
30-39,"{'amount': 14967, 'percentage': 8.4}","{'amount': 8979, 'percentage': 5.1}",3 חודשים,4
30-39,"{'amount': 1192, 'percentage': 7.8}","{'amount': 574, 'percentage': 3.8}",חודש אחרון,5
30-39,"{'amount': 102724, 'percentage': 7.7}","{'amount': 82823, 'percentage': 6.2}",מתחילת קורונה,1
40-49,"{'amount': 59941, 'percentage': 6.1}","{'amount': 48304, 'percentage': 4.9}",שנה,2
40-49,"{'amount': 30181, 'percentage': 6}","{'amount': 23680, 'percentage': 4.7}",6 חודשים,3
40-49,"{'amount': 9372, 'percentage': 5.3}","{'amount': 7033, 'percentage': 4}",3 חודשים,4
40-49,"{'amount': 873, 'percentage': 5.7}","{'amount': 527, 'percentage': 3.5}",חודש אחרון,5
40-49,"{'amount': 83358, 'percentage': 6.2}","{'amount': 68750, 'percentage': 5.2}",מתחילת קורונה,1
50-59,"{'amount': 16585, 'percentage': 3.3}","{'amount': 13108, 'percentage': 2.6}",6 חודשים,3
50-59,"{'amount': 4379, 'percentage': 2.5}","{'amount': 3248, 'percentage': 1.8}",3 חודשים,4
50-59,"{'amount': 36948, 'percentage': 3.8}","{'amount': 30505, 'percentage': 3.1}",שנה,2
50-59,"{'amount': 54723, 'percentage': 4.1}","{'amount': 46518, 'percentage': 3.5}",מתחילת קורונה,1
50-59,"{'amount': 341, 'percentage': 2.2}","{'amount': 241, 'percentage': 1.6}",חודש אחרון,5
60-69,"{'amount': 2586, 'percentage': 1.5}","{'amount': 1849, 'percentage': 1}",3 חודשים,4
60-69,"{'amount': 10206, 'percentage': 2}","{'amount': 8377, 'percentage': 1.7}",6 חודשים,3
60-69,"{'amount': 244, 'percentage': 1.6}","{'amount': 152, 'percentage': 1}",חודש אחרון,5
60-69,"{'amount': 33626, 'percentage': 2.5}","{'amount': 31156, 'percentage': 2.3}",מתחילת קורונה,1
60-69,"{'amount': 22497, 'percentage': 2.3}","{'amount': 19430, 'percentage': 2}",שנה,2
70-79,"{'amount': 113, 'percentage': 0.7}","{'amount': 93, 'percentage': 0.6}",חודש אחרון,5
70-79,"{'amount': 1206, 'percentage': 0.7}","{'amount': 952, 'percentage': 0.5}",3 חודשים,4
70-79,"{'amount': 5404, 'percentage': 1.1}","{'amount': 4573, 'percentage': 0.9}",6 חודשים,3
70-79,"{'amount': 11630, 'percentage': 1.2}","{'amount': 9987, 'percentage': 1}",שנה,2
70-79,"{'amount': 17246, 'percentage': 1.3}","{'amount': 15883, 'percentage': 1.2}",מתחילת קורונה,1
80-89,"{'amount': 615, 'percentage': 0.3}","{'amount': 435, 'percentage': 0.2}",3 חודשים,4
80-89,"{'amount': 6520, 'percentage': 0.7}","{'amount': 4673, 'percentage': 0.5}",שנה,2
80-89,"{'amount': 2683, 'percentage': 0.5}","{'amount': 2084, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 40, 'percentage': 0.3}","{'amount': 39, 'percentage': 0.3}",חודש אחרון,5
80-89,"{'amount': 9819, 'percentage': 0.7}","{'amount': 7185, 'percentage': 0.5}",מתחילת קורונה,1
90+,"{'amount': 3590, 'percentage': 0.3}","{'amount': 1749, 'percentage': 0.1}",מתחילת קורונה,1
90+,"{'amount': 20, 'percentage': 0.1}","{'amount': 5, 'percentage': 0}",חודש אחרון,5
90+,"{'amount': 189, 'percentage': 0.1}","{'amount': 105, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 825, 'percentage': 0.2}","{'amount': 448, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2218, 'percentage': 0.2}","{'amount': 1150, 'percentage': 0.1}",שנה,2
