section,female,male,period
0-9,"{'amount': 20510, 'percentage': 3.7}","{'amount': 22945, 'percentage': 4.2}",6 חודשים
0-9,"{'amount': 240669, 'percentage': 7.2}","{'amount': 301760, 'percentage': 9}",שנה
0-9,"{'amount': 364693, 'percentage': 7.8}","{'amount': 442620, 'percentage': 9.4}",מתחילת קורונה
0-9,"{'amount': 1840, 'percentage': 2}","{'amount': 1539, 'percentage': 1.7}",3 חודשים
0-9,"{'amount': 548, 'percentage': 1.3}","{'amount': 519, 'percentage': 1.2}",חודש אחרון
10-19,"{'amount': 23543, 'percentage': 4.3}","{'amount': 21174, 'percentage': 3.8}",6 חודשים
10-19,"{'amount': 433514, 'percentage': 9.3}","{'amount': 441489, 'percentage': 9.4}",מתחילת קורונה
10-19,"{'amount': 293629, 'percentage': 8.8}","{'amount': 291909, 'percentage': 8.7}",שנה
10-19,"{'amount': 1930, 'percentage': 4.5}","{'amount': 1329, 'percentage': 3.1}",חודש אחרון
10-19,"{'amount': 4233, 'percentage': 4.6}","{'amount': 2855, 'percentage': 3.1}",3 חודשים
20-29,"{'amount': 34161, 'percentage': 6.2}","{'amount': 24028, 'percentage': 4.3}",6 חודשים
20-29,"{'amount': 5617, 'percentage': 6.1}","{'amount': 3292, 'percentage': 3.6}",3 חודשים
20-29,"{'amount': 2934, 'percentage': 6.8}","{'amount': 1773, 'percentage': 4.1}",חודש אחרון
20-29,"{'amount': 386302, 'percentage': 8.2}","{'amount': 271786, 'percentage': 5.8}",מתחילת קורונה
20-29,"{'amount': 263968, 'percentage': 7.9}","{'amount': 171530, 'percentage': 5.1}",שנה
30-39,"{'amount': 41670, 'percentage': 7.5}","{'amount': 29932, 'percentage': 5.4}",6 חודשים
30-39,"{'amount': 290040, 'percentage': 8.7}","{'amount': 191088, 'percentage': 5.7}",שנה
30-39,"{'amount': 393833, 'percentage': 8.4}","{'amount': 272737, 'percentage': 5.8}",מתחילת קורונה
30-39,"{'amount': 6245, 'percentage': 6.7}","{'amount': 4102, 'percentage': 4.4}",3 חודשים
30-39,"{'amount': 3065, 'percentage': 7.1}","{'amount': 2042, 'percentage': 4.8}",חודש אחרון
40-49,"{'amount': 44120, 'percentage': 8}","{'amount': 29102, 'percentage': 5.3}",6 חודשים
40-49,"{'amount': 271639, 'percentage': 8.1}","{'amount': 179674, 'percentage': 5.4}",שנה
40-49,"{'amount': 356061, 'percentage': 7.6}","{'amount': 247358, 'percentage': 5.3}",מתחילת קורונה
40-49,"{'amount': 7522, 'percentage': 8.1}","{'amount': 4190, 'percentage': 4.5}",3 חודשים
40-49,"{'amount': 3714, 'percentage': 8.6}","{'amount': 2074, 'percentage': 4.8}",חודש אחרון
50-59,"{'amount': 43636, 'percentage': 7.9}","{'amount': 27034, 'percentage': 4.9}",6 חודשים
50-59,"{'amount': 252665, 'percentage': 5.4}","{'amount': 175071, 'percentage': 3.7}",מתחילת קורונה
50-59,"{'amount': 3874, 'percentage': 9}","{'amount': 2134, 'percentage': 5}",חודש אחרון
50-59,"{'amount': 197273, 'percentage': 5.9}","{'amount': 129179, 'percentage': 3.9}",שנה
50-59,"{'amount': 8040, 'percentage': 8.7}","{'amount': 4362, 'percentage': 4.7}",3 חודשים
60-69,"{'amount': 46161, 'percentage': 8.4}","{'amount': 31817, 'percentage': 5.8}",6 חודשים
60-69,"{'amount': 186407, 'percentage': 4}","{'amount': 137805, 'percentage': 2.9}",מתחילת קורונה
60-69,"{'amount': 3834, 'percentage': 8.9}","{'amount': 2568, 'percentage': 6}",חודש אחרון
60-69,"{'amount': 152417, 'percentage': 4.6}","{'amount': 106964, 'percentage': 3.2}",שנה
60-69,"{'amount': 8652, 'percentage': 9.3}","{'amount': 5728, 'percentage': 6.2}",3 חודשים
70-79,"{'amount': 40319, 'percentage': 7.3}","{'amount': 31666, 'percentage': 5.7}",6 חודשים
70-79,"{'amount': 97417, 'percentage': 2.9}","{'amount': 78427, 'percentage': 2.3}",שנה
70-79,"{'amount': 114841, 'percentage': 2.5}","{'amount': 94175, 'percentage': 2}",מתחילת קורונה
70-79,"{'amount': 8570, 'percentage': 9.2}","{'amount': 6568, 'percentage': 7.1}",3 חודשים
70-79,"{'amount': 3500, 'percentage': 8.1}","{'amount': 2772, 'percentage': 6.5}",חודש אחרון
80-89,"{'amount': 18869, 'percentage': 3.4}","{'amount': 13750, 'percentage': 2.5}",6 חודשים
80-89,"{'amount': 41661, 'percentage': 1.2}","{'amount': 30445, 'percentage': 0.9}",שנה
80-89,"{'amount': 51582, 'percentage': 1.1}","{'amount': 37570, 'percentage': 0.8}",מתחילת קורונה
80-89,"{'amount': 1980, 'percentage': 4.6}","{'amount': 1359, 'percentage': 3.2}",חודש אחרון
80-89,"{'amount': 4335, 'percentage': 4.7}","{'amount': 3035, 'percentage': 3.3}",3 חודשים
90+,"{'amount': 5411, 'percentage': 1}","{'amount': 2866, 'percentage': 0.5}",6 חודשים
90+,"{'amount': 15452, 'percentage': 0.3}","{'amount': 8122, 'percentage': 0.2}",מתחילת קורונה
90+,"{'amount': 11848, 'percentage': 0.4}","{'amount': 6373, 'percentage': 0.2}",שנה
90+,"{'amount': 1267, 'percentage': 1.4}","{'amount': 696, 'percentage': 0.8}",3 חודשים
90+,"{'amount': 652, 'percentage': 1.5}","{'amount': 358, 'percentage': 0.8}",חודש אחרון
