section,female,male,period,order_period
0-9,"{'amount': 75606, 'percentage': 8.9}","{'amount': 110735, 'percentage': 13.1}",חודש אחרון,5
0-9,"{'amount': 253445, 'percentage': 9}","{'amount': 335165, 'percentage': 11.8}",שנה,2
0-9,"{'amount': 220503, 'percentage': 8.7}","{'amount': 296314, 'percentage': 11.8}",6 חודשים,3
0-9,"{'amount': 182687, 'percentage': 8.1}","{'amount': 253129, 'percentage': 11.2}",3 חודשים,4
0-9,"{'amount': 303265, 'percentage': 8.4}","{'amount': 396057, 'percentage': 11}",מתחילת קורונה,1
10-19,"{'amount': 289088, 'percentage': 10.2}","{'amount': 310451, 'percentage': 11}",שנה,2
10-19,"{'amount': 229101, 'percentage': 10.1}","{'amount': 248994, 'percentage': 11}",3 חודשים,4
10-19,"{'amount': 77139, 'percentage': 9.1}","{'amount': 92475, 'percentage': 10.9}",חודש אחרון,5
10-19,"{'amount': 365866, 'percentage': 10.2}","{'amount': 400585, 'percentage': 11.1}",מתחילת קורונה,1
10-19,"{'amount': 259081, 'percentage': 10.3}","{'amount': 278560, 'percentage': 11.1}",6 חודשים,3
20-29,"{'amount': 205313, 'percentage': 8.1}","{'amount': 135731, 'percentage': 5.4}",6 חודשים,3
20-29,"{'amount': 59040, 'percentage': 7}","{'amount': 38001, 'percentage': 4.5}",חודש אחרון,5
20-29,"{'amount': 230382, 'percentage': 8.1}","{'amount': 155579, 'percentage': 5.5}",שנה,2
20-29,"{'amount': 186613, 'percentage': 8.2}","{'amount': 122331, 'percentage': 5.4}",3 חודשים,4
20-29,"{'amount': 307811, 'percentage': 8.5}","{'amount': 223345, 'percentage': 6.2}",מתחילת קורונה,1
30-39,"{'amount': 200317, 'percentage': 8.8}","{'amount': 129142, 'percentage': 5.7}",3 חודשים,4
30-39,"{'amount': 246134, 'percentage': 8.7}","{'amount': 161379, 'percentage': 5.7}",שנה,2
30-39,"{'amount': 221299, 'percentage': 8.8}","{'amount': 142664, 'percentage': 5.7}",6 חודשים,3
30-39,"{'amount': 75214, 'percentage': 8.9}","{'amount': 48100, 'percentage': 5.7}",חודש אחרון,5
30-39,"{'amount': 303189, 'percentage': 8.4}","{'amount': 211238, 'percentage': 5.9}",מתחילת קורונה,1
40-49,"{'amount': 68586, 'percentage': 8.1}","{'amount': 45285, 'percentage': 5.3}",חודש אחרון,5
40-49,"{'amount': 213341, 'percentage': 7.5}","{'amount': 146616, 'percentage': 5.2}",שנה,2
40-49,"{'amount': 180065, 'percentage': 7.9}","{'amount': 120501, 'percentage': 5.3}",3 חודשים,4
40-49,"{'amount': 193452, 'percentage': 7.7}","{'amount': 130630, 'percentage': 5.2}",6 חודשים,3
40-49,"{'amount': 263666, 'percentage': 7.3}","{'amount': 188572, 'percentage': 5.2}",מתחילת קורונה,1
50-59,"{'amount': 44241, 'percentage': 5.2}","{'amount': 28709, 'percentage': 3.4}",חודש אחרון,5
50-59,"{'amount': 120739, 'percentage': 4.8}","{'amount': 83217, 'percentage': 3.3}",6 חודשים,3
50-59,"{'amount': 114465, 'percentage': 5}","{'amount': 78574, 'percentage': 3.5}",3 חודשים,4
50-59,"{'amount': 169432, 'percentage': 4.7}","{'amount': 124704, 'percentage': 3.5}",מתחילת קורונה,1
50-59,"{'amount': 133001, 'percentage': 4.7}","{'amount': 93095, 'percentage': 3.3}",שנה,2
60-69,"{'amount': 84817, 'percentage': 3}","{'amount': 62262, 'percentage': 2.2}",שנה,2
60-69,"{'amount': 73397, 'percentage': 3.2}","{'amount': 52967, 'percentage': 2.3}",3 חודשים,4
60-69,"{'amount': 28314, 'percentage': 3.3}","{'amount': 18596, 'percentage': 2.2}",חודש אחרון,5
60-69,"{'amount': 76892, 'percentage': 3.1}","{'amount': 55539, 'percentage': 2.2}",6 חודשים,3
60-69,"{'amount': 107113, 'percentage': 3}","{'amount': 83907, 'percentage': 2.3}",מתחילת קורונה,1
70-79,"{'amount': 52590, 'percentage': 1.5}","{'amount': 44759, 'percentage': 1.2}",מתחילת קורונה,1
70-79,"{'amount': 41373, 'percentage': 1.5}","{'amount': 33978, 'percentage': 1.2}",שנה,2
70-79,"{'amount': 36965, 'percentage': 1.5}","{'amount': 30190, 'percentage': 1.2}",6 חודשים,3
70-79,"{'amount': 13752, 'percentage': 1.6}","{'amount': 10366, 'percentage': 1.2}",חודש אחרון,5
70-79,"{'amount': 35333, 'percentage': 1.6}","{'amount': 28923, 'percentage': 1.3}",3 חודשים,4
80-89,"{'amount': 17832, 'percentage': 0.6}","{'amount': 12687, 'percentage': 0.4}",שנה,2
80-89,"{'amount': 15639, 'percentage': 0.6}","{'amount': 10969, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 14756, 'percentage': 0.7}","{'amount': 10361, 'percentage': 0.5}",3 חודשים,4
80-89,"{'amount': 5914, 'percentage': 0.7}","{'amount': 3967, 'percentage': 0.5}",חודש אחרון,5
80-89,"{'amount': 24586, 'percentage': 0.7}","{'amount': 17545, 'percentage': 0.5}",מתחילת קורונה,1
90+,"{'amount': 5317, 'percentage': 0.2}","{'amount': 2855, 'percentage': 0.1}",שנה,2
90+,"{'amount': 4358, 'percentage': 0.2}","{'amount': 2335, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 7943, 'percentage': 0.2}","{'amount': 4092, 'percentage': 0.1}",מתחילת קורונה,1
90+,"{'amount': 1655, 'percentage': 0.2}","{'amount': 915, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 4628, 'percentage': 0.2}","{'amount': 2478, 'percentage': 0.1}",6 חודשים,3
