section,female,male,period
0-9,"{'amount': 357858, 'percentage': 8}","{'amount': 435587, 'percentage': 9.8}",מתחילת קורונה
0-9,"{'amount': 196133, 'percentage': 7.6}","{'amount': 255105, 'percentage': 9.8}",6 חודשים
0-9,"{'amount': 298939, 'percentage': 8.3}","{'amount': 366096, 'percentage': 10.1}",שנה
0-9,"{'amount': 19795, 'percentage': 4.2}","{'amount': 22994, 'percentage': 4.9}",3 חודשים
0-9,"{'amount': 12641, 'percentage': 4.3}","{'amount': 14357, 'percentage': 4.9}",חודש אחרון
10-19,"{'amount': 219337, 'percentage': 8.4}","{'amount': 229350, 'percentage': 8.8}",6 חודשים
10-19,"{'amount': 424391, 'percentage': 9.5}","{'amount': 435214, 'percentage': 9.8}",מתחילת קורונה
10-19,"{'amount': 21927, 'percentage': 4.7}","{'amount': 21081, 'percentage': 4.5}",3 חודשים
10-19,"{'amount': 13111, 'percentage': 4.5}","{'amount': 12544, 'percentage': 4.3}",חודש אחרון
10-19,"{'amount': 337897, 'percentage': 9.3}","{'amount': 337527, 'percentage': 9.3}",שנה
20-29,"{'amount': 288181, 'percentage': 8}","{'amount': 191005, 'percentage': 5.3}",שנה
20-29,"{'amount': 198269, 'percentage': 7.6}","{'amount': 126656, 'percentage': 4.9}",6 חודשים
20-29,"{'amount': 372449, 'percentage': 8.4}","{'amount': 262176, 'percentage': 5.9}",מתחילת קורונה
20-29,"{'amount': 28722, 'percentage': 6.2}","{'amount': 20326, 'percentage': 4.4}",3 חודשים
20-29,"{'amount': 17963, 'percentage': 6.2}","{'amount': 13207, 'percentage': 4.5}",חודש אחרון
30-39,"{'amount': 377822, 'percentage': 8.5}","{'amount': 260952, 'percentage': 5.9}",מתחילת קורונה
30-39,"{'amount': 229913, 'percentage': 8.9}","{'amount': 149523, 'percentage': 5.8}",6 חודשים
30-39,"{'amount': 314803, 'percentage': 8.7}","{'amount': 207864, 'percentage': 5.8}",שנה
30-39,"{'amount': 36495, 'percentage': 7.8}","{'amount': 26513, 'percentage': 5.7}",3 חודשים
30-39,"{'amount': 22716, 'percentage': 7.8}","{'amount': 16668, 'percentage': 5.7}",חודש אחרון
40-49,"{'amount': 338619, 'percentage': 7.6}","{'amount': 235868, 'percentage': 5.3}",מתחילת קורונה
40-49,"{'amount': 213186, 'percentage': 8.2}","{'amount': 140611, 'percentage': 5.4}",6 חודשים
40-49,"{'amount': 283699, 'percentage': 7.8}","{'amount': 191220, 'percentage': 5.3}",שנה
40-49,"{'amount': 37947, 'percentage': 8.1}","{'amount': 25971, 'percentage': 5.6}",3 חודשים
40-49,"{'amount': 23557, 'percentage': 8.1}","{'amount': 16107, 'percentage': 5.5}",חודש אחרון
50-59,"{'amount': 234639, 'percentage': 5.3}","{'amount': 163978, 'percentage': 3.7}",מתחילת קורונה
50-59,"{'amount': 154199, 'percentage': 5.9}","{'amount': 99963, 'percentage': 3.9}",6 חודשים
50-59,"{'amount': 195382, 'percentage': 5.4}","{'amount': 130844, 'percentage': 3.6}",שנה
50-59,"{'amount': 36341, 'percentage': 7.8}","{'amount': 23055, 'percentage': 4.9}",3 חודשים
50-59,"{'amount': 22547, 'percentage': 7.7}","{'amount': 14482, 'percentage': 5}",חודש אחרון
60-69,"{'amount': 166669, 'percentage': 3.7}","{'amount': 123791, 'percentage': 2.8}",מתחילת קורונה
60-69,"{'amount': 115723, 'percentage': 4.5}","{'amount': 79199, 'percentage': 3.1}",6 חודשים
60-69,"{'amount': 142466, 'percentage': 3.9}","{'amount': 100993, 'percentage': 2.8}",שנה
60-69,"{'amount': 37687, 'percentage': 8.1}","{'amount': 25537, 'percentage': 5.5}",3 חודשים
60-69,"{'amount': 23270, 'percentage': 8}","{'amount': 16188, 'percentage': 5.5}",חודש אחרון
70-79,"{'amount': 96417, 'percentage': 2.2}","{'amount': 79352, 'percentage': 1.8}",מתחילת קורונה
70-79,"{'amount': 19287, 'percentage': 6.6}","{'amount': 15154, 'percentage': 5.2}",חודש אחרון
70-79,"{'amount': 70450, 'percentage': 2.7}","{'amount': 55914, 'percentage': 2.2}",6 חודשים
70-79,"{'amount': 30751, 'percentage': 6.6}","{'amount': 24229, 'percentage': 5.2}",3 חודשים
70-79,"{'amount': 84169, 'percentage': 2.3}","{'amount': 67937, 'percentage': 1.9}",שנה
80-89,"{'amount': 42115, 'percentage': 0.9}","{'amount': 30656, 'percentage': 0.7}",מתחילת קורונה
80-89,"{'amount': 29156, 'percentage': 1.1}","{'amount': 21178, 'percentage': 0.8}",6 חודשים
80-89,"{'amount': 34821, 'percentage': 1}","{'amount': 25540, 'percentage': 0.7}",שנה
80-89,"{'amount': 12735, 'percentage': 2.7}","{'amount': 9509, 'percentage': 2}",3 חודשים
80-89,"{'amount': 8443, 'percentage': 2.9}","{'amount': 6215, 'percentage': 2.1}",חודש אחרון
90+,"{'amount': 8211, 'percentage': 0.3}","{'amount': 4271, 'percentage': 0.2}",6 חודשים
90+,"{'amount': 12644, 'percentage': 0.3}","{'amount': 6503, 'percentage': 0.1}",מתחילת קורונה
90+,"{'amount': 9836, 'percentage': 0.3}","{'amount': 5209, 'percentage': 0.1}",שנה
90+,"{'amount': 3484, 'percentage': 0.7}","{'amount': 1777, 'percentage': 0.4}",3 חודשים
90+,"{'amount': 2346, 'percentage': 0.8}","{'amount': 1176, 'percentage': 0.4}",חודש אחרון
