section,female,male,period
0-9,"{'amount': 289791, 'percentage': 8}","{'amount': 356929, 'percentage': 9.9}",שנה
0-9,"{'amount': 51400, 'percentage': 5}","{'amount': 62999, 'percentage': 6.1}",6 חודשים
0-9,"{'amount': 19434, 'percentage': 3.9}","{'amount': 22837, 'percentage': 4.6}",3 חודשים
0-9,"{'amount': 2726, 'percentage': 3.3}","{'amount': 3483, 'percentage': 4.2}",חודש אחרון
0-9,"{'amount': 361885, 'percentage': 7.9}","{'amount': 441119, 'percentage': 9.6}",מתחילת קורונה
10-19,"{'amount': 330284, 'percentage': 9.2}","{'amount': 329012, 'percentage': 9.1}",שנה
10-19,"{'amount': 56420, 'percentage': 5.4}","{'amount': 55043, 'percentage': 5.3}",6 חודשים
10-19,"{'amount': 20873, 'percentage': 4.2}","{'amount': 20183, 'percentage': 4.1}",3 חודשים
10-19,"{'amount': 2506, 'percentage': 3.1}","{'amount': 2406, 'percentage': 2.9}",חודש אחרון
10-19,"{'amount': 428171, 'percentage': 9.4}","{'amount': 438689, 'percentage': 9.6}",מתחילת קורונה
20-29,"{'amount': 285583, 'percentage': 7.9}","{'amount': 188681, 'percentage': 5.2}",שנה
20-29,"{'amount': 73334, 'percentage': 7.1}","{'amount': 50587, 'percentage': 4.9}",6 חודשים
20-29,"{'amount': 30619, 'percentage': 6.2}","{'amount': 22125, 'percentage': 4.5}",3 חודשים
20-29,"{'amount': 5094, 'percentage': 6.2}","{'amount': 3797, 'percentage': 4.6}",חודש אחרון
20-29,"{'amount': 379680, 'percentage': 8.3}","{'amount': 267902, 'percentage': 5.9}",מתחילת קורונה
30-39,"{'amount': 313028, 'percentage': 8.7}","{'amount': 206661, 'percentage': 5.7}",שנה
30-39,"{'amount': 86706, 'percentage': 8.4}","{'amount': 62721, 'percentage': 6.1}",6 חודשים
30-39,"{'amount': 37952, 'percentage': 7.7}","{'amount': 27712, 'percentage': 5.6}",3 חודשים
30-39,"{'amount': 6151, 'percentage': 7.5}","{'amount': 4580, 'percentage': 5.6}",חודש אחרון
30-39,"{'amount': 386566, 'percentage': 8.4}","{'amount': 267809, 'percentage': 5.9}",מתחילת קורונה
40-49,"{'amount': 283247, 'percentage': 7.9}","{'amount': 190331, 'percentage': 5.3}",שנה
40-49,"{'amount': 86721, 'percentage': 8.4}","{'amount': 59456, 'percentage': 5.7}",6 חודשים
40-49,"{'amount': 39293, 'percentage': 8}","{'amount': 26844, 'percentage': 5.4}",3 חודשים
40-49,"{'amount': 6090, 'percentage': 7.4}","{'amount': 4391, 'percentage': 5.3}",חודש אחרון
40-49,"{'amount': 347293, 'percentage': 7.6}","{'amount': 242359, 'percentage': 5.3}",מתחילת קורונה
50-59,"{'amount': 243486, 'percentage': 5.3}","{'amount': 169809, 'percentage': 3.7}",מתחילת קורונה
50-59,"{'amount': 198060, 'percentage': 5.5}","{'amount': 131614, 'percentage': 3.7}",שנה
50-59,"{'amount': 76536, 'percentage': 7.4}","{'amount': 48774, 'percentage': 4.7}",6 חודשים
50-59,"{'amount': 38362, 'percentage': 7.8}","{'amount': 24367, 'percentage': 4.9}",3 חודשים
50-59,"{'amount': 6318, 'percentage': 7.7}","{'amount': 4054, 'percentage': 4.9}",חודש אחרון
60-69,"{'amount': 147716, 'percentage': 4.1}","{'amount': 104259, 'percentage': 2.9}",שנה
60-69,"{'amount': 71697, 'percentage': 6.9}","{'amount': 48834, 'percentage': 4.7}",6 חודשים
60-69,"{'amount': 40271, 'percentage': 8.2}","{'amount': 27908, 'percentage': 5.7}",3 חודשים
60-69,"{'amount': 6949, 'percentage': 8.5}","{'amount': 5021, 'percentage': 6.1}",חודש אחרון
60-69,"{'amount': 176369, 'percentage': 3.9}","{'amount': 130935, 'percentage': 2.9}",מתחילת קורונה
70-79,"{'amount': 105061, 'percentage': 2.3}","{'amount': 86329, 'percentage': 1.9}",מתחילת קורונה
70-79,"{'amount': 90182, 'percentage': 2.5}","{'amount': 72586, 'percentage': 2}",שנה
70-79,"{'amount': 53757, 'percentage': 5.2}","{'amount': 42590, 'percentage': 4.1}",6 חודשים
70-79,"{'amount': 34037, 'percentage': 6.9}","{'amount': 26903, 'percentage': 5.5}",3 חודשים
70-79,"{'amount': 6287, 'percentage': 7.7}","{'amount': 4923, 'percentage': 6}",חודש אחרון
80-89,"{'amount': 38245, 'percentage': 1.1}","{'amount': 27743, 'percentage': 0.8}",שנה
80-89,"{'amount': 22712, 'percentage': 2.2}","{'amount': 16837, 'percentage': 1.6}",6 חודשים
80-89,"{'amount': 15339, 'percentage': 3.1}","{'amount': 11189, 'percentage': 2.3}",3 חודשים
80-89,"{'amount': 3409, 'percentage': 4.2}","{'amount': 2308, 'percentage': 2.8}",חודש אחרון
80-89,"{'amount': 46834, 'percentage': 1}","{'amount': 33890, 'percentage': 0.7}",מתחילת קורונה
90+,"{'amount': 10900, 'percentage': 0.3}","{'amount': 5706, 'percentage': 0.2}",שנה
90+,"{'amount': 6265, 'percentage': 0.6}","{'amount': 3282, 'percentage': 0.3}",6 חודשים
90+,"{'amount': 4345, 'percentage': 0.9}","{'amount': 2178, 'percentage': 0.4}",3 חודשים
90+,"{'amount': 1092, 'percentage': 1.3}","{'amount': 520, 'percentage': 0.6}",חודש אחרון
90+,"{'amount': 14095, 'percentage': 0.3}","{'amount': 7225, 'percentage': 0.2}",מתחילת קורונה
