section,female,male,period,order_period
0-9,"{'amount': 3086, 'percentage': 18}","{'amount': 2885, 'percentage': 16.8}",חודש אחרון,5
0-9,"{'amount': 111791, 'percentage': 11.5}","{'amount': 113648, 'percentage': 11.7}",שנה,2
0-9,"{'amount': 69621, 'percentage': 13.7}","{'amount': 70363, 'percentage': 13.9}",6 חודשים,3
0-9,"{'amount': 21168, 'percentage': 16.5}","{'amount': 20887, 'percentage': 16.3}",3 חודשים,4
0-9,"{'amount': 131979, 'percentage': 9.9}","{'amount': 134165, 'percentage': 10}",מתחילת קורונה,1
10-19,"{'amount': 147452, 'percentage': 11}","{'amount': 142520, 'percentage': 10.6}",מתחילת קורונה,1
10-19,"{'amount': 2501, 'percentage': 14.6}","{'amount': 1960, 'percentage': 11.4}",חודש אחרון,5
10-19,"{'amount': 17029, 'percentage': 13.3}","{'amount': 14147, 'percentage': 11}",3 חודשים,4
10-19,"{'amount': 58115, 'percentage': 11.5}","{'amount': 50603, 'percentage': 10}",6 חודשים,3
10-19,"{'amount': 112980, 'percentage': 11.6}","{'amount': 99875, 'percentage': 10.2}",שנה,2
20-29,"{'amount': 39124, 'percentage': 7.7}","{'amount': 29191, 'percentage': 5.8}",6 חודשים,3
20-29,"{'amount': 8932, 'percentage': 7}","{'amount': 5457, 'percentage': 4.3}",3 חודשים,4
20-29,"{'amount': 964, 'percentage': 5.6}","{'amount': 516, 'percentage': 3}",חודש אחרון,5
20-29,"{'amount': 122092, 'percentage': 9.1}","{'amount': 100738, 'percentage': 7.5}",מתחילת קורונה,1
20-29,"{'amount': 85729, 'percentage': 8.8}","{'amount': 65911, 'percentage': 6.8}",שנה,2
30-39,"{'amount': 76781, 'percentage': 7.9}","{'amount': 58913, 'percentage': 6}",שנה,2
30-39,"{'amount': 41681, 'percentage': 8.2}","{'amount': 29352, 'percentage': 5.8}",6 חודשים,3
30-39,"{'amount': 10782, 'percentage': 8.4}","{'amount': 6230, 'percentage': 4.9}",3 חודשים,4
30-39,"{'amount': 1354, 'percentage': 7.9}","{'amount': 730, 'percentage': 4.3}",חודש אחרון,5
30-39,"{'amount': 103094, 'percentage': 7.7}","{'amount': 83125, 'percentage': 6.2}",מתחילת קורונה,1
40-49,"{'amount': 59025, 'percentage': 6.1}","{'amount': 47579, 'percentage': 4.9}",שנה,2
40-49,"{'amount': 30473, 'percentage': 6}","{'amount': 23893, 'percentage': 4.7}",6 חודשים,3
40-49,"{'amount': 6934, 'percentage': 5.4}","{'amount': 5034, 'percentage': 3.9}",3 חודשים,4
40-49,"{'amount': 1021, 'percentage': 5.9}","{'amount': 636, 'percentage': 3.7}",חודש אחרון,5
40-49,"{'amount': 83666, 'percentage': 6.2}","{'amount': 68990, 'percentage': 5.1}",מתחילת קורונה,1
50-59,"{'amount': 16705, 'percentage': 3.3}","{'amount': 13238, 'percentage': 2.6}",6 חודשים,3
50-59,"{'amount': 3256, 'percentage': 2.5}","{'amount': 2415, 'percentage': 1.9}",3 חודשים,4
50-59,"{'amount': 36138, 'percentage': 3.7}","{'amount': 29887, 'percentage': 3.1}",שנה,2
50-59,"{'amount': 54829, 'percentage': 4.1}","{'amount': 46670, 'percentage': 3.5}",מתחילת קורונה,1
50-59,"{'amount': 422, 'percentage': 2.5}","{'amount': 309, 'percentage': 1.8}",חודש אחרון,5
60-69,"{'amount': 1992, 'percentage': 1.6}","{'amount': 1393, 'percentage': 1.1}",3 חודשים,4
60-69,"{'amount': 10272, 'percentage': 2}","{'amount': 8447, 'percentage': 1.7}",6 חודשים,3
60-69,"{'amount': 267, 'percentage': 1.6}","{'amount': 188, 'percentage': 1.1}",חודש אחרון,5
60-69,"{'amount': 33693, 'percentage': 2.5}","{'amount': 31240, 'percentage': 2.3}",מתחילת קורונה,1
60-69,"{'amount': 21996, 'percentage': 2.3}","{'amount': 18949, 'percentage': 1.9}",שנה,2
70-79,"{'amount': 123, 'percentage': 0.7}","{'amount': 90, 'percentage': 0.5}",חודש אחרון,5
70-79,"{'amount': 950, 'percentage': 0.7}","{'amount': 722, 'percentage': 0.6}",3 חודשים,4
70-79,"{'amount': 5441, 'percentage': 1.1}","{'amount': 4600, 'percentage': 0.9}",6 חודשים,3
70-79,"{'amount': 11384, 'percentage': 1.2}","{'amount': 9720, 'percentage': 1}",שנה,2
70-79,"{'amount': 17276, 'percentage': 1.3}","{'amount': 15920, 'percentage': 1.2}",מתחילת קורונה,1
80-89,"{'amount': 456, 'percentage': 0.4}","{'amount': 332, 'percentage': 0.3}",3 חודשים,4
80-89,"{'amount': 6372, 'percentage': 0.7}","{'amount': 4567, 'percentage': 0.5}",שנה,2
80-89,"{'amount': 2692, 'percentage': 0.5}","{'amount': 2093, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 42, 'percentage': 0.2}","{'amount': 41, 'percentage': 0.2}",חודש אחרון,5
80-89,"{'amount': 9830, 'percentage': 0.7}","{'amount': 7192, 'percentage': 0.5}",מתחילת קורונה,1
90+,"{'amount': 3596, 'percentage': 0.3}","{'amount': 1751, 'percentage': 0.1}",מתחילת קורונה,1
90+,"{'amount': 19, 'percentage': 0.1}","{'amount': 7, 'percentage': 0}",חודש אחרון,5
90+,"{'amount': 134, 'percentage': 0.1}","{'amount': 74, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 828, 'percentage': 0.2}","{'amount': 450, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2159, 'percentage': 0.2}","{'amount': 1128, 'percentage': 0.1}",שנה,2
