section,female,male,period
0-9,"{'amount': 241441, 'percentage': 7.2}","{'amount': 302595, 'percentage': 9.1}",שנה
0-9,"{'amount': 364480, 'percentage': 7.8}","{'amount': 442394, 'percentage': 9.5}",מתחילת קורונה
0-9,"{'amount': 21234, 'percentage': 3.7}","{'amount': 23832, 'percentage': 4.2}",6 חודשים
0-9,"{'amount': 1982, 'percentage': 2.4}","{'amount': 1547, 'percentage': 1.8}",3 חודשים
0-9,"{'amount': 574, 'percentage': 1.7}","{'amount': 440, 'percentage': 1.3}",חודש אחרון
10-19,"{'amount': 432723, 'percentage': 9.3}","{'amount': 440876, 'percentage': 9.4}",מתחילת קורונה
10-19,"{'amount': 3864, 'percentage': 4.6}","{'amount': 2512, 'percentage': 3}",3 חודשים
10-19,"{'amount': 1634, 'percentage': 4.8}","{'amount': 1023, 'percentage': 3}",חודש אחרון
10-19,"{'amount': 24340, 'percentage': 4.3}","{'amount': 22082, 'percentage': 3.9}",6 חודשים
10-19,"{'amount': 293612, 'percentage': 8.8}","{'amount': 292037, 'percentage': 8.8}",שנה
20-29,"{'amount': 4941, 'percentage': 5.9}","{'amount': 2788, 'percentage': 3.3}",3 חודשים
20-29,"{'amount': 263005, 'percentage': 7.9}","{'amount': 170838, 'percentage': 5.1}",שנה
20-29,"{'amount': 2350, 'percentage': 6.9}","{'amount': 1288, 'percentage': 3.8}",חודש אחרון
20-29,"{'amount': 385083, 'percentage': 8.3}","{'amount': 270935, 'percentage': 5.8}",מתחילת קורונה
20-29,"{'amount': 35222, 'percentage': 6.2}","{'amount': 24689, 'percentage': 4.3}",6 חודשים
30-39,"{'amount': 289192, 'percentage': 8.7}","{'amount': 190304, 'percentage': 5.7}",שנה
30-39,"{'amount': 392539, 'percentage': 8.4}","{'amount': 271772, 'percentage': 5.8}",מתחילת קורונה
30-39,"{'amount': 42946, 'percentage': 7.5}","{'amount': 30869, 'percentage': 5.4}",6 חודשים
30-39,"{'amount': 5621, 'percentage': 6.7}","{'amount': 3597, 'percentage': 4.3}",3 חודשים
30-39,"{'amount': 2365, 'percentage': 6.9}","{'amount': 1476, 'percentage': 4.3}",חודש אחרון
40-49,"{'amount': 270424, 'percentage': 8.1}","{'amount': 178940, 'percentage': 5.4}",שנה
40-49,"{'amount': 2935, 'percentage': 8.6}","{'amount': 1545, 'percentage': 4.5}",חודש אחרון
40-49,"{'amount': 354539, 'percentage': 7.6}","{'amount': 246422, 'percentage': 5.3}",מתחילת קורונה
40-49,"{'amount': 45429, 'percentage': 8}","{'amount': 30096, 'percentage': 5.3}",6 חודשים
40-49,"{'amount': 6785, 'percentage': 8.1}","{'amount': 3731, 'percentage': 4.4}",3 חודשים
50-59,"{'amount': 195798, 'percentage': 5.9}","{'amount': 128316, 'percentage': 3.8}",שנה
50-59,"{'amount': 251076, 'percentage': 5.4}","{'amount': 174125, 'percentage': 3.7}",מתחילת קורונה
50-59,"{'amount': 3029, 'percentage': 8.9}","{'amount': 1599, 'percentage': 4.7}",חודש אחרון
50-59,"{'amount': 44951, 'percentage': 7.9}","{'amount': 27941, 'percentage': 4.9}",6 חודשים
50-59,"{'amount': 7239, 'percentage': 8.6}","{'amount': 3879, 'percentage': 4.6}",3 חודשים
60-69,"{'amount': 8034, 'percentage': 9.5}","{'amount': 5260, 'percentage': 6.2}",3 חודשים
60-69,"{'amount': 150949, 'percentage': 4.5}","{'amount': 105936, 'percentage': 3.2}",שנה
60-69,"{'amount': 3084, 'percentage': 9}","{'amount': 2097, 'percentage': 6.1}",חודש אחרון
60-69,"{'amount': 184860, 'percentage': 4}","{'amount': 136719, 'percentage': 2.9}",מתחילת קורונה
60-69,"{'amount': 47640, 'percentage': 8.4}","{'amount': 32796, 'percentage': 5.8}",6 חודשים
70-79,"{'amount': 113508, 'percentage': 2.4}","{'amount': 93016, 'percentage': 2}",מתחילת קורונה
70-79,"{'amount': 41577, 'percentage': 7.3}","{'amount': 32693, 'percentage': 5.7}",6 חודשים
70-79,"{'amount': 96117, 'percentage': 2.9}","{'amount': 77307, 'percentage': 2.3}",שנה
70-79,"{'amount': 8060, 'percentage': 9.6}","{'amount': 6088, 'percentage': 7.2}",3 חודשים
70-79,"{'amount': 2967, 'percentage': 8.7}","{'amount': 2297, 'percentage': 6.7}",חודש אחרון
80-89,"{'amount': 3875, 'percentage': 4.6}","{'amount': 2707, 'percentage': 3.2}",3 חודשים
80-89,"{'amount': 1613, 'percentage': 4.7}","{'amount': 1051, 'percentage': 3.1}",חודש אחרון
80-89,"{'amount': 50790, 'percentage': 1.1}","{'amount': 36964, 'percentage': 0.8}",מתחילת קורונה
80-89,"{'amount': 40878, 'percentage': 1.2}","{'amount': 29852, 'percentage': 0.9}",שנה
80-89,"{'amount': 19002, 'percentage': 3.3}","{'amount': 13915, 'percentage': 2.4}",6 חודשים
90+,"{'amount': 1098, 'percentage': 1.3}","{'amount': 604, 'percentage': 0.7}",3 חודשים
90+,"{'amount': 11577, 'percentage': 0.3}","{'amount': 6206, 'percentage': 0.2}",שנה
90+,"{'amount': 484, 'percentage': 1.4}","{'amount': 264, 'percentage': 0.8}",חודש אחרון
90+,"{'amount': 15172, 'percentage': 0.3}","{'amount': 7950, 'percentage': 0.2}",מתחילת קורונה
90+,"{'amount': 5377, 'percentage': 0.9}","{'amount': 2818, 'percentage': 0.5}",6 חודשים
