section,female,male,period,order_period
0-9,"{'amount': 2676, 'percentage': 17}","{'amount': 2555, 'percentage': 16.2}",חודש אחרון,5
0-9,"{'amount': 110971, 'percentage': 11.1}","{'amount': 113469, 'percentage': 11.4}",שנה,2
0-9,"{'amount': 67073, 'percentage': 13.6}","{'amount': 67728, 'percentage': 13.8}",6 חודשים,3
0-9,"{'amount': 48809, 'percentage': 15.2}","{'amount': 49149, 'percentage': 15.3}",3 חודשים,4
0-9,"{'amount': 128966, 'percentage': 9.7}","{'amount': 131926, 'percentage': 10}",מתחילת קורונה,1
10-19,"{'amount': 145053, 'percentage': 10.9}","{'amount': 141236, 'percentage': 10.7}",מתחילת קורונה,1
10-19,"{'amount': 2405, 'percentage': 15.3}","{'amount': 1887, 'percentage': 12}",חודש אחרון,5
10-19,"{'amount': 39732, 'percentage': 12.4}","{'amount': 33770, 'percentage': 10.5}",3 חודשים,4
10-19,"{'amount': 56050, 'percentage': 11.4}","{'amount': 48957, 'percentage': 9.9}",6 חודשים,3
10-19,"{'amount': 114417, 'percentage': 11.5}","{'amount': 101644, 'percentage': 10.2}",שנה,2
20-29,"{'amount': 38260, 'percentage': 7.8}","{'amount': 28753, 'percentage': 5.8}",6 חודשים,3
20-29,"{'amount': 25170, 'percentage': 7.9}","{'amount': 18187, 'percentage': 5.7}",3 חודשים,4
20-29,"{'amount': 912, 'percentage': 5.8}","{'amount': 507, 'percentage': 3.2}",חודש אחרון,5
20-29,"{'amount': 121254, 'percentage': 9.1}","{'amount': 100738, 'percentage': 7.6}",מתחילת קורונה,1
20-29,"{'amount': 88914, 'percentage': 8.9}","{'amount': 68669, 'percentage': 6.9}",שנה,2
30-39,"{'amount': 78928, 'percentage': 7.9}","{'amount': 60831, 'percentage': 6.1}",שנה,2
30-39,"{'amount': 40556, 'percentage': 8.2}","{'amount': 28668, 'percentage': 5.8}",6 חודשים,3
30-39,"{'amount': 26853, 'percentage': 8.4}","{'amount': 18075, 'percentage': 5.6}",3 חודשים,4
30-39,"{'amount': 1224, 'percentage': 7.8}","{'amount': 668, 'percentage': 4.2}",חודש אחרון,5
30-39,"{'amount': 101972, 'percentage': 7.7}","{'amount': 82593, 'percentage': 6.2}",מתחילת קורונה,1
40-49,"{'amount': 61169, 'percentage': 6.1}","{'amount': 49423, 'percentage': 4.9}",שנה,2
40-49,"{'amount': 29611, 'percentage': 6}","{'amount': 23323, 'percentage': 4.7}",6 חודשים,3
40-49,"{'amount': 17638, 'percentage': 5.5}","{'amount': 13616, 'percentage': 4.2}",3 חודשים,4
40-49,"{'amount': 840, 'percentage': 5.3}","{'amount': 644, 'percentage': 4.1}",חודש אחרון,5
40-49,"{'amount': 82738, 'percentage': 6.2}","{'amount': 68480, 'percentage': 5.2}",מתחילת קורונה,1
50-59,"{'amount': 16371, 'percentage': 3.3}","{'amount': 12935, 'percentage': 2.6}",6 חודשים,3
50-59,"{'amount': 8517, 'percentage': 2.7}","{'amount': 6390, 'percentage': 2}",3 חודשים,4
50-59,"{'amount': 38054, 'percentage': 3.8}","{'amount': 31516, 'percentage': 3.2}",שנה,2
50-59,"{'amount': 54435, 'percentage': 4.1}","{'amount': 46449, 'percentage': 3.5}",מתחילת קורונה,1
50-59,"{'amount': 346, 'percentage': 2.2}","{'amount': 288, 'percentage': 1.8}",חודש אחרון,5
60-69,"{'amount': 4617, 'percentage': 1.4}","{'amount': 3510, 'percentage': 1.1}",3 חודשים,4
60-69,"{'amount': 10078, 'percentage': 2}","{'amount': 8266, 'percentage': 1.7}",6 חודשים,3
60-69,"{'amount': 258, 'percentage': 1.6}","{'amount': 169, 'percentage': 1.1}",חודש אחרון,5
60-69,"{'amount': 33471, 'percentage': 2.5}","{'amount': 31076, 'percentage': 2.3}",מתחילת קורונה,1
60-69,"{'amount': 23240, 'percentage': 2.3}","{'amount': 20162, 'percentage': 2}",שנה,2
70-79,"{'amount': 148, 'percentage': 0.9}","{'amount': 96, 'percentage': 0.6}",חודש אחרון,5
70-79,"{'amount': 2206, 'percentage': 0.7}","{'amount': 1686, 'percentage': 0.5}",3 חודשים,4
70-79,"{'amount': 5351, 'percentage': 1.1}","{'amount': 4519, 'percentage': 0.9}",6 חודשים,3
70-79,"{'amount': 12034, 'percentage': 1.2}","{'amount': 10418, 'percentage': 1}",שנה,2
70-79,"{'amount': 17178, 'percentage': 1.3}","{'amount': 15831, 'percentage': 1.2}",מתחילת קורונה,1
80-89,"{'amount': 1169, 'percentage': 0.4}","{'amount': 816, 'percentage': 0.3}",3 חודשים,4
80-89,"{'amount': 6769, 'percentage': 0.7}","{'amount': 4819, 'percentage': 0.5}",שנה,2
80-89,"{'amount': 2666, 'percentage': 0.5}","{'amount': 2059, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 59, 'percentage': 0.4}","{'amount': 41, 'percentage': 0.3}",חודש אחרון,5
80-89,"{'amount': 9801, 'percentage': 0.7}","{'amount': 7156, 'percentage': 0.5}",מתחילת קורונה,1
90+,"{'amount': 3577, 'percentage': 0.3}","{'amount': 1744, 'percentage': 0.1}",מתחילת קורונה,1
90+,"{'amount': 15, 'percentage': 0.1}","{'amount': 6, 'percentage': 0}",חודש אחרון,5
90+,"{'amount': 345, 'percentage': 0.1}","{'amount': 185, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 812, 'percentage': 0.2}","{'amount': 444, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2300, 'percentage': 0.2}","{'amount': 1188, 'percentage': 0.1}",שנה,2
