section,female,male,period,order_period
0-9,"{'amount': 12504, 'percentage': 16.3}","{'amount': 12159, 'percentage': 15.8}",חודש אחרון,5
0-9,"{'amount': 109361, 'percentage': 10.9}","{'amount': 111314, 'percentage': 11.1}",שנה,2
0-9,"{'amount': 64360, 'percentage': 13.5}","{'amount': 64460, 'percentage': 13.6}",6 חודשים,3
0-9,"{'amount': 62305, 'percentage': 13.7}","{'amount': 62425, 'percentage': 13.7}",3 חודשים,4
0-9,"{'amount': 126105, 'percentage': 9.7}","{'amount': 128442, 'percentage': 9.8}",מתחילת קורונה,1
10-19,"{'amount': 142258, 'percentage': 10.9}","{'amount': 138501, 'percentage': 10.6}",מתחילת קורונה,1
10-19,"{'amount': 9926, 'percentage': 12.9}","{'amount': 8221, 'percentage': 10.7}",חודש אחרון,5
10-19,"{'amount': 51302, 'percentage': 11.3}","{'amount': 44520, 'percentage': 9.8}",3 חודשים,4
10-19,"{'amount': 53807, 'percentage': 11.3}","{'amount': 46671, 'percentage': 9.8}",6 חודשים,3
10-19,"{'amount': 113525, 'percentage': 11.4}","{'amount': 100760, 'percentage': 10.1}",שנה,2
20-29,"{'amount': 37404, 'percentage': 7.9}","{'amount': 27969, 'percentage': 5.9}",6 חודשים,3
20-29,"{'amount': 36326, 'percentage': 8}","{'amount': 27009, 'percentage': 5.9}",3 חודשים,4
20-29,"{'amount': 5677, 'percentage': 7.4}","{'amount': 3527, 'percentage': 4.6}",חודש אחרון,5
20-29,"{'amount': 120114, 'percentage': 9.2}","{'amount': 99794, 'percentage': 7.6}",מתחילת קורונה,1
20-29,"{'amount': 90073, 'percentage': 9}","{'amount': 69374, 'percentage': 6.9}",שנה,2
30-39,"{'amount': 79189, 'percentage': 7.9}","{'amount': 61049, 'percentage': 6.1}",שנה,2
30-39,"{'amount': 39377, 'percentage': 8.3}","{'amount': 27699, 'percentage': 5.8}",6 חודשים,3
30-39,"{'amount': 38046, 'percentage': 8.4}","{'amount': 26667, 'percentage': 5.9}",3 חודשים,4
30-39,"{'amount': 6593, 'percentage': 8.6}","{'amount': 3821, 'percentage': 5}",חודש אחרון,5
30-39,"{'amount': 100436, 'percentage': 7.7}","{'amount': 81530, 'percentage': 6.2}",מתחילת קורונה,1
40-49,"{'amount': 61739, 'percentage': 6.2}","{'amount': 49807, 'percentage': 5}",שנה,2
40-49,"{'amount': 28792, 'percentage': 6.1}","{'amount': 22495, 'percentage': 4.7}",6 חודשים,3
40-49,"{'amount': 27396, 'percentage': 6}","{'amount': 21335, 'percentage': 4.7}",3 חודשים,4
40-49,"{'amount': 4157, 'percentage': 5.4}","{'amount': 2981, 'percentage': 3.9}",חודש אחרון,5
40-49,"{'amount': 81578, 'percentage': 6.3}","{'amount': 67583, 'percentage': 5.2}",מתחילת קורונה,1
50-59,"{'amount': 16074, 'percentage': 3.4}","{'amount': 12557, 'percentage': 2.6}",6 חודשים,3
50-59,"{'amount': 15194, 'percentage': 3.3}","{'amount': 11799, 'percentage': 2.6}",3 חודשים,4
50-59,"{'amount': 38793, 'percentage': 3.9}","{'amount': 32152, 'percentage': 3.2}",שנה,2
50-59,"{'amount': 53840, 'percentage': 4.1}","{'amount': 46038, 'percentage': 3.5}",מתחילת קורונה,1
50-59,"{'amount': 2059, 'percentage': 2.7}","{'amount': 1466, 'percentage': 1.9}",חודש אחרון,5
60-69,"{'amount': 9005, 'percentage': 2}","{'amount': 7364, 'percentage': 1.6}",3 חודשים,4
60-69,"{'amount': 9798, 'percentage': 2.1}","{'amount': 8087, 'percentage': 1.7}",6 חודשים,3
60-69,"{'amount': 1238, 'percentage': 1.6}","{'amount': 838, 'percentage': 1.1}",חודש אחרון,5
60-69,"{'amount': 33073, 'percentage': 2.5}","{'amount': 30839, 'percentage': 2.4}",מתחילת קורונה,1
60-69,"{'amount': 23665, 'percentage': 2.4}","{'amount': 20686, 'percentage': 2.1}",שנה,2
70-79,"{'amount': 571, 'percentage': 0.7}","{'amount': 432, 'percentage': 0.6}",חודש אחרון,5
70-79,"{'amount': 4744, 'percentage': 1}","{'amount': 3937, 'percentage': 0.9}",3 חודשים,4
70-79,"{'amount': 5214, 'percentage': 1.1}","{'amount': 4394, 'percentage': 0.9}",6 חודשים,3
70-79,"{'amount': 12285, 'percentage': 1.2}","{'amount': 10657, 'percentage': 1.1}",שנה,2
70-79,"{'amount': 16974, 'percentage': 1.3}","{'amount': 15654, 'percentage': 1.2}",מתחילת קורונה,1
80-89,"{'amount': 2438, 'percentage': 0.5}","{'amount': 1858, 'percentage': 0.4}",3 חודשים,4
80-89,"{'amount': 6911, 'percentage': 0.7}","{'amount': 4911, 'percentage': 0.5}",שנה,2
80-89,"{'amount': 2613, 'percentage': 0.6}","{'amount': 2018, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 298, 'percentage': 0.4}","{'amount': 210, 'percentage': 0.3}",חודש אחרון,5
80-89,"{'amount': 9700, 'percentage': 0.7}","{'amount': 7082, 'percentage': 0.5}",מתחילת קורונה,1
90+,"{'amount': 3544, 'percentage': 0.3}","{'amount': 1728, 'percentage': 0.1}",מתחילת קורונה,1
90+,"{'amount': 83, 'percentage': 0.1}","{'amount': 51, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 743, 'percentage': 0.2}","{'amount': 415, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 799, 'percentage': 0.2}","{'amount': 435, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2372, 'percentage': 0.2}","{'amount': 1222, 'percentage': 0.1}",שנה,2
