section,female,male,period
0-9,"{'amount': 210416, 'percentage': 8.4}","{'amount': 279663, 'percentage': 11.2}",6 חודשים
0-9,"{'amount': 191470, 'percentage': 8.1}","{'amount': 258570, 'percentage': 10.9}",3 חודשים
0-9,"{'amount': 314272, 'percentage': 8.4}","{'amount': 403065, 'percentage': 10.8}",מתחילת קורונה
0-9,"{'amount': 18066, 'percentage': 7.1}","{'amount': 25160, 'percentage': 9.9}",חודש אחרון
0-9,"{'amount': 258667, 'percentage': 8.9}","{'amount': 335046, 'percentage': 11.6}",שנה
10-19,"{'amount': 295832, 'percentage': 10.2}","{'amount': 311006, 'percentage': 10.7}",שנה
10-19,"{'amount': 254694, 'percentage': 10.2}","{'amount': 268797, 'percentage': 10.8}",6 חודשים
10-19,"{'amount': 20498, 'percentage': 8.1}","{'amount': 22725, 'percentage': 9}",חודש אחרון
10-19,"{'amount': 239484, 'percentage': 10.1}","{'amount': 254280, 'percentage': 10.7}",3 חודשים
10-19,"{'amount': 378239, 'percentage': 10.2}","{'amount': 406646, 'percentage': 10.9}",מתחילת קורונה
20-29,"{'amount': 236003, 'percentage': 8.1}","{'amount': 158399, 'percentage': 5.5}",שנה
20-29,"{'amount': 204796, 'percentage': 8.2}","{'amount': 132873, 'percentage': 5.3}",6 חודשים
20-29,"{'amount': 196297, 'percentage': 8.3}","{'amount': 127651, 'percentage': 5.4}",3 חודשים
20-29,"{'amount': 318071, 'percentage': 8.6}","{'amount': 229143, 'percentage': 6.2}",מתחילת קורונה
20-29,"{'amount': 19222, 'percentage': 7.6}","{'amount': 12847, 'percentage': 5.1}",חודש אחרון
30-39,"{'amount': 210571, 'percentage': 8.9}","{'amount': 135878, 'percentage': 5.7}",3 חודשים
30-39,"{'amount': 220854, 'percentage': 8.8}","{'amount': 141769, 'percentage': 5.7}",6 חודשים
30-39,"{'amount': 314259, 'percentage': 8.4}","{'amount': 218616, 'percentage': 5.9}",מתחילת קורונה
30-39,"{'amount': 22661, 'percentage': 9}","{'amount': 15872, 'percentage': 6.3}",חודש אחרון
30-39,"{'amount': 253301, 'percentage': 8.7}","{'amount': 166109, 'percentage': 5.7}",שנה
40-49,"{'amount': 190199, 'percentage': 8}","{'amount': 127223, 'percentage': 5.4}",3 חודשים
40-49,"{'amount': 21743, 'percentage': 8.6}","{'amount': 15017, 'percentage': 5.9}",חודש אחרון
40-49,"{'amount': 274338, 'percentage': 7.4}","{'amount': 195894, 'percentage': 5.3}",מתחילת קורונה
40-49,"{'amount': 221471, 'percentage': 7.6}","{'amount': 151946, 'percentage': 5.2}",שנה
40-49,"{'amount': 196848, 'percentage': 7.9}","{'amount': 132037, 'percentage': 5.3}",6 חודשים
50-59,"{'amount': 15711, 'percentage': 6.2}","{'amount': 10189, 'percentage': 4}",חודש אחרון
50-59,"{'amount': 122192, 'percentage': 5.1}","{'amount': 83448, 'percentage': 3.5}",3 חודשים
50-59,"{'amount': 177356, 'percentage': 4.8}","{'amount': 129894, 'percentage': 3.5}",מתחילת קורונה
50-59,"{'amount': 139372, 'percentage': 4.8}","{'amount': 97157, 'percentage': 3.4}",שנה
50-59,"{'amount': 125300, 'percentage': 5}","{'amount': 85768, 'percentage': 3.4}",6 חודשים
60-69,"{'amount': 89245, 'percentage': 3.1}","{'amount': 65594, 'percentage': 2.3}",שנה
60-69,"{'amount': 78645, 'percentage': 3.3}","{'amount': 56791, 'percentage': 2.4}",3 חודשים
60-69,"{'amount': 10782, 'percentage': 4.3}","{'amount': 7287, 'percentage': 2.9}",חודש אחרון
60-69,"{'amount': 112528, 'percentage': 3}","{'amount': 87893, 'percentage': 2.4}",מתחילת קורונה
60-69,"{'amount': 80566, 'percentage': 3.2}","{'amount': 58117, 'percentage': 2.3}",6 חודשים
70-79,"{'amount': 39251, 'percentage': 1.6}","{'amount': 32266, 'percentage': 1.3}",6 חודשים
70-79,"{'amount': 38333, 'percentage': 1.6}","{'amount': 31567, 'percentage': 1.3}",3 חודשים
70-79,"{'amount': 5890, 'percentage': 2.3}","{'amount': 4678, 'percentage': 1.8}",חודש אחרון
70-79,"{'amount': 55691, 'percentage': 1.5}","{'amount': 47461, 'percentage': 1.3}",מתחילת קורונה
70-79,"{'amount': 44001, 'percentage': 1.5}","{'amount': 36357, 'percentage': 1.3}",שנה
80-89,"{'amount': 18666, 'percentage': 0.6}","{'amount': 13442, 'percentage': 0.5}",שנה
80-89,"{'amount': 16263, 'percentage': 0.7}","{'amount': 11562, 'percentage': 0.5}",6 חודשים
80-89,"{'amount': 2240, 'percentage': 0.9}","{'amount': 1622, 'percentage': 0.6}",חודש אחרון
80-89,"{'amount': 15825, 'percentage': 0.7}","{'amount': 11235, 'percentage': 0.5}",3 חודשים
80-89,"{'amount': 25689, 'percentage': 0.7}","{'amount': 18436, 'percentage': 0.5}",מתחילת קורונה
90+,"{'amount': 5540, 'percentage': 0.2}","{'amount': 2960, 'percentage': 0.1}",שנה
90+,"{'amount': 4786, 'percentage': 0.2}","{'amount': 2558, 'percentage': 0.1}",6 חודשים
90+,"{'amount': 4654, 'percentage': 0.2}","{'amount': 2487, 'percentage': 0.1}",3 חודשים
90+,"{'amount': 596, 'percentage': 0.2}","{'amount': 329, 'percentage': 0.1}",חודש אחרון
90+,"{'amount': 8253, 'percentage': 0.2}","{'amount': 4246, 'percentage': 0.1}",מתחילת קורונה
