section,female,male,period,order_period
0-9,"{'amount': 159010, 'percentage': 9.1}","{'amount': 162712, 'percentage': 9.3}",מתחילת קורונה,1
0-9,"{'amount': 28069, 'percentage': 6.9}","{'amount': 27562, 'percentage': 6.8}",חודש אחרון,5
0-9,"{'amount': 34408, 'percentage': 7.8}","{'amount': 33562, 'percentage': 7.6}",3 חודשים,4
0-9,"{'amount': 96241, 'percentage': 10.7}","{'amount': 96791, 'percentage': 10.7}",6 חודשים,3
0-9,"{'amount': 128039, 'percentage': 10.5}","{'amount': 130059, 'percentage': 10.7}",שנה,2
10-19,"{'amount': 56710, 'percentage': 12.8}","{'amount': 46215, 'percentage': 10.5}",3 חודשים,4
10-19,"{'amount': 144836, 'percentage': 11.9}","{'amount': 126341, 'percentage': 10.4}",שנה,2
10-19,"{'amount': 51520, 'percentage': 12.7}","{'amount': 41978, 'percentage': 10.3}",חודש אחרון,5
10-19,"{'amount': 196416, 'percentage': 11.3}","{'amount': 187046, 'percentage': 10.7}",מתחילת קורונה,1
10-19,"{'amount': 107110, 'percentage': 11.9}","{'amount': 92077, 'percentage': 10.2}",6 חודשים,3
20-29,"{'amount': 40854, 'percentage': 10}","{'amount': 28211, 'percentage': 6.9}",חודש אחרון,5
20-29,"{'amount': 79115, 'percentage': 8.8}","{'amount': 57053, 'percentage': 6.3}",6 חודשים,3
20-29,"{'amount': 42875, 'percentage': 9.7}","{'amount': 29294, 'percentage': 6.6}",3 חודשים,4
20-29,"{'amount': 162670, 'percentage': 9.3}","{'amount': 129160, 'percentage': 7.4}",מתחילת קורונה,1
20-29,"{'amount': 110735, 'percentage': 9.1}","{'amount': 81428, 'percentage': 6.7}",שנה,2
30-39,"{'amount': 33844, 'percentage': 8.3}","{'amount': 23244, 'percentage': 5.7}",חודש אחרון,5
30-39,"{'amount': 36623, 'percentage': 8.3}","{'amount': 24722, 'percentage': 5.6}",3 חודשים,4
30-39,"{'amount': 74698, 'percentage': 8.3}","{'amount': 51950, 'percentage': 5.8}",6 חודשים,3
30-39,"{'amount': 98304, 'percentage': 8.1}","{'amount': 71449, 'percentage': 5.9}",שנה,2
30-39,"{'amount': 137004, 'percentage': 7.8}","{'amount': 106061, 'percentage': 6.1}",מתחילת קורונה,1
40-49,"{'amount': 79609, 'percentage': 6.5}","{'amount': 59838, 'percentage': 4.9}",שנה,2
40-49,"{'amount': 60984, 'percentage': 6.8}","{'amount': 44519, 'percentage': 4.9}",6 חודשים,3
