section,female,male,period
0-9,"{'amount': 57323, 'percentage': 7.1}","{'amount': 60661, 'percentage': 7.5}",שנה
0-9,"{'amount': 41427, 'percentage': 8.4}","{'amount': 44033, 'percentage': 8.9}",6 חודשים
0-9,"{'amount': 7420, 'percentage': 12.2}","{'amount': 7745, 'percentage': 12.8}",3 חודשים
0-9,"{'amount': 68, 'percentage': 7.7}","{'amount': 83, 'percentage': 9.4}",חודש אחרון
0-9,"{'amount': 57832, 'percentage': 7}","{'amount': 61182, 'percentage': 7.4}",מתחילת קורונה
10-19,"{'amount': 55430, 'percentage': 11.2}","{'amount': 53396, 'percentage': 10.8}",6 חודשים
10-19,"{'amount': 7719, 'percentage': 12.7}","{'amount': 6856, 'percentage': 11.3}",3 חודשים
10-19,"{'amount': 167, 'percentage': 18.8}","{'amount': 127, 'percentage': 14.3}",חודש אחרון
10-19,"{'amount': 84258, 'percentage': 10.2}","{'amount': 92236, 'percentage': 11.1}",מתחילת קורונה
10-19,"{'amount': 83114, 'percentage': 10.2}","{'amount': 90899, 'percentage': 11.2}",שנה
20-29,"{'amount': 79458, 'percentage': 9.8}","{'amount': 75119, 'percentage': 9.2}",שנה
20-29,"{'amount': 48589, 'percentage': 9.8}","{'amount': 41312, 'percentage': 8.3}",6 חודשים
20-29,"{'amount': 5326, 'percentage': 8.8}","{'amount': 3886, 'percentage': 6.4}",3 חודשים
20-29,"{'amount': 29, 'percentage': 3.3}","{'amount': 48, 'percentage': 5.4}",חודש אחרון
20-29,"{'amount': 81124, 'percentage': 9.8}","{'amount': 77316, 'percentage': 9.3}",מתחילת קורונה
30-39,"{'amount': 59436, 'percentage': 7.3}","{'amount': 54727, 'percentage': 6.7}",שנה
30-39,"{'amount': 60373, 'percentage': 7.3}","{'amount': 56005, 'percentage': 6.8}",מתחילת קורונה
30-39,"{'amount': 48, 'percentage': 5.4}","{'amount': 46, 'percentage': 5.2}",חודש אחרון
30-39,"{'amount': 36800, 'percentage': 7.4}","{'amount': 32497, 'percentage': 6.6}",6 חודשים
30-39,"{'amount': 4659, 'percentage': 7.7}","{'amount': 3430, 'percentage': 5.7}",3 חודשים
40-49,"{'amount': 50920, 'percentage': 6.3}","{'amount': 45468, 'percentage': 5.6}",שנה
40-49,"{'amount': 30159, 'percentage': 6.1}","{'amount': 26201, 'percentage': 5.3}",6 חודשים
40-49,"{'amount': 48, 'percentage': 5.4}","{'amount': 48, 'percentage': 5.4}",חודש אחרון
40-49,"{'amount': 3179, 'percentage': 5.2}","{'amount': 2704, 'percentage': 4.5}",3 חודשים
40-49,"{'amount': 51820, 'percentage': 6.2}","{'amount': 46580, 'percentage': 5.6}",מתחילת קורונה
50-59,"{'amount': 1956, 'percentage': 3.2}","{'amount': 1525, 'percentage': 2.5}",3 חודשים
50-59,"{'amount': 20847, 'percentage': 4.2}","{'amount': 18712, 'percentage': 3.8}",6 חודשים
50-59,"{'amount': 37747, 'percentage': 4.6}","{'amount': 34685, 'percentage': 4.2}",מתחילת קורונה
50-59,"{'amount': 36839, 'percentage': 4.5}","{'amount': 33641, 'percentage': 4.1}",שנה
50-59,"{'amount': 38, 'percentage': 4.3}","{'amount': 30, 'percentage': 3.4}",חודש אחרון
60-69,"{'amount': 12711, 'percentage': 2.6}","{'amount': 11995, 'percentage': 2.4}",6 חודשים
60-69,"{'amount': 1277, 'percentage': 2.1}","{'amount': 936, 'percentage': 1.5}",3 חודשים
60-69,"{'amount': 19, 'percentage': 2.1}","{'amount': 23, 'percentage': 2.6}",חודש אחרון
60-69,"{'amount': 22809, 'percentage': 2.8}","{'amount': 22896, 'percentage': 2.8}",שנה
60-69,"{'amount': 23428, 'percentage': 2.8}","{'amount': 23776, 'percentage': 2.9}",מתחילת קורונה
70-79,"{'amount': 11983, 'percentage': 1.4}","{'amount': 12003, 'percentage': 1.4}",מתחילת קורונה
70-79,"{'amount': 16, 'percentage': 1.8}","{'amount': 14, 'percentage': 1.6}",חודש אחרון
70-79,"{'amount': 648, 'percentage': 1.1}","{'amount': 517, 'percentage': 0.9}",3 חודשים
70-79,"{'amount': 6533, 'percentage': 1.3}","{'amount': 5918, 'percentage': 1.2}",6 חודשים
70-79,"{'amount': 11602, 'percentage': 1.4}","{'amount': 11506, 'percentage': 1.4}",שנה
80-89,"{'amount': 7046, 'percentage': 0.9}","{'amount': 5097, 'percentage': 0.6}",שנה
80-89,"{'amount': 4055, 'percentage': 0.8}","{'amount': 2753, 'percentage': 0.6}",6 חודשים
80-89,"{'amount': 390, 'percentage': 0.6}","{'amount': 245, 'percentage': 0.4}",3 חודשים
80-89,"{'amount': 15, 'percentage': 1.7}","{'amount': 11, 'percentage': 1.2}",חודש אחרון
80-89,"{'amount': 7299, 'percentage': 0.9}","{'amount': 5309, 'percentage': 0.6}",מתחילת קורונה
90+,"{'amount': 1507, 'percentage': 0.3}","{'amount': 779, 'percentage': 0.2}",6 חודשים
90+,"{'amount': 136, 'percentage': 0.2}","{'amount': 71, 'percentage': 0.1}",3 חודשים
90+,"{'amount': 7, 'percentage': 0.8}","{'amount': 2, 'percentage': 0.2}",חודש אחרון
90+,"{'amount': 2947, 'percentage': 0.4}","{'amount': 1411, 'percentage': 0.2}",מתחילת קורונה
90+,"{'amount': 2787, 'percentage': 0.3}","{'amount': 1339, 'percentage': 0.2}",שנה
