section,female,male,period
0-9,"{'amount': 560, 'percentage': 1.8}","{'amount': 448, 'percentage': 1.4}",חודש אחרון
0-9,"{'amount': 241835, 'percentage': 7.3}","{'amount': 303089, 'percentage': 9.1}",שנה
0-9,"{'amount': 21391, 'percentage': 3.7}","{'amount': 24243, 'percentage': 4.2}",6 חודשים
0-9,"{'amount': 2028, 'percentage': 2.5}","{'amount': 1583, 'percentage': 1.9}",3 חודשים
0-9,"{'amount': 364378, 'percentage': 7.8}","{'amount': 442358, 'percentage': 9.5}",מתחילת קורונה
10-19,"{'amount': 24433, 'percentage': 4.3}","{'amount': 22409, 'percentage': 3.9}",6 חודשים
10-19,"{'amount': 3725, 'percentage': 4.6}","{'amount': 2443, 'percentage': 3}",3 חודשים
10-19,"{'amount': 1517, 'percentage': 4.9}","{'amount': 951, 'percentage': 3.1}",חודש אחרון
10-19,"{'amount': 293757, 'percentage': 8.8}","{'amount': 292220, 'percentage': 8.8}",שנה
10-19,"{'amount': 432416, 'percentage': 9.3}","{'amount': 440723, 'percentage': 9.5}",מתחילת קורונה
20-29,"{'amount': 2117, 'percentage': 6.8}","{'amount': 1159, 'percentage': 3.7}",חודש אחרון
20-29,"{'amount': 262684, 'percentage': 7.9}","{'amount': 170633, 'percentage': 5.1}",שנה
20-29,"{'amount': 35268, 'percentage': 6.2}","{'amount': 24738, 'percentage': 4.3}",6 חודשים
20-29,"{'amount': 4789, 'percentage': 5.9}","{'amount': 2686, 'percentage': 3.3}",3 חודשים
20-29,"{'amount': 384623, 'percentage': 8.3}","{'amount': 270661, 'percentage': 5.8}",מתחילת קורונה
30-39,"{'amount': 2139, 'percentage': 6.9}","{'amount': 1316, 'percentage': 4.2}",חודש אחרון
30-39,"{'amount': 288918, 'percentage': 8.7}","{'amount': 190054, 'percentage': 5.7}",שנה
30-39,"{'amount': 43123, 'percentage': 7.5}","{'amount': 30997, 'percentage': 5.4}",6 חודשים
30-39,"{'amount': 5425, 'percentage': 6.6}","{'amount': 3436, 'percentage': 4.2}",3 חודשים
30-39,"{'amount': 392081, 'percentage': 8.4}","{'amount': 271407, 'percentage': 5.8}",מתחילת קורונה
40-49,"{'amount': 2684, 'percentage': 8.6}","{'amount': 1371, 'percentage': 4.4}",חודש אחרון
40-49,"{'amount': 269993, 'percentage': 8.1}","{'amount': 178714, 'percentage': 5.4}",שנה
40-49,"{'amount': 45588, 'percentage': 8}","{'amount': 30323, 'percentage': 5.3}",6 חודשים
40-49,"{'amount': 6524, 'percentage': 8}","{'amount': 3612, 'percentage': 4.4}",3 חודשים
40-49,"{'amount': 353954, 'percentage': 7.6}","{'amount': 246084, 'percentage': 5.3}",מתחילת קורונה
50-59,"{'amount': 6964, 'percentage': 8.5}","{'amount': 3757, 'percentage': 4.6}",3 חודשים
50-59,"{'amount': 45055, 'percentage': 7.9}","{'amount': 28050, 'percentage': 4.9}",6 חודשים
50-59,"{'amount': 2765, 'percentage': 8.9}","{'amount': 1414, 'percentage': 4.5}",חודש אחרון
50-59,"{'amount': 250456, 'percentage': 5.4}","{'amount': 173781, 'percentage': 3.7}",מתחילת קורונה
50-59,"{'amount': 195244, 'percentage': 5.9}","{'amount': 128015, 'percentage': 3.8}",שנה
60-69,"{'amount': 2831, 'percentage': 9.1}","{'amount': 1923, 'percentage': 6.2}",חודש אחרון
60-69,"{'amount': 150368, 'percentage': 4.5}","{'amount': 105523, 'percentage': 3.2}",שנה
60-69,"{'amount': 47869, 'percentage': 8.4}","{'amount': 32912, 'percentage': 5.8}",6 חודשים
60-69,"{'amount': 7841, 'percentage': 9.6}","{'amount': 5104, 'percentage': 6.2}",3 חודשים
60-69,"{'amount': 184246, 'percentage': 4}","{'amount': 136276, 'percentage': 2.9}",מתחילת קורונה
70-79,"{'amount': 7879, 'percentage': 9.6}","{'amount': 5947, 'percentage': 7.3}",3 חודשים
70-79,"{'amount': 41703, 'percentage': 7.3}","{'amount': 32811, 'percentage': 5.7}",6 חודשים
70-79,"{'amount': 2688, 'percentage': 8.6}","{'amount': 2082, 'percentage': 6.7}",חודש אחרון
70-79,"{'amount': 95523, 'percentage': 2.9}","{'amount': 76852, 'percentage': 2.3}",שנה
70-79,"{'amount': 112902, 'percentage': 2.4}","{'amount': 92548, 'percentage': 2}",מתחילת קורונה
80-89,"{'amount': 1478, 'percentage': 4.8}","{'amount': 974, 'percentage': 3.1}",חודש אחרון
80-89,"{'amount': 40575, 'percentage': 1.2}","{'amount': 29660, 'percentage': 0.9}",שנה
80-89,"{'amount': 18944, 'percentage': 3.3}","{'amount': 13908, 'percentage': 2.4}",6 חודשים
80-89,"{'amount': 3786, 'percentage': 4.6}","{'amount': 2630, 'percentage': 3.2}",3 חודשים
80-89,"{'amount': 50478, 'percentage': 1.1}","{'amount': 36760, 'percentage': 0.8}",מתחילת קורונה
90+,"{'amount': 455, 'percentage': 1.5}","{'amount': 231, 'percentage': 0.7}",חודש אחרון
90+,"{'amount': 11498, 'percentage': 0.3}","{'amount': 6149, 'percentage': 0.2}",שנה
90+,"{'amount': 5355, 'percentage': 0.9}","{'amount': 2801, 'percentage': 0.5}",6 חודשים
90+,"{'amount': 1070, 'percentage': 1.3}","{'amount': 579, 'percentage': 0.7}",3 חודשים
90+,"{'amount': 15092, 'percentage': 0.3}","{'amount': 7892, 'percentage': 0.2}",מתחילת קורונה
