section,female,male,period
0-9,"{'amount': 33, 'percentage': 6.8}","{'amount': 38, 'percentage': 7.8}",חודש אחרון
0-9,"{'amount': 56950, 'percentage': 7}","{'amount': 60259, 'percentage': 7.4}",שנה
0-9,"{'amount': 39730, 'percentage': 8.5}","{'amount': 42197, 'percentage': 9.1}",6 חודשים
0-9,"{'amount': 1432, 'percentage': 10.2}","{'amount': 1521, 'percentage': 10.8}",3 חודשים
0-9,"{'amount': 57563, 'percentage': 6.9}","{'amount': 60917, 'percentage': 7.3}",מתחילת קורונה
10-19,"{'amount': 84103, 'percentage': 10.1}","{'amount': 92101, 'percentage': 11.1}",מתחילת קורונה
10-19,"{'amount': 58, 'percentage': 11.9}","{'amount': 38, 'percentage': 7.8}",חודש אחרון
10-19,"{'amount': 1944, 'percentage': 13.8}","{'amount': 1715, 'percentage': 12.2}",3 חודשים
10-19,"{'amount': 52468, 'percentage': 11.3}","{'amount': 50741, 'percentage': 10.9}",6 חודשים
10-19,"{'amount': 82735, 'percentage': 10.2}","{'amount': 90522, 'percentage': 11.2}",שנה
20-29,"{'amount': 45537, 'percentage': 9.8}","{'amount': 38982, 'percentage': 8.4}",6 חודשים
20-29,"{'amount': 1022, 'percentage': 7.3}","{'amount': 833, 'percentage': 5.9}",3 חודשים
20-29,"{'amount': 23, 'percentage': 4.7}","{'amount': 48, 'percentage': 9.8}",חודש אחרון
20-29,"{'amount': 81283, 'percentage': 9.8}","{'amount': 77615, 'percentage': 9.4}",מתחילת קורונה
20-29,"{'amount': 79431, 'percentage': 9.8}","{'amount': 75245, 'percentage': 9.3}",שנה
30-39,"{'amount': 59368, 'percentage': 7.3}","{'amount': 54606, 'percentage': 6.7}",שנה
30-39,"{'amount': 34352, 'percentage': 7.4}","{'amount': 30481, 'percentage': 6.6}",6 חודשים
30-39,"{'amount': 1022, 'percentage': 7.3}","{'amount': 744, 'percentage': 5.3}",3 חודשים
30-39,"{'amount': 29, 'percentage': 5.9}","{'amount': 39, 'percentage': 8}",חודש אחרון
30-39,"{'amount': 60494, 'percentage': 7.3}","{'amount': 56082, 'percentage': 6.8}",מתחילת קורונה
40-49,"{'amount': 50840, 'percentage': 6.3}","{'amount': 45409, 'percentage': 5.6}",שנה
40-49,"{'amount': 27828, 'percentage': 6}","{'amount': 24286, 'percentage': 5.2}",6 חודשים
40-49,"{'amount': 797, 'percentage': 5.7}","{'amount': 701, 'percentage': 5}",3 חודשים
40-49,"{'amount': 30, 'percentage': 6.1}","{'amount': 27, 'percentage': 5.5}",חודש אחרון
40-49,"{'amount': 51903, 'percentage': 6.3}","{'amount': 46669, 'percentage': 5.6}",מתחילת קורונה
50-59,"{'amount': 19148, 'percentage': 4.1}","{'amount': 17225, 'percentage': 3.7}",6 חודשים
50-59,"{'amount': 529, 'percentage': 3.8}","{'amount': 383, 'percentage': 2.7}",3 חודשים
50-59,"{'amount': 36813, 'percentage': 4.5}","{'amount': 33660, 'percentage': 4.2}",שנה
50-59,"{'amount': 37834, 'percentage': 4.6}","{'amount': 34824, 'percentage': 4.2}",מתחילת קורונה
50-59,"{'amount': 31, 'percentage': 6.4}","{'amount': 20, 'percentage': 4.1}",חודש אחרון
60-69,"{'amount': 370, 'percentage': 2.6}","{'amount': 288, 'percentage': 2.1}",3 חודשים
60-69,"{'amount': 11670, 'percentage': 2.5}","{'amount': 10841, 'percentage': 2.3}",6 חודשים
60-69,"{'amount': 17, 'percentage': 3.5}","{'amount': 15, 'percentage': 3.1}",חודש אחרון
60-69,"{'amount': 23540, 'percentage': 2.8}","{'amount': 23851, 'percentage': 2.9}",מתחילת קורונה
60-69,"{'amount': 22860, 'percentage': 2.8}","{'amount': 22901, 'percentage': 2.8}",שנה
70-79,"{'amount': 13, 'percentage': 2.7}","{'amount': 9, 'percentage': 1.8}",חודש אחרון
70-79,"{'amount': 220, 'percentage': 1.6}","{'amount': 186, 'percentage': 1.3}",3 חודשים
70-79,"{'amount': 5982, 'percentage': 1.3}","{'amount': 5306, 'percentage': 1.1}",6 חודשים
70-79,"{'amount': 11649, 'percentage': 1.4}","{'amount': 11506, 'percentage': 1.4}",שנה
70-79,"{'amount': 12061, 'percentage': 1.5}","{'amount': 12039, 'percentage': 1.5}",מתחילת קורונה
80-89,"{'amount': 143, 'percentage': 1}","{'amount': 108, 'percentage': 0.8}",3 חודשים
80-89,"{'amount': 7048, 'percentage': 0.9}","{'amount': 5104, 'percentage': 0.6}",שנה
80-89,"{'amount': 3709, 'percentage': 0.8}","{'amount': 2514, 'percentage': 0.5}",6 חודשים
80-89,"{'amount': 5, 'percentage': 1}","{'amount': 10, 'percentage': 2}",חודש אחרון
80-89,"{'amount': 7320, 'percentage': 0.9}","{'amount': 5331, 'percentage': 0.6}",מתחילת קורונה
90+,"{'amount': 2960, 'percentage': 0.4}","{'amount': 1425, 'percentage': 0.2}",מתחילת קורונה
90+,"{'amount': 4, 'percentage': 0.8}","{'amount': 1, 'percentage': 0.2}",חודש אחרון
90+,"{'amount': 56, 'percentage': 0.4}","{'amount': 23, 'percentage': 0.2}",3 חודשים
90+,"{'amount': 1383, 'percentage': 0.3}","{'amount': 722, 'percentage': 0.2}",6 חודשים
90+,"{'amount': 2796, 'percentage': 0.3}","{'amount': 1352, 'percentage': 0.2}",שנה
