section,female,male,period
0-9,"{'amount': 8504, 'percentage': 5.2}","{'amount': 11132, 'percentage': 6.8}",חודש אחרון
0-9,"{'amount': 280682, 'percentage': 8.8}","{'amount': 348181, 'percentage': 10.9}",שנה
0-9,"{'amount': 217410, 'percentage': 8}","{'amount': 279008, 'percentage': 10.3}",6 חודשים
0-9,"{'amount': 103866, 'percentage': 8.1}","{'amount': 137769, 'percentage': 10.8}",3 חודשים
0-9,"{'amount': 338547, 'percentage': 8.4}","{'amount': 416564, 'percentage': 10.3}",מתחילת קורונה
10-19,"{'amount': 318813, 'percentage': 10}","{'amount': 320369, 'percentage': 10}",שנה
10-19,"{'amount': 7697, 'percentage': 4.7}","{'amount': 7985, 'percentage': 4.9}",חודש אחרון
10-19,"{'amount': 266494, 'percentage': 9.8}","{'amount': 269403, 'percentage': 9.9}",6 חודשים
10-19,"{'amount': 107876, 'percentage': 8.4}","{'amount': 115319, 'percentage': 9}",3 חודשים
10-19,"{'amount': 403618, 'percentage': 10}","{'amount': 416720, 'percentage': 10.3}",מתחילת קורונה
20-29,"{'amount': 95039, 'percentage': 7.4}","{'amount': 60498, 'percentage': 4.7}",3 חודשים
20-29,"{'amount': 346408, 'percentage': 8.6}","{'amount': 243510, 'percentage': 6}",מתחילת קורונה
20-29,"{'amount': 10550, 'percentage': 6.4}","{'amount': 7444, 'percentage': 4.5}",חודש אחרון
20-29,"{'amount': 262685, 'percentage': 8.2}","{'amount': 172816, 'percentage': 5.4}",שנה
20-29,"{'amount': 224996, 'percentage': 8.3}","{'amount': 143911, 'percentage': 5.3}",6 חודשים
30-39,"{'amount': 14714, 'percentage': 9}","{'amount': 10654, 'percentage': 6.5}",חודש אחרון
30-39,"{'amount': 283059, 'percentage': 8.8}","{'amount': 184134, 'percentage': 5.7}",שנה
30-39,"{'amount': 242925, 'percentage': 8.9}","{'amount': 155930, 'percentage': 5.7}",6 חודשים
30-39,"{'amount': 115502, 'percentage': 9}","{'amount': 75339, 'percentage': 5.9}",3 חודשים
30-39,"{'amount': 345424, 'percentage': 8.6}","{'amount': 236739, 'percentage': 5.9}",מתחילת קורונה
40-49,"{'amount': 14167, 'percentage': 8.6}","{'amount': 9857, 'percentage': 6}",חודש אחרון
40-49,"{'amount': 107698, 'percentage': 8.4}","{'amount': 70440, 'percentage': 5.5}",3 חודשים
40-49,"{'amount': 250890, 'percentage': 7.8}","{'amount': 167719, 'percentage': 5.2}",שנה
40-49,"{'amount': 221447, 'percentage': 8.2}","{'amount': 144938, 'percentage': 5.3}",6 חודשים
40-49,"{'amount': 305037, 'percentage': 7.6}","{'amount': 211705, 'percentage': 5.2}",מתחילת קורונה
50-59,"{'amount': 163580, 'percentage': 5.1}","{'amount': 109805, 'percentage': 3.4}",שנה
50-59,"{'amount': 12515, 'percentage': 7.6}","{'amount': 7909, 'percentage': 4.8}",חודש אחרון
50-59,"{'amount': 147265, 'percentage': 5.4}","{'amount': 97051, 'percentage': 3.6}",6 חודשים
50-59,"{'amount': 75797, 'percentage': 5.9}","{'amount': 47794, 'percentage': 3.7}",3 חודשים
50-59,"{'amount': 202389, 'percentage': 5}","{'amount': 142473, 'percentage': 3.5}",מתחילת קורונה
60-69,"{'amount': 11912, 'percentage': 7.3}","{'amount': 7755, 'percentage': 4.7}",חודש אחרון
60-69,"{'amount': 109374, 'percentage': 3.4}","{'amount': 77644, 'percentage': 2.4}",שנה
60-69,"{'amount': 99417, 'percentage': 3.7}","{'amount': 69442, 'percentage': 2.6}",6 חודשים
60-69,"{'amount': 53754, 'percentage': 4.2}","{'amount': 35227, 'percentage': 2.8}",3 חודשים
60-69,"{'amount': 133140, 'percentage': 3.3}","{'amount': 100020, 'percentage': 2.5}",מתחילת קורונה
70-79,"{'amount': 56672, 'percentage': 1.8}","{'amount': 45685, 'percentage': 1.4}",שנה
70-79,"{'amount': 7987, 'percentage': 4.9}","{'amount': 6256, 'percentage': 3.8}",חודש אחרון
70-79,"{'amount': 51344, 'percentage': 1.9}","{'amount': 41257, 'percentage': 1.5}",6 חודשים
70-79,"{'amount': 29508, 'percentage': 2.3}","{'amount': 22711, 'percentage': 1.8}",3 חודשים
70-79,"{'amount': 68670, 'percentage': 1.7}","{'amount': 56830, 'percentage': 1.4}",מתחילת קורונה
80-89,"{'amount': 3265, 'percentage': 2}","{'amount': 2368, 'percentage': 1.4}",חודש אחרון
80-89,"{'amount': 23638, 'percentage': 0.7}","{'amount': 16664, 'percentage': 0.5}",שנה
80-89,"{'amount': 20945, 'percentage': 0.8}","{'amount': 14668, 'percentage': 0.5}",6 חודשים
80-89,"{'amount': 11940, 'percentage': 0.9}","{'amount': 8324, 'percentage': 0.7}",3 חודשים
80-89,"{'amount': 30863, 'percentage': 0.8}","{'amount': 21679, 'percentage': 0.5}",מתחילת קורונה
90+,"{'amount': 918, 'percentage': 0.6}","{'amount': 478, 'percentage': 0.3}",חודש אחרון
90+,"{'amount': 6849, 'percentage': 0.2}","{'amount': 3539, 'percentage': 0.1}",שנה
90+,"{'amount': 6030, 'percentage': 0.2}","{'amount': 3102, 'percentage': 0.1}",6 חודשים
90+,"{'amount': 3263, 'percentage': 0.3}","{'amount': 1727, 'percentage': 0.1}",3 חודשים
90+,"{'amount': 9638, 'percentage': 0.2}","{'amount': 4819, 'percentage': 0.1}",מתחילת קורונה
