section,female,male,period,order_period
0-9,"{'amount': 253894, 'percentage': 8.9}","{'amount': 334853, 'percentage': 11.8}",שנה,2
0-9,"{'amount': 184460, 'percentage': 8.1}","{'amount': 254481, 'percentage': 11.1}",3 חודשים,4
0-9,"{'amount': 305326, 'percentage': 8.4}","{'amount': 397676, 'percentage': 11}",מתחילת קורונה,1
0-9,"{'amount': 59344, 'percentage': 8.9}","{'amount': 86706, 'percentage': 13}",חודש אחרון,5
0-9,"{'amount': 219026, 'percentage': 8.7}","{'amount': 293893, 'percentage': 11.7}",6 חודשים,3
10-19,"{'amount': 290066, 'percentage': 10.2}","{'amount': 310132, 'percentage': 10.9}",שנה,2
10-19,"{'amount': 368443, 'percentage': 10.2}","{'amount': 401817, 'percentage': 11.1}",מתחילת קורונה,1
10-19,"{'amount': 258527, 'percentage': 10.3}","{'amount': 276977, 'percentage': 11}",6 חודשים,3
10-19,"{'amount': 60492, 'percentage': 9.1}","{'amount': 72080, 'percentage': 10.8}",חודש אחרון,5
10-19,"{'amount': 231326, 'percentage': 10.1}","{'amount': 250124, 'percentage': 10.9}",3 חודשים,4
20-29,"{'amount': 231089, 'percentage': 8.1}","{'amount': 155529, 'percentage': 5.5}",שנה,2
20-29,"{'amount': 309947, 'percentage': 8.6}","{'amount': 224240, 'percentage': 6.2}",מתחילת קורונה,1
20-29,"{'amount': 188615, 'percentage': 8.2}","{'amount': 123242, 'percentage': 5.4}",3 חודשים,4
20-29,"{'amount': 45765, 'percentage': 6.8}","{'amount': 29233, 'percentage': 4.4}",חודש אחרון,5
20-29,"{'amount': 205210, 'percentage': 8.2}","{'amount': 134897, 'percentage': 5.4}",6 חודשים,3
30-39,"{'amount': 202510, 'percentage': 8.8}","{'amount': 130160, 'percentage': 5.7}",3 חודשים,4
30-39,"{'amount': 305588, 'percentage': 8.4}","{'amount': 212237, 'percentage': 5.9}",מתחילת קורונה,1
30-39,"{'amount': 59713, 'percentage': 8.9}","{'amount': 38258, 'percentage': 5.7}",חודש אחרון,5
30-39,"{'amount': 247334, 'percentage': 8.7}","{'amount': 161652, 'percentage': 5.7}",שנה,2
