section,female,male,period,order_period
0-9,"{'amount': 92795, 'percentage': 10.9}","{'amount': 92858, 'percentage': 10.9}",6 חודשים,3
0-9,"{'amount': 155691, 'percentage': 9.2}","{'amount': 158464, 'percentage': 9.4}",מתחילת קורונה,1
0-9,"{'amount': 30885, 'percentage': 7.9}","{'amount': 29774, 'percentage': 7.6}",3 חודשים,4
0-9,"{'amount': 24543, 'percentage': 6.9}","{'amount': 23786, 'percentage': 6.7}",חודש אחרון,5
0-9,"{'amount': 125346, 'percentage': 10.7}","{'amount': 126706, 'percentage': 10.8}",שנה,2
10-19,"{'amount': 46061, 'percentage': 12.9}","{'amount': 37286, 'percentage': 10.5}",חודש אחרון,5
10-19,"{'amount': 191040, 'percentage': 11.3}","{'amount': 182059, 'percentage': 10.7}",מתחילת קורונה,1
10-19,"{'amount': 140435, 'percentage': 11.9}","{'amount': 122355, 'percentage': 10.4}",שנה,2
10-19,"{'amount': 101688, 'percentage': 12}","{'amount': 87295, 'percentage': 10.3}",6 חודשים,3
10-19,"{'amount': 51243, 'percentage': 13.1}","{'amount': 41538, 'percentage': 10.6}",3 חודשים,4
20-29,"{'amount': 157982, 'percentage': 9.3}","{'amount': 126198, 'percentage': 7.4}",מתחילת קורונה,1
20-29,"{'amount': 106935, 'percentage': 9.1}","{'amount': 79207, 'percentage': 6.7}",שנה,2
20-29,"{'amount': 36223, 'percentage': 10.2}","{'amount': 25279, 'percentage': 7.1}",חודש אחרון,5
20-29,"{'amount': 38245, 'percentage': 9.8}","{'amount': 26365, 'percentage': 6.7}",3 חודשים,4
20-29,"{'amount': 74472, 'percentage': 8.8}","{'amount': 54123, 'percentage': 6.4}",6 חודשים,3
30-39,"{'amount': 70365, 'percentage': 8.3}","{'amount': 49180, 'percentage': 5.8}",6 חודשים,3
30-39,"{'amount': 32293, 'percentage': 8.2}","{'amount': 21927, 'percentage': 5.6}",3 חודשים,4
30-39,"{'amount': 132619, 'percentage': 7.8}","{'amount': 103241, 'percentage': 6.1}",מתחילת קורונה,1
30-39,"{'amount': 29512, 'percentage': 8.3}","{'amount': 20469, 'percentage': 5.7}",חודש אחרון,5
30-39,"{'amount': 94623, 'percentage': 8}","{'amount': 69208, 'percentage': 5.9}",שנה,2
40-49,"{'amount': 76266, 'percentage': 6.5}","{'amount': 57695, 'percentage': 4.9}",שנה,2
40-49,"{'amount': 57122, 'percentage': 6.7}","{'amount': 41930, 'percentage': 4.9}",6 חודשים,3
