section,female,male,period,order_period
0-9,"{'amount': 19033, 'percentage': 10.9}","{'amount': 19657, 'percentage': 11.3}",חודש אחרון,5
0-9,"{'amount': 77826, 'percentage': 8.4}","{'amount': 80638, 'percentage': 8.7}",שנה,2
0-9,"{'amount': 29210, 'percentage': 11.2}","{'amount': 29902, 'percentage': 11.5}",6 חודשים,3
0-9,"{'amount': 22075, 'percentage': 10.8}","{'amount': 22695, 'percentage': 11.1}",3 חודשים,4
0-9,"{'amount': 83805, 'percentage': 8.1}","{'amount': 86745, 'percentage': 8.4}",מתחילת קורונה,1
10-19,"{'amount': 107043, 'percentage': 10.3}","{'amount': 111407, 'percentage': 10.8}",מתחילת קורונה,1
10-19,"{'amount': 16274, 'percentage': 9.4}","{'amount': 15466, 'percentage': 8.9}",חודש אחרון,5
10-19,"{'amount': 19501, 'percentage': 9.6}","{'amount': 18312, 'percentage': 9}",3 חודשים,4
10-19,"{'amount': 26686, 'percentage': 10.3}","{'amount': 24501, 'percentage': 9.4}",6 חודשים,3
10-19,"{'amount': 97156, 'percentage': 10.5}","{'amount': 100014, 'percentage': 10.8}",שנה,2
20-29,"{'amount': 20786, 'percentage': 8}","{'amount': 16472, 'percentage': 6.3}",6 חודשים,3
20-29,"{'amount': 15868, 'percentage': 7.8}","{'amount': 12987, 'percentage': 6.4}",3 חודשים,4
20-29,"{'amount': 14162, 'percentage': 8.1}","{'amount': 11458, 'percentage': 6.6}",חודש אחרון,5
20-29,"{'amount': 97411, 'percentage': 9.4}","{'amount': 86077, 'percentage': 8.3}",מתחילת קורונה,1
20-29,"{'amount': 85626, 'percentage': 9.3}","{'amount': 74741, 'percentage': 8.1}",שנה,2
30-39,"{'amount': 69082, 'percentage': 7.5}","{'amount': 59357, 'percentage': 6.4}",שנה,2
30-39,"{'amount': 20668, 'percentage': 8}","{'amount': 15823, 'percentage': 6.1}",6 חודשים,3
30-39,"{'amount': 16359, 'percentage': 8}","{'amount': 12757, 'percentage': 6.3}",3 חודשים,4
30-39,"{'amount': 14247, 'percentage': 8.2}","{'amount': 11083, 'percentage': 6.4}",חודש אחרון,5
30-39,"{'amount': 77032, 'percentage': 7.4}","{'amount': 67165, 'percentage': 6.5}",מתחילת קורונה,1
40-49,"{'amount': 58918, 'percentage': 6.4}","{'amount': 50195, 'percentage': 5.4}",שנה,2
40-49,"{'amount': 16889, 'percentage': 6.5}","{'amount': 13820, 'percentage': 5.3}",6 חודשים,3
40-49,"{'amount': 13921, 'percentage': 6.8}","{'amount': 11391, 'percentage': 5.6}",3 חודשים,4
40-49,"{'amount': 11855, 'percentage': 6.8}","{'amount': 9659, 'percentage': 5.6}",חודש אחרון,5
40-49,"{'amount': 66399, 'percentage': 6.4}","{'amount': 56937, 'percentage': 5.5}",מתחילת קורונה,1
50-59,"{'amount': 10779, 'percentage': 4.1}","{'amount': 8878, 'percentage': 3.4}",6 חודשים,3
50-59,"{'amount': 8966, 'percentage': 4.4}","{'amount': 7493, 'percentage': 3.7}",3 חודשים,4
50-59,"{'amount': 40743, 'percentage': 4.4}","{'amount': 35896, 'percentage': 3.9}",שנה,2
50-59,"{'amount': 46522, 'percentage': 4.5}","{'amount': 41235, 'percentage': 4}",מתחילת קורונה,1
50-59,"{'amount': 7629, 'percentage': 4.4}","{'amount': 6373, 'percentage': 3.7}",חודש אחרון,5
60-69,"{'amount': 6015, 'percentage': 3}","{'amount': 5249, 'percentage': 2.6}",3 חודשים,4
60-69,"{'amount': 7213, 'percentage': 2.8}","{'amount': 6106, 'percentage': 2.3}",6 חודשים,3
60-69,"{'amount': 4826, 'percentage': 2.8}","{'amount': 4114, 'percentage': 2.4}",חודש אחרון,5
60-69,"{'amount': 29138, 'percentage': 2.8}","{'amount': 28189, 'percentage': 2.7}",מתחילת קורונה,1
60-69,"{'amount': 25541, 'percentage': 2.8}","{'amount': 24407, 'percentage': 2.6}",שנה,2
70-79,"{'amount': 2711, 'percentage': 1.6}","{'amount': 2339, 'percentage': 1.3}",חודש אחרון,5
70-79,"{'amount': 3425, 'percentage': 1.7}","{'amount': 3051, 'percentage': 1.5}",3 חודשים,4
70-79,"{'amount': 4020, 'percentage': 1.5}","{'amount': 3520, 'percentage': 1.4}",6 חודשים,3
70-79,"{'amount': 13404, 'percentage': 1.5}","{'amount': 12437, 'percentage': 1.3}",שנה,2
70-79,"{'amount': 15179, 'percentage': 1.5}","{'amount': 14350, 'percentage': 1.4}",מתחילת קורונה,1
80-89,"{'amount': 1639, 'percentage': 0.8}","{'amount': 1338, 'percentage': 0.7}",3 חודשים,4
80-89,"{'amount': 7589, 'percentage': 0.8}","{'amount': 5591, 'percentage': 0.6}",שנה,2
80-89,"{'amount': 2015, 'percentage': 0.8}","{'amount': 1567, 'percentage': 0.6}",6 חודשים,3
80-89,"{'amount': 1352, 'percentage': 0.8}","{'amount': 1082, 'percentage': 0.6}",חודש אחרון,5
80-89,"{'amount': 8724, 'percentage': 0.8}","{'amount': 6403, 'percentage': 0.6}",מתחילת קורונה,1
90+,"{'amount': 3254, 'percentage': 0.3}","{'amount': 1574, 'percentage': 0.2}",מתחילת קורונה,1
90+,"{'amount': 401, 'percentage': 0.2}","{'amount': 237, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 502, 'percentage': 0.2}","{'amount': 281, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 631, 'percentage': 0.2}","{'amount': 344, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2757, 'percentage': 0.3}","{'amount': 1366, 'percentage': 0.1}",שנה,2
