section,female,male,period
0-9,"{'amount': 39, 'percentage': 6.8}","{'amount': 34, 'percentage': 5.9}",חודש אחרון
0-9,"{'amount': 56921, 'percentage': 7}","{'amount': 60203, 'percentage': 7.4}",שנה
0-9,"{'amount': 38925, 'percentage': 8.7}","{'amount': 41294, 'percentage': 9.2}",6 חודשים
0-9,"{'amount': 955, 'percentage': 9.5}","{'amount': 1025, 'percentage': 10.2}",3 חודשים
0-9,"{'amount': 57579, 'percentage': 6.9}","{'amount': 60912, 'percentage': 7.3}",מתחילת קורונה
10-19,"{'amount': 84174, 'percentage': 10.1}","{'amount': 92150, 'percentage': 11.1}",מתחילת קורונה
10-19,"{'amount': 84, 'percentage': 14.6}","{'amount': 98, 'percentage': 17}",חודש אחרון
10-19,"{'amount': 1476, 'percentage': 14.7}","{'amount': 1271, 'percentage': 12.7}",3 חודשים
10-19,"{'amount': 50953, 'percentage': 11.3}","{'amount': 49375, 'percentage': 11}",6 חודשים
10-19,"{'amount': 82700, 'percentage': 10.2}","{'amount': 90438, 'percentage': 11.2}",שנה
20-29,"{'amount': 44006, 'percentage': 9.8}","{'amount': 37697, 'percentage': 8.4}",6 חודשים
20-29,"{'amount': 683, 'percentage': 6.8}","{'amount': 582, 'percentage': 5.8}",3 חודשים
20-29,"{'amount': 26, 'percentage': 4.5}","{'amount': 42, 'percentage': 7.3}",חודש אחרון
20-29,"{'amount': 81329, 'percentage': 9.8}","{'amount': 77563, 'percentage': 9.3}",מתחילת קורונה
20-29,"{'amount': 79357, 'percentage': 9.8}","{'amount': 75083, 'percentage': 9.3}",שנה
30-39,"{'amount': 59340, 'percentage': 7.3}","{'amount': 54442, 'percentage': 6.7}",שנה
30-39,"{'amount': 33153, 'percentage': 7.4}","{'amount': 29274, 'percentage': 6.5}",6 חודשים
30-39,"{'amount': 713, 'percentage': 7.1}","{'amount': 524, 'percentage': 5.2}",3 חודשים
30-39,"{'amount': 32, 'percentage': 5.6}","{'amount': 33, 'percentage': 5.7}",חודש אחרון
30-39,"{'amount': 60571, 'percentage': 7.3}","{'amount': 56036, 'percentage': 6.8}",מתחילת קורונה
40-49,"{'amount': 50842, 'percentage': 6.3}","{'amount': 45262, 'percentage': 5.6}",שנה
40-49,"{'amount': 26666, 'percentage': 5.9}","{'amount': 23279, 'percentage': 5.2}",6 חודשים
40-49,"{'amount': 586, 'percentage': 5.9}","{'amount': 511, 'percentage': 5.1}",3 חודשים
40-49,"{'amount': 37, 'percentage': 6.4}","{'amount': 37, 'percentage': 6.4}",חודש אחרון
40-49,"{'amount': 51990, 'percentage': 6.3}","{'amount': 46611, 'percentage': 5.6}",מתחילת קורונה
50-59,"{'amount': 18363, 'percentage': 4.1}","{'amount': 16433, 'percentage': 3.7}",6 חודשים
50-59,"{'amount': 368, 'percentage': 3.7}","{'amount': 267, 'percentage': 2.7}",3 חודשים
50-59,"{'amount': 36784, 'percentage': 4.5}","{'amount': 33577, 'percentage': 4.1}",שנה
50-59,"{'amount': 37878, 'percentage': 4.6}","{'amount': 34794, 'percentage': 4.2}",מתחילת קורונה
50-59,"{'amount': 29, 'percentage': 5}","{'amount': 18, 'percentage': 3.1}",חודש אחרון
60-69,"{'amount': 280, 'percentage': 2.8}","{'amount': 218, 'percentage': 2.2}",3 חודשים
60-69,"{'amount': 11158, 'percentage': 2.5}","{'amount': 10247, 'percentage': 2.3}",6 חודשים
60-69,"{'amount': 18, 'percentage': 3.1}","{'amount': 16, 'percentage': 2.8}",חודש אחרון
60-69,"{'amount': 23578, 'percentage': 2.8}","{'amount': 23834, 'percentage': 2.9}",מתחילת קורונה
60-69,"{'amount': 22852, 'percentage': 2.8}","{'amount': 22835, 'percentage': 2.8}",שנה
70-79,"{'amount': 8, 'percentage': 1.4}","{'amount': 12, 'percentage': 2.1}",חודש אחרון
70-79,"{'amount': 159, 'percentage': 1.6}","{'amount': 145, 'percentage': 1.4}",3 חודשים
70-79,"{'amount': 5715, 'percentage': 1.3}","{'amount': 4986, 'percentage': 1.1}",6 חודשים
70-79,"{'amount': 11626, 'percentage': 1.4}","{'amount': 11470, 'percentage': 1.4}",שנה
70-79,"{'amount': 12066, 'percentage': 1.5}","{'amount': 12038, 'percentage': 1.5}",מתחילת קורונה
80-89,"{'amount': 108, 'percentage': 1.1}","{'amount': 82, 'percentage': 0.8}",3 חודשים
80-89,"{'amount': 7024, 'percentage': 0.9}","{'amount': 5095, 'percentage': 0.6}",שנה
80-89,"{'amount': 3558, 'percentage': 0.8}","{'amount': 2388, 'percentage': 0.5}",6 חודשים
80-89,"{'amount': 4, 'percentage': 0.7}","{'amount': 8, 'percentage': 1.4}",חודש אחרון
80-89,"{'amount': 7321, 'percentage': 0.9}","{'amount': 5331, 'percentage': 0.6}",מתחילת קורונה
90+,"{'amount': 2962, 'percentage': 0.4}","{'amount': 1426, 'percentage': 0.2}",מתחילת קורונה
90+,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.2}",חודש אחרון
90+,"{'amount': 44, 'percentage': 0.4}","{'amount': 19, 'percentage': 0.2}",3 חודשים
90+,"{'amount': 1328, 'percentage': 0.3}","{'amount': 697, 'percentage': 0.2}",6 חודשים
90+,"{'amount': 2789, 'percentage': 0.3}","{'amount': 1351, 'percentage': 0.2}",שנה
