section,female,male,period
0-9,"{'amount': 11738, 'percentage': 11.6}","{'amount': 12288, 'percentage': 12.2}",3 חודשים
0-9,"{'amount': 58150, 'percentage': 7}","{'amount': 61579, 'percentage': 7.4}",מתחילת קורונה
0-9,"{'amount': 57659, 'percentage': 7.1}",,שנה
0-9,"{'amount': 42093, 'percentage': 8.3}","{'amount': 44766, 'percentage': 8.8}",6 חודשים
0-9,"{'amount': 150, 'percentage': 8.5}","{'amount': 143, 'percentage': 8.1}",חודש אחרון
10-19,,"{'amount': 91053, 'percentage': 11.2}",שנה
10-19,"{'amount': 365, 'percentage': 20.6}","{'amount': 286, 'percentage': 16.2}",חודש אחרון
10-19,"{'amount': 56250, 'percentage': 11.1}","{'amount': 54224, 'percentage': 10.7}",6 חודשים
10-19,"{'amount': 84195, 'percentage': 10.1}","{'amount': 92315, 'percentage': 11.1}",מתחילת קורונה
10-19,"{'amount': 11990, 'percentage': 11.9}","{'amount': 10922, 'percentage': 10.8}",3 חודשים
20-29,"{'amount': 80797, 'percentage': 9.7}","{'amount': 77284, 'percentage': 9.3}",מתחילת קורונה
20-29,"{'amount': 79183, 'percentage': 9.7}",,שנה
20-29,"{'amount': 49529, 'percentage': 9.8}","{'amount': 42085, 'percentage': 8.3}",6 חודשים
20-29,"{'amount': 9884, 'percentage': 9.8}","{'amount': 7442, 'percentage': 7.4}",3 חודשים
20-29,"{'amount': 79, 'percentage': 4.5}","{'amount': 80, 'percentage': 4.5}",חודש אחרון
30-39,"{'amount': 60291, 'percentage': 7.3}","{'amount': 56089, 'percentage': 6.8}",מתחילת קורונה
30-39,"{'amount': 37757, 'percentage': 7.5}","{'amount': 33250, 'percentage': 6.6}",6 חודשים
30-39,"{'amount': 7845, 'percentage': 7.8}","{'amount': 6253, 'percentage': 6.2}",3 חודשים
30-39,"{'amount': 96, 'percentage': 5.4}","{'amount': 73, 'percentage': 4.1}",חודש אחרון
30-39,,"{'amount': 54845, 'percentage': 6.7}",שנה
40-49,"{'amount': 92, 'percentage': 5.2}","{'amount': 110, 'percentage': 6.2}",חודש אחרון
40-49,"{'amount': 5472, 'percentage': 5.4}","{'amount': 4604, 'percentage': 4.6}",3 חודשים
40-49,,"{'amount': 45580, 'percentage': 5.6}",שנה
40-49,"{'amount': 51896, 'percentage': 6.3}","{'amount': 46663, 'percentage': 5.6}",מתחילת קורונה
40-49,"{'amount': 31088, 'percentage': 6.1}","{'amount': 26905, 'percentage': 5.3}",6 חודשים
50-59,"{'amount': 3395, 'percentage': 3.4}","{'amount': 2647, 'percentage': 2.6}",3 חודשים
50-59,"{'amount': 21513, 'percentage': 4.2}","{'amount': 19254, 'percentage': 3.8}",6 חודשים
50-59,"{'amount': 36839, 'percentage': 4.5}",,שנה
50-59,"{'amount': 37710, 'percentage': 4.5}","{'amount': 34840, 'percentage': 4.2}",מתחילת קורונה
50-59,"{'amount': 64, 'percentage': 3.6}","{'amount': 45, 'percentage': 2.5}",חודש אחרון
60-69,,"{'amount': 22942, 'percentage': 2.8}",שנה
60-69,"{'amount': 43, 'percentage': 2.4}","{'amount': 38, 'percentage': 2.1}",חודש אחרון
60-69,"{'amount': 2035, 'percentage': 2}","{'amount': 1541, 'percentage': 1.5}",3 חודשים
60-69,"{'amount': 13166, 'percentage': 2.6}","{'amount': 12375, 'percentage': 2.4}",6 חודשים
60-69,"{'amount': 23382, 'percentage': 2.8}","{'amount': 23802, 'percentage': 2.9}",מתחילת קורונה
70-79,,"{'amount': 11499, 'percentage': 1.4}",שנה
70-79,"{'amount': 6757, 'percentage': 1.3}","{'amount': 6166, 'percentage': 1.2}",6 חודשים
70-79,"{'amount': 1019, 'percentage': 1}","{'amount': 771, 'percentage': 0.8}",3 חודשים
70-79,"{'amount': 31, 'percentage': 1.8}","{'amount': 24, 'percentage': 1.4}",חודש אחרון
70-79,"{'amount': 11968, 'percentage': 1.4}","{'amount': 11983, 'percentage': 1.4}",מתחילת קורונה
80-89,"{'amount': 7086, 'percentage': 0.9}","{'amount': 5104, 'percentage': 0.6}",שנה
80-89,"{'amount': 4184, 'percentage': 0.8}","{'amount': 2827, 'percentage': 0.6}",6 חודשים
80-89,"{'amount': 20, 'percentage': 1.1}","{'amount': 15, 'percentage': 0.8}",חודש אחרון
80-89,"{'amount': 602, 'percentage': 0.6}","{'amount': 361, 'percentage': 0.4}",3 חודשים
80-89,"{'amount': 7318, 'percentage': 0.9}","{'amount': 5304, 'percentage': 0.6}",מתחילת קורונה
90+,"{'amount': 12, 'percentage': 0.7}","{'amount': 2, 'percentage': 0.1}",חודש אחרון
90+,"{'amount': 193, 'percentage': 0.2}","{'amount': 102, 'percentage': 0.1}",3 חודשים
90+,"{'amount': 1567, 'percentage': 0.3}","{'amount': 797, 'percentage': 0.2}",6 חודשים
90+,"{'amount': 2960, 'percentage': 0.4}","{'amount': 1414, 'percentage': 0.2}",מתחילת קורונה
90+,"{'amount': 2804, 'percentage': 0.3}","{'amount': 1342, 'percentage': 0.2}",שנה
