section,female,male,period,order_period
0-9,"{'amount': 2068, 'percentage': 20.5}","{'amount': 1996, 'percentage': 19.8}",חודש אחרון,5
0-9,"{'amount': 40150, 'percentage': 10.9}","{'amount': 41070, 'percentage': 11.2}",שנה,2
0-9,"{'amount': 28299, 'percentage': 13.3}","{'amount': 28947, 'percentage': 13.6}",6 חודשים,3
0-9,"{'amount': 16980, 'percentage': 16.9}","{'amount': 16943, 'percentage': 16.8}",3 חודשים,4
0-9,"{'amount': 44256, 'percentage': 9.6}","{'amount': 45166, 'percentage': 9.8}",מתחילת קורונה,1
10-19,"{'amount': 68801, 'percentage': 14.9}","{'amount': 62971, 'percentage': 13.7}",מתחילת קורונה,1
10-19,"{'amount': 1851, 'percentage': 18.3}","{'amount': 1523, 'percentage': 15.1}",חודש אחרון,5
10-19,"{'amount': 16571, 'percentage': 16.5}","{'amount': 13906, 'percentage': 13.8}",3 חודשים,4
10-19,"{'amount': 32026, 'percentage': 15}","{'amount': 28051, 'percentage': 13.2}",6 חודשים,3
10-19,"{'amount': 56954, 'percentage': 15.5}","{'amount': 51059, 'percentage': 13.9}",שנה,2
20-29,"{'amount': 14201, 'percentage': 6.7}","{'amount': 9578, 'percentage': 4.5}",6 חודשים,3
20-29,"{'amount': 5803, 'percentage': 5.8}","{'amount': 3455, 'percentage': 3.4}",3 חודשים,4
20-29,"{'amount': 365, 'percentage': 3.6}","{'amount': 182, 'percentage': 1.8}",חודש אחרון,5
20-29,"{'amount': 32842, 'percentage': 7.1}","{'amount': 21768, 'percentage': 4.7}",מתחילת קורונה,1
20-29,"{'amount': 25901, 'percentage': 7}","{'amount': 17530, 'percentage': 4.8}",שנה,2
30-39,"{'amount': 25606, 'percentage': 7}","{'amount': 14586, 'percentage': 4}",שנה,2
30-39,"{'amount': 15470, 'percentage': 7.3}","{'amount': 8674, 'percentage': 4.1}",6 חודשים,3
30-39,"{'amount': 7179, 'percentage': 7.1}","{'amount': 3487, 'percentage': 3.5}",3 חודשים,4
30-39,"{'amount': 572, 'percentage': 5.7}","{'amount': 223, 'percentage': 2.2}",חודש אחרון,5
30-39,"{'amount': 32114, 'percentage': 7}","{'amount': 18742, 'percentage': 4.1}",מתחילת קורונה,1
40-49,"{'amount': 26418, 'percentage': 7.2}","{'amount': 19023, 'percentage': 5.2}",שנה,2
40-49,"{'amount': 14655, 'percentage': 6.9}","{'amount': 10170, 'percentage': 4.8}",6 חודשים,3
40-49,"{'amount': 5467, 'percentage': 5.4}","{'amount': 3593, 'percentage': 3.6}",3 חודשים,4
40-49,"{'amount': 472, 'percentage': 4.7}","{'amount': 252, 'percentage': 2.5}",חודש אחרון,5
40-49,"{'amount': 34433, 'percentage': 7.5}","{'amount': 25312, 'percentage': 5.5}",מתחילת קורונה,1
50-59,"{'amount': 6180, 'percentage': 2.9}","{'amount': 5409, 'percentage': 2.5}",6 חודשים,3
50-59,"{'amount': 2071, 'percentage': 2.1}","{'amount': 1650, 'percentage': 1.6}",3 חודשים,4
50-59,"{'amount': 12066, 'percentage': 3.3}","{'amount': 11250, 'percentage': 3.1}",שנה,2
50-59,"{'amount': 16943, 'percentage': 3.7}","{'amount': 16060, 'percentage': 3.5}",מתחילת קורונה,1
50-59,"{'amount': 166, 'percentage': 1.6}","{'amount': 105, 'percentage': 1}",חודש אחרון,5
60-69,"{'amount': 890, 'percentage': 0.9}","{'amount': 794, 'percentage': 0.8}",3 חודשים,4
60-69,"{'amount': 2656, 'percentage': 1.2}","{'amount': 2553, 'percentage': 1.2}",6 חודשים,3
60-69,"{'amount': 87, 'percentage': 0.9}","{'amount': 68, 'percentage': 0.7}",חודש אחרון,5
60-69,"{'amount': 8531, 'percentage': 1.8}","{'amount': 9130, 'percentage': 2}",מתחילת קורונה,1
60-69,"{'amount': 5613, 'percentage': 1.5}","{'amount': 5700, 'percentage': 1.5}",שנה,2
70-79,"{'amount': 63, 'percentage': 0.6}","{'amount': 40, 'percentage': 0.4}",חודש אחרון,5
70-79,"{'amount': 517, 'percentage': 0.5}","{'amount': 434, 'percentage': 0.4}",3 חודשים,4
70-79,"{'amount': 1568, 'percentage': 0.7}","{'amount': 1538, 'percentage': 0.7}",6 חודשים,3
70-79,"{'amount': 3602, 'percentage': 1}","{'amount': 3671, 'percentage': 1}",שנה,2
70-79,"{'amount': 5632, 'percentage': 1.2}","{'amount': 6084, 'percentage': 1.3}",מתחילת קורונה,1
80-89,"{'amount': 368, 'percentage': 0.4}","{'amount': 295, 'percentage': 0.3}",3 חודשים,4
80-89,"{'amount': 3221, 'percentage': 0.9}","{'amount': 2482, 'percentage': 0.7}",שנה,2
80-89,"{'amount': 1220, 'percentage': 0.6}","{'amount': 1061, 'percentage': 0.5}",6 חודשים,3
80-89,"{'amount': 24, 'percentage': 0.2}","{'amount': 27, 'percentage': 0.3}",חודש אחרון,5
80-89,"{'amount': 5076, 'percentage': 1.1}","{'amount': 3945, 'percentage': 0.9}",מתחילת קורונה,1
90+,"{'amount': 2263, 'percentage': 0.5}","{'amount': 1181, 'percentage': 0.3}",מתחילת קורונה,1
90+,"{'amount': 11, 'percentage': 0.1}","{'amount': 3, 'percentage': 0}",חודש אחרון,5
90+,"{'amount': 152, 'percentage': 0.2}","{'amount': 83, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 478, 'percentage': 0.2}","{'amount': 263, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 1336, 'percentage': 0.4}","{'amount': 743, 'percentage': 0.2}",שנה,2
