section,female,male,period,order_period
0-9,"{'amount': 1214, 'percentage': 10}","{'amount': 1222, 'percentage': 10.1}",חודש אחרון,5
0-9,"{'amount': 56578, 'percentage': 7.1}","{'amount': 59595, 'percentage': 7.5}",שנה,2
0-9,"{'amount': 27306, 'percentage': 9.8}","{'amount': 28858, 'percentage': 10.3}",6 חודשים,3
0-9,"{'amount': 1370, 'percentage': 9.6}","{'amount': 1369, 'percentage': 9.6}",3 חודשים,4
0-9,"{'amount': 58348, 'percentage': 6.9}","{'amount': 61539, 'percentage': 7.3}",מתחילת קורונה,1
10-19,"{'amount': 85712, 'percentage': 10.2}","{'amount': 93006, 'percentage': 11}",מתחילת קורונה,1
10-19,"{'amount': 1583, 'percentage': 13.1}","{'amount': 1338, 'percentage': 11.1}",חודש אחרון,5
10-19,"{'amount': 1982, 'percentage': 14}","{'amount': 1658, 'percentage': 11.7}",3 חודשים,4
10-19,"{'amount': 32470, 'percentage': 11.6}","{'amount': 30730, 'percentage': 11}",6 חודשים,3
10-19,"{'amount': 81876, 'percentage': 10.3}","{'amount': 88318, 'percentage': 11.1}",שנה,2
20-29,"{'amount': 27444, 'percentage': 9.8}","{'amount': 22863, 'percentage': 8.2}",6 חודשים,3
20-29,"{'amount': 681, 'percentage': 4.8}","{'amount': 667, 'percentage': 4.7}",3 חודשים,4
20-29,"{'amount': 582, 'percentage': 4.8}","{'amount': 546, 'percentage': 4.5}",חודש אחרון,5
20-29,"{'amount': 82626, 'percentage': 9.8}","{'amount': 77941, 'percentage': 9.2}",מתחילת קורונה,1
20-29,"{'amount': 77311, 'percentage': 9.7}","{'amount': 72133, 'percentage': 9.1}",שנה,2
30-39,"{'amount': 58376, 'percentage': 7.4}","{'amount': 52533, 'percentage': 6.6}",שנה,2
30-39,"{'amount': 20569, 'percentage': 7.4}","{'amount': 17754, 'percentage': 6.4}",6 חודשים,3
30-39,"{'amount': 833, 'percentage': 5.9}","{'amount': 684, 'percentage': 4.8}",3 חודשים,4
30-39,"{'amount': 720, 'percentage': 5.9}","{'amount': 572, 'percentage': 4.7}",חודש אחרון,5
30-39,"{'amount': 61743, 'percentage': 7.3}","{'amount': 56473, 'percentage': 6.7}",מתחילת קורונה,1
40-49,"{'amount': 50241, 'percentage': 6.3}","{'amount': 43987, 'percentage': 5.5}",שנה,2
40-49,"{'amount': 16045, 'percentage': 5.8}","{'amount': 13713, 'percentage': 4.9}",6 חודשים,3
40-49,"{'amount': 1002, 'percentage': 7.1}","{'amount': 790, 'percentage': 5.6}",3 חודשים,4
40-49,"{'amount': 890, 'percentage': 7.4}","{'amount': 662, 'percentage': 5.5}",חודש אחרון,5
40-49,"{'amount': 53232, 'percentage': 6.3}","{'amount': 47167, 'percentage': 5.6}",מתחילת קורונה,1
50-59,"{'amount': 10529, 'percentage': 3.8}","{'amount': 9175, 'percentage': 3.3}",6 חודשים,3
50-59,"{'amount': 637, 'percentage': 4.5}","{'amount': 545, 'percentage': 3.8}",3 חודשים,4
50-59,"{'amount': 36276, 'percentage': 4.6}","{'amount': 32695, 'percentage': 4.1}",שנה,2
50-59,"{'amount': 38771, 'percentage': 4.6}","{'amount': 35243, 'percentage': 4.2}",מתחילת קורונה,1
50-59,"{'amount': 536, 'percentage': 4.4}","{'amount': 487, 'percentage': 4}",חודש אחרון,5
60-69,"{'amount': 550, 'percentage': 3.9}","{'amount': 500, 'percentage': 3.5}",3 חודשים,4
60-69,"{'amount': 6103, 'percentage': 2.2}","{'amount': 5287, 'percentage': 1.9}",6 חודשים,3
60-69,"{'amount': 495, 'percentage': 4.1}","{'amount': 453, 'percentage': 3.7}",חודש אחרון,5
60-69,"{'amount': 24282, 'percentage': 2.9}","{'amount': 24291, 'percentage': 2.9}",מתחילת קורונה,1
60-69,"{'amount': 22688, 'percentage': 2.9}","{'amount': 22447, 'percentage': 2.8}",שנה,2
70-79,"{'amount': 301, 'percentage': 2.5}","{'amount': 295, 'percentage': 2.4}",חודש אחרון,5
70-79,"{'amount': 347, 'percentage': 2.4}","{'amount': 323, 'percentage': 2.3}",3 חודשים,4
70-79,"{'amount': 3219, 'percentage': 1.2}","{'amount': 2583, 'percentage': 0.9}",6 חודשים,3
70-79,"{'amount': 11652, 'percentage': 1.5}","{'amount': 11379, 'percentage': 1.4}",שנה,2
70-79,"{'amount': 12511, 'percentage': 1.5}","{'amount': 12397, 'percentage': 1.5}",מתחילת קורונה,1
80-89,"{'amount': 110, 'percentage': 0.8}","{'amount': 108, 'percentage': 0.8}",3 חודשים,4
80-89,"{'amount': 6903, 'percentage': 0.9}","{'amount': 5015, 'percentage': 0.6}",שנה,2
80-89,"{'amount': 1955, 'percentage': 0.7}","{'amount': 1247, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 89, 'percentage': 0.7}","{'amount': 86, 'percentage': 0.7}",חודש אחרון,5
80-89,"{'amount': 7449, 'percentage': 0.9}","{'amount': 5440, 'percentage': 0.6}",מתחילת קורונה,1
90+,"{'amount': 3012, 'percentage': 0.4}","{'amount': 1445, 'percentage': 0.2}",מתחילת קורונה,1
90+,"{'amount': 25, 'percentage': 0.2}","{'amount': 9, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 39, 'percentage': 0.3}","{'amount': 12, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 665, 'percentage': 0.2}","{'amount': 339, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2705, 'percentage': 0.3}","{'amount': 1321, 'percentage': 0.2}",שנה,2
