section,female,male,period
0-,"{'amount': 57491, 'percentage': 7.1}","{'amount': 60772, 'percentage': 7.5}",שנה
0-,"{'amount': 41857, 'percentage': 8.3}","{'amount': 44447, 'percentage': 8.8}",6 חודשים
0-,"{'amount': 10196, 'percentage': 11.9}","{'amount': 10677, 'percentage': 12.4}",3 חודשים
0-,"{'amount': 95, 'percentage': 7.5}","{'amount': 102, 'percentage': 8}",חודש אחרון
0-,"{'amount': 57993, 'percentage': 7}","{'amount': 61285, 'percentage': 7.4}",מתחילת קורונה
10,"{'amount': 10387, 'percentage': 12.1}","{'amount': 9379, 'percentage': 10.9}",3 חודשים
10,"{'amount': 55999, 'percentage': 11.1}","{'amount': 53906, 'percentage': 10.7}",6 חודשים
10,"{'amount': 83174, 'percentage': 10.2}","{'amount': 90970, 'percentage': 11.2}",שנה
10,"{'amount': 274, 'percentage': 21.5}","{'amount': 224, 'percentage': 17.6}",חודש אחרון
10,"{'amount': 84269, 'percentage': 10.2}","{'amount': 92244, 'percentage': 11.1}",מתחילת קורונה
20,"{'amount': 49262, 'percentage': 9.8}","{'amount': 41768, 'percentage': 8.3}",6 חודשים
20,"{'amount': 8157, 'percentage': 9.5}","{'amount': 6045, 'percentage': 7}",3 חודשים
20,"{'amount': 46, 'percentage': 3.6}","{'amount': 60, 'percentage': 4.7}",חודש אחרון
20,"{'amount': 81154, 'percentage': 9.8}","{'amount': 77157, 'percentage': 9.3}",מתחילת קורונה
20,"{'amount': 79497, 'percentage': 9.8}","{'amount': 74986, 'percentage': 9.2}",שנה
30,"{'amount': 37481, 'percentage': 7.5}","{'amount': 32960, 'percentage': 6.6}",6 חודשים
30,"{'amount': 59568, 'percentage': 7.3}","{'amount': 54683, 'percentage': 6.7}",שנה
30,"{'amount': 62, 'percentage': 4.9}","{'amount': 58, 'percentage': 4.5}",חודש אחרון
30,"{'amount': 6682, 'percentage': 7.8}","{'amount': 5161, 'percentage': 6}",3 חודשים
30,"{'amount': 60501, 'percentage': 7.3}","{'amount': 55946, 'percentage': 6.7}",מתחילת קורונה
40,"{'amount': 51147, 'percentage': 6.3}","{'amount': 45442, 'percentage': 5.6}",שנה
40,"{'amount': 52031, 'percentage': 6.3}","{'amount': 46536, 'percentage': 5.6}",מתחילת קורונה
40,"{'amount': 57, 'percentage': 4.5}","{'amount': 71, 'percentage': 5.6}",חודש אחרון
40,"{'amount': 4560, 'percentage': 5.3}","{'amount': 3866, 'percentage': 4.5}",3 חודשים
40,"{'amount': 30858, 'percentage': 6.1}","{'amount': 26651, 'percentage': 5.3}",6 חודשים
50,"{'amount': 59, 'percentage': 4.6}","{'amount': 32, 'percentage': 2.5}",חודש אחרון
50,"{'amount': 37876, 'percentage': 4.6}","{'amount': 34672, 'percentage': 4.2}",מתחילת קורונה
50,"{'amount': 36981, 'percentage': 4.5}","{'amount': 33643, 'percentage': 4.1}",שנה
50,"{'amount': 2873, 'percentage': 3.3}","{'amount': 2203, 'percentage': 2.6}",3 חודשים
50,"{'amount': 21363, 'percentage': 4.2}","{'amount': 19057, 'percentage': 3.8}",6 חודשים
60,"{'amount': 22875, 'percentage': 2.8}","{'amount': 22899, 'percentage': 2.8}",שנה
60,"{'amount': 1753, 'percentage': 2}","{'amount': 1299, 'percentage': 1.5}",3 חודשים
60,"{'amount': 25, 'percentage': 2}","{'amount': 29, 'percentage': 2.3}",חודש אחרון
60,"{'amount': 13067, 'percentage': 2.6}","{'amount': 12232, 'percentage': 2.4}",6 חודשים
60,"{'amount': 23483, 'percentage': 2.8}","{'amount': 23766, 'percentage': 2.9}",מתחילת קורונה
70,"{'amount': 12013, 'percentage': 1.4}","{'amount': 12003, 'percentage': 1.4}",מתחילת קורונה
70,"{'amount': 26, 'percentage': 2}","{'amount': 15, 'percentage': 1.2}",חודש אחרון
70,"{'amount': 868, 'percentage': 1}","{'amount': 675, 'percentage': 0.8}",3 חודשים
70,"{'amount': 6717, 'percentage': 1.3}","{'amount': 6104, 'percentage': 1.2}",6 חודשים
70,"{'amount': 11634, 'percentage': 1.4}","{'amount': 11513, 'percentage': 1.4}",שנה
80,"{'amount': 534, 'percentage': 0.6}","{'amount': 321, 'percentage': 0.4}",3 חודשים
80,"{'amount': 4157, 'percentage': 0.8}","{'amount': 2817, 'percentage': 0.6}",6 חודשים
80,"{'amount': 7091, 'percentage': 0.9}","{'amount': 5115, 'percentage': 0.6}",שנה
80,"{'amount': 15, 'percentage': 1.2}","{'amount': 13, 'percentage': 1}",חודש אחרון
80,"{'amount': 7342, 'percentage': 0.9}","{'amount': 5325, 'percentage': 0.6}",מתחילת קורונה
90,"{'amount': 2813, 'percentage': 0.3}","{'amount': 1345, 'percentage': 0.2}",שנה
90,"{'amount': 1558, 'percentage': 0.3}","{'amount': 792, 'percentage': 0.2}",6 חודשים
90,"{'amount': 11, 'percentage': 0.9}","{'amount': 1, 'percentage': 0.1}",חודש אחרון
90,"{'amount': 2972, 'percentage': 0.4}","{'amount': 1417, 'percentage': 0.2}",מתחילת קורונה
90,"{'amount': 179, 'percentage': 0.2}","{'amount': 87, 'percentage': 0.1}",3 חודשים
