section,male,female,period
0-9,"{'amount': 22408, 'percentage': 5}","{'amount': 18946, 'percentage': 4.3}",3 חודשים
0-9,"{'amount': 364134, 'percentage': 10.2}","{'amount': 297242, 'percentage': 8.3}",שנה
0-9,"{'amount': 276859, 'percentage': 9.7}","{'amount': 215251, 'percentage': 7.6}",6 חודשים
0-9,"{'amount': 13380, 'percentage': 4.8}","{'amount': 11864, 'percentage': 4.3}",חודש אחרון
0-9,"{'amount': 433141, 'percentage': 9.8}","{'amount': 355792, 'percentage': 8.1}",מתחילת קורונה
10-19,"{'amount': 12822, 'percentage': 4.6}","{'amount': 13422, 'percentage': 4.8}",חודש אחרון
10-19,"{'amount': 336281, 'percentage': 9.4}","{'amount': 336644, 'percentage': 9.4}",שנה
10-19,"{'amount': 259765, 'percentage': 9.1}","{'amount': 251735, 'percentage': 8.8}",6 חודשים
10-19,"{'amount': 20600, 'percentage': 4.6}","{'amount': 21321, 'percentage': 4.8}",3 חודשים
10-19,"{'amount': 433635, 'percentage': 9.8}","{'amount': 422759, 'percentage': 9.6}",מתחילת קורונה
20-29,"{'amount': 188951, 'percentage': 5.3}","{'amount': 285412, 'percentage': 8}",שנה
20-29,"{'amount': 143364, 'percentage': 5}","{'amount': 223695, 'percentage': 7.9}",6 חודשים
20-29,"{'amount': 19251, 'percentage': 4.3}","{'amount': 27336, 'percentage': 6.1}",3 חודשים
20-29,"{'amount': 12505, 'percentage': 4.5}","{'amount': 17133, 'percentage': 6.2}",חודש אחרון
20-29,"{'amount': 259897, 'percentage': 5.9}","{'amount': 369455, 'percentage': 8.4}",מתחילת קורונה
30-39,"{'amount': 25424, 'percentage': 5.7}","{'amount': 35112, 'percentage': 7.9}",3 חודשים
30-39,"{'amount': 205138, 'percentage': 5.7}","{'amount': 311202, 'percentage': 8.7}",שנה
30-39,"{'amount': 163530, 'percentage': 5.7}","{'amount': 251556, 'percentage': 8.8}",6 חודשים
30-39,"{'amount': 15666, 'percentage': 5.6}","{'amount': 21556, 'percentage': 7.7}",חודש אחרון
30-39,"{'amount': 258043, 'percentage': 5.9}","{'amount': 373941, 'percentage': 8.5}",מתחילת קורונה
40-49,"{'amount': 24870, 'percentage': 5.6}","{'amount': 36604, 'percentage': 8.2}",3 חודשים
40-49,"{'amount': 153607, 'percentage': 5.4}","{'amount': 232907, 'percentage': 8.2}",6 חודשים
40-49,"{'amount': 188604, 'percentage': 5.3}","{'amount': 280322, 'percentage': 7.9}",שנה
40-49,"{'amount': 15166, 'percentage': 5.4}","{'amount': 22773, 'percentage': 8.2}",חודש אחרון
40-49,"{'amount': 233032, 'percentage': 5.3}","{'amount': 334937, 'percentage': 7.6}",מתחילת קורונה
50-59,"{'amount': 22052, 'percentage': 5}","{'amount': 34641, 'percentage': 7.8}",3 חודשים
50-59,"{'amount': 13844, 'percentage': 5}","{'amount': 21663, 'percentage': 7.8}",חודש אחרון
50-59,"{'amount': 128564, 'percentage': 3.6}","{'amount': 191814, 'percentage': 5.4}",שנה
50-59,"{'amount': 108081, 'percentage': 3.8}","{'amount': 165227, 'percentage': 5.8}",6 חודשים
50-59,"{'amount': 161572, 'percentage': 3.7}","{'amount': 230884, 'percentage': 5.2}",מתחילת קורונה
60-69,"{'amount': 84684, 'percentage': 3}","{'amount': 121863, 'percentage': 4.3}",6 חודשים
60-69,"{'amount': 24128, 'percentage': 5.4}","{'amount': 35538, 'percentage': 8}",3 חודשים
60-69,"{'amount': 98286, 'percentage': 2.8}","{'amount': 138465, 'percentage': 3.9}",שנה
60-69,"{'amount': 15293, 'percentage': 5.5}","{'amount': 22051, 'percentage': 7.9}",חודש אחרון
60-69,"{'amount': 120958, 'percentage': 2.7}","{'amount': 162495, 'percentage': 3.7}",מתחילת קורונה
70-79,"{'amount': 14494, 'percentage': 5.2}","{'amount': 18226, 'percentage': 6.5}",חודש אחרון
70-79,"{'amount': 65418, 'percentage': 1.8}","{'amount': 80735, 'percentage': 2.3}",שנה
70-79,"{'amount': 57843, 'percentage': 2}","{'amount': 72139, 'percentage': 2.5}",6 חודשים
70-79,"{'amount': 22709, 'percentage': 5.1}","{'amount': 28620, 'percentage': 6.4}",3 חודשים
70-79,"{'amount': 76747, 'percentage': 1.7}","{'amount': 92887, 'percentage': 2.1}",מתחילת קורונה
80-89,"{'amount': 24399, 'percentage': 0.7}","{'amount': 33116, 'percentage': 0.9}",שנה
80-89,"{'amount': 21501, 'percentage': 0.8}","{'amount': 29303, 'percentage': 1}",6 חודשים
80-89,"{'amount': 8780, 'percentage': 2}","{'amount': 11596, 'percentage': 2.6}",3 חודשים
80-89,"{'amount': 5755, 'percentage': 2.1}","{'amount': 7601, 'percentage': 2.7}",חודש אחרון
80-89,"{'amount': 29498, 'percentage': 0.7}","{'amount': 40377, 'percentage': 0.9}",מתחילת קורונה
90+,"{'amount': 4973, 'percentage': 0.1}","{'amount': 9323, 'percentage': 0.3}",שנה
90+,"{'amount': 4353, 'percentage': 0.2}","{'amount': 8202, 'percentage': 0.3}",6 חודשים
90+,"{'amount': 1647, 'percentage': 0.4}","{'amount': 3124, 'percentage': 0.7}",3 חודשים
90+,"{'amount': 1064, 'percentage': 0.4}","{'amount': 2025, 'percentage': 0.7}",חודש אחרון
90+,"{'amount': 6265, 'percentage': 0.1}","{'amount': 12123, 'percentage': 0.3}",מתחילת קורונה
