section,female,male,period,order_period
0-9,"{'amount': 2962, 'percentage': 18.4}","{'amount': 2829, 'percentage': 17.5}",חודש אחרון,5
0-9,"{'amount': 111895, 'percentage': 11.4}","{'amount': 113779, 'percentage': 11.6}",שנה,2
0-9,"{'amount': 69256, 'percentage': 13.7}","{'amount': 70040, 'percentage': 13.9}",6 חודשים,3
0-9,"{'amount': 23634, 'percentage': 16.6}","{'amount': 23545, 'percentage': 16.5}",3 חודשים,4
0-9,"{'amount': 131595, 'percentage': 9.8}","{'amount': 133842, 'percentage': 10}",מתחילת קורונה,1
10-19,"{'amount': 147036, 'percentage': 11}","{'amount': 142297, 'percentage': 10.6}",מתחילת קורונה,1
10-19,"{'amount': 2345, 'percentage': 14.5}","{'amount': 1926, 'percentage': 11.9}",חודש אחרון,5
10-19,"{'amount': 18593, 'percentage': 13}","{'amount': 15618, 'percentage': 11}",3 חודשים,4
10-19,"{'amount': 57768, 'percentage': 11.4}","{'amount': 50392, 'percentage': 10}",6 חודשים,3
10-19,"{'amount': 113435, 'percentage': 11.6}","{'amount': 100438, 'percentage': 10.2}",שנה,2
20-29,"{'amount': 38946, 'percentage': 7.7}","{'amount': 29056, 'percentage': 5.8}",6 חודשים,3
20-29,"{'amount': 9937, 'percentage': 7}","{'amount': 6157, 'percentage': 4.3}",3 חודשים,4
20-29,"{'amount': 849, 'percentage': 5.3}","{'amount': 459, 'percentage': 2.8}",חודש אחרון,5
20-29,"{'amount': 121943, 'percentage': 9.1}","{'amount': 100567, 'percentage': 7.5}",מתחילת קורונה,1
20-29,"{'amount': 86413, 'percentage': 8.8}","{'amount': 66388, 'percentage': 6.8}",שנה,2
30-39,"{'amount': 77327, 'percentage': 7.9}","{'amount': 59190, 'percentage': 6}",שנה,2
30-39,"{'amount': 41508, 'percentage': 8.2}","{'amount': 29161, 'percentage': 5.8}",6 חודשים,3
30-39,"{'amount': 12050, 'percentage': 8.5}","{'amount': 6992, 'percentage': 4.9}",3 חודשים,4
30-39,"{'amount': 1259, 'percentage': 7.8}","{'amount': 620, 'percentage': 3.8}",חודש אחרון,5
30-39,"{'amount': 102959, 'percentage': 7.7}","{'amount': 82883, 'percentage': 6.2}",מתחילת קורונה,1
40-49,"{'amount': 59519, 'percentage': 6.1}","{'amount': 47995, 'percentage': 4.9}",שנה,2
40-49,"{'amount': 30331, 'percentage': 6}","{'amount': 23768, 'percentage': 4.7}",6 חודשים,3
40-49,"{'amount': 7590, 'percentage': 5.3}","{'amount': 5648, 'percentage': 4}",3 חודשים,4
40-49,"{'amount': 942, 'percentage': 5.8}","{'amount': 578, 'percentage': 3.6}",חודש אחרון,5
40-49,"{'amount': 83526, 'percentage': 6.2}","{'amount': 68841, 'percentage': 5.1}",מתחילת קורונה,1
50-59,"{'amount': 16630, 'percentage': 3.3}","{'amount': 13156, 'percentage': 2.6}",6 חודשים,3
50-59,"{'amount': 3574, 'percentage': 2.5}","{'amount': 2611, 'percentage': 1.8}",3 חודשים,4
50-59,"{'amount': 36579, 'percentage': 3.7}","{'amount': 30206, 'percentage': 3.1}",שנה,2
50-59,"{'amount': 54782, 'percentage': 4.1}","{'amount': 46559, 'percentage': 3.5}",מתחילת קורונה,1
50-59,"{'amount': 364, 'percentage': 2.3}","{'amount': 259, 'percentage': 1.6}",חודש אחרון,5
60-69,"{'amount': 2156, 'percentage': 1.5}","{'amount': 1510, 'percentage': 1.1}",3 חודשים,4
60-69,"{'amount': 10238, 'percentage': 2}","{'amount': 8404, 'percentage': 1.7}",6 חודשים,3
60-69,"{'amount': 254, 'percentage': 1.6}","{'amount': 165, 'percentage': 1}",חודש אחרון,5
60-69,"{'amount': 33674, 'percentage': 2.5}","{'amount': 31177, 'percentage': 2.3}",מתחילת קורונה,1
60-69,"{'amount': 22278, 'percentage': 2.3}","{'amount': 19175, 'percentage': 2}",שנה,2
70-79,"{'amount': 115, 'percentage': 0.7}","{'amount': 91, 'percentage': 0.6}",חודש אחרון,5
70-79,"{'amount': 1009, 'percentage': 0.7}","{'amount': 781, 'percentage': 0.5}",3 חודשים,4
70-79,"{'amount': 5417, 'percentage': 1.1}","{'amount': 4587, 'percentage': 0.9}",6 חודשים,3
70-79,"{'amount': 11535, 'percentage': 1.2}","{'amount': 9858, 'percentage': 1}",שנה,2
70-79,"{'amount': 17259, 'percentage': 1.3}","{'amount': 15896, 'percentage': 1.2}",מתחילת קורונה,1
80-89,"{'amount': 500, 'percentage': 0.4}","{'amount': 358, 'percentage': 0.3}",3 חודשים,4
80-89,"{'amount': 6461, 'percentage': 0.7}","{'amount': 4613, 'percentage': 0.5}",שנה,2
80-89,"{'amount': 2689, 'percentage': 0.5}","{'amount': 2087, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 40, 'percentage': 0.2}","{'amount': 39, 'percentage': 0.2}",חודש אחרון,5
80-89,"{'amount': 9832, 'percentage': 0.7}","{'amount': 7182, 'percentage': 0.5}",מתחילת קורונה,1
90+,"{'amount': 3593, 'percentage': 0.3}","{'amount': 1748, 'percentage': 0.1}",מתחילת קורונה,1
90+,"{'amount': 20, 'percentage': 0.1}","{'amount': 5, 'percentage': 0}",חודש אחרון,5
90+,"{'amount': 156, 'percentage': 0.1}","{'amount': 81, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 827, 'percentage': 0.2}","{'amount': 448, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2194, 'percentage': 0.2}","{'amount': 1143, 'percentage': 0.1}",שנה,2
