section,female,male,period
0-9,"{'amount': 25944, 'percentage': 4.1}","{'amount': 30076, 'percentage': 4.7}",6 חודשים
0-9,"{'amount': 6745, 'percentage': 3.5}","{'amount': 7688, 'percentage': 4}",3 חודשים
0-9,"{'amount': 246447, 'percentage': 7.4}","{'amount': 307989, 'percentage': 9.3}",שנה
0-9,"{'amount': 777, 'percentage': 2.8}","{'amount': 603, 'percentage': 2.2}",חודש אחרון
0-9,"{'amount': 363624, 'percentage': 7.9}","{'amount': 441923, 'percentage': 9.6}",מתחילת קורונה
10-19,"{'amount': 28077, 'percentage': 4.4}","{'amount': 26401, 'percentage': 4.1}",6 חודשים
10-19,"{'amount': 1316, 'percentage': 4.8}","{'amount': 859, 'percentage': 3.1}",חודש אחרון
10-19,"{'amount': 430569, 'percentage': 9.3}","{'amount': 439779, 'percentage': 9.5}",מתחילת קורונה
10-19,"{'amount': 6656, 'percentage': 3.5}","{'amount': 5816, 'percentage': 3.1}",3 חודשים
10-19,"{'amount': 296232, 'percentage': 8.9}","{'amount': 295106, 'percentage': 8.9}",שנה
20-29,"{'amount': 1336, 'percentage': 4.8}","{'amount': 774, 'percentage': 2.8}",חודש אחרון
20-29,"{'amount': 39181, 'percentage': 6.1}","{'amount': 27598, 'percentage': 4.3}",6 חודשים
20-29,"{'amount': 262099, 'percentage': 7.9}","{'amount': 170305, 'percentage': 5.1}",שנה
20-29,"{'amount': 11531, 'percentage': 6.1}","{'amount': 8119, 'percentage': 4.3}",3 חודשים
20-29,"{'amount': 382108, 'percentage': 8.3}","{'amount': 269327, 'percentage': 5.8}",מתחילת קורונה
30-39,"{'amount': 49358, 'percentage': 7.7}","{'amount': 35700, 'percentage': 5.6}",6 חודשים
30-39,"{'amount': 14008, 'percentage': 7.4}","{'amount': 10167, 'percentage': 5.3}",3 חודשים
30-39,"{'amount': 288766, 'percentage': 8.7}","{'amount': 189753, 'percentage': 5.7}",שנה
30-39,"{'amount': 1738, 'percentage': 6.3}","{'amount': 1150, 'percentage': 4.2}",חודש אחרון
30-39,"{'amount': 389569, 'percentage': 8.4}","{'amount': 269765, 'percentage': 5.8}",מתחילת קורונה
40-49,"{'amount': 2085, 'percentage': 7.5}","{'amount': 1200, 'percentage': 4.3}",חודש אחרון
40-49,"{'amount': 51262, 'percentage': 8}","{'amount': 34883, 'percentage': 5.5}",6 חודשים
40-49,"{'amount': 268475, 'percentage': 8.1}","{'amount': 178155, 'percentage': 5.4}",שנה
40-49,"{'amount': 14411, 'percentage': 7.6}","{'amount': 9852, 'percentage': 5.2}",3 חודשים
40-49,"{'amount': 350861, 'percentage': 7.6}","{'amount': 244360, 'percentage': 5.3}",מתחילת קורונה
50-59,"{'amount': 49762, 'percentage': 7.8}","{'amount': 31375, 'percentage': 4.9}",6 חודשים
50-59,"{'amount': 2247, 'percentage': 8.1}","{'amount': 1242, 'percentage': 4.5}",חודש אחרון
50-59,"{'amount': 247165, 'percentage': 5.3}","{'amount': 171922, 'percentage': 3.7}",מתחילת קורונה
50-59,"{'amount': 14675, 'percentage': 7.7}","{'amount': 9231, 'percentage': 4.8}",3 חודשים
50-59,"{'amount': 192616, 'percentage': 5.8}","{'amount': 126698, 'percentage': 3.8}",שנה
60-69,"{'amount': 2658, 'percentage': 9.6}","{'amount': 1714, 'percentage': 6.2}",חודש אחרון
60-69,"{'amount': 52648, 'percentage': 8.2}","{'amount': 35858, 'percentage': 5.6}",6 חודשים
60-69,"{'amount': 147346, 'percentage': 4.4}","{'amount': 103303, 'percentage': 3.1}",שנה
60-69,"{'amount': 16556, 'percentage': 8.7}","{'amount': 11417, 'percentage': 6}",3 חודשים
60-69,"{'amount': 180741, 'percentage': 3.9}","{'amount': 133738, 'percentage': 2.9}",מתחילת קורונה
70-79,"{'amount': 44508, 'percentage': 7}","{'amount': 34936, 'percentage': 5.5}",6 חודשים
70-79,"{'amount': 15316, 'percentage': 8}","{'amount': 11766, 'percentage': 6.2}",3 חודשים
70-79,"{'amount': 109589, 'percentage': 2.4}","{'amount': 89773, 'percentage': 1.9}",מתחילת קורונה
70-79,"{'amount': 92461, 'percentage': 2.8}","{'amount': 74259, 'percentage': 2.2}",שנה
70-79,"{'amount': 2972, 'percentage': 10.8}","{'amount': 2188, 'percentage': 7.9}",חודש אחרון
80-89,"{'amount': 19632, 'percentage': 3.1}","{'amount': 14439, 'percentage': 2.3}",6 חודשים
80-89,"{'amount': 1334, 'percentage': 4.8}","{'amount': 936, 'percentage': 3.4}",חודש אחרון
80-89,"{'amount': 7651, 'percentage': 4}","{'amount': 5333, 'percentage': 2.8}",3 חודשים
80-89,"{'amount': 38951, 'percentage': 1.2}","{'amount': 28448, 'percentage': 0.9}",שנה
80-89,"{'amount': 48744, 'percentage': 1.1}","{'amount': 35458, 'percentage': 0.8}",מתחילת קורונה
90+,"{'amount': 5525, 'percentage': 0.9}","{'amount': 2858, 'percentage': 0.4}",6 חודשים
90+,"{'amount': 339, 'percentage': 1.2}","{'amount': 175, 'percentage': 0.6}",חודש אחרון
90+,"{'amount': 2269, 'percentage': 1.2}","{'amount': 1141, 'percentage': 0.6}",3 חודשים
90+,"{'amount': 11026, 'percentage': 0.3}","{'amount': 5843, 'percentage': 0.2}",שנה
90+,"{'amount': 14595, 'percentage': 0.3}","{'amount': 7564, 'percentage': 0.2}",מתחילת קורונה
