section,male,female,period,order_period
0-9,"{'amount': 113244, 'percentage': 11.7}","{'amount': 111665, 'percentage': 11.6}",שנה,2
0-9,"{'amount': 70918, 'percentage': 13.8}","{'amount': 70313, 'percentage': 13.7}",6 חודשים,3
0-9,"{'amount': 16113, 'percentage': 15.8}","{'amount': 16793, 'percentage': 16.4}",3 חודשים,4
0-9,"{'amount': 3087, 'percentage': 14.7}","{'amount': 3354, 'percentage': 16}",חודש אחרון,5
0-9,"{'amount': 134712, 'percentage': 10}","{'amount': 132761, 'percentage': 9.9}",מתחילת קורונה,1
10-19,"{'amount': 51096, 'percentage': 10}","{'amount': 58863, 'percentage': 11.5}",6 חודשים,3
10-19,"{'amount': 2368, 'percentage': 11.3}","{'amount': 3049, 'percentage': 14.5}",חודש אחרון,5
10-19,"{'amount': 143142, 'percentage': 10.6}","{'amount': 148476, 'percentage': 11}",מתחילת קורונה,1
10-19,"{'amount': 99143, 'percentage': 10.3}","{'amount': 112332, 'percentage': 11.6}",שנה,2
10-19,"{'amount': 11281, 'percentage': 11}","{'amount': 13974, 'percentage': 13.7}",3 חודשים,4
20-29,"{'amount': 101039, 'percentage': 7.5}","{'amount': 122612, 'percentage': 9.1}",מתחילת קורונה,1
20-29,"{'amount': 787, 'percentage': 3.7}","{'amount': 1319, 'percentage': 6.3}",חודש אחרון,5
20-29,"{'amount': 4264, 'percentage': 4.2}","{'amount': 7096, 'percentage': 6.9}",3 חודשים,4
20-29,"{'amount': 29496, 'percentage': 5.8}","{'amount': 39583, 'percentage': 7.7}",6 חודשים,3
20-29,"{'amount': 64997, 'percentage': 6.7}","{'amount': 84656, 'percentage': 8.8}",שנה,2
30-39,"{'amount': 4786, 'percentage': 4.7}","{'amount': 8530, 'percentage': 8.3}",3 חודשים,4
30-39,"{'amount': 83443, 'percentage': 6.2}","{'amount': 103669, 'percentage': 7.7}",מתחילת קורונה,1
30-39,"{'amount': 58095, 'percentage': 6}","{'amount': 76100, 'percentage': 7.9}",שנה,2
30-39,"{'amount': 957, 'percentage': 4.6}","{'amount': 1745, 'percentage': 8.3}",חודש אחרון,5
30-39,"{'amount': 29653, 'percentage': 5.8}","{'amount': 42249, 'percentage': 8.2}",6 חודשים,3
40-49,"{'amount': 883, 'percentage': 4.2}","{'amount': 1275, 'percentage': 6.1}",חודש אחרון,5
40-49,"{'amount': 4055, 'percentage': 4}","{'amount': 5632, 'percentage': 5.5}",3 חודשים,4
40-49,"{'amount': 24169, 'percentage': 4.7}","{'amount': 30818, 'percentage': 6}",6 חודשים,3
40-49,"{'amount': 69277, 'percentage': 5.1}","{'amount': 84087, 'percentage': 6.2}",מתחילת קורונה,1
40-49,"{'amount': 46916, 'percentage': 4.9}","{'amount': 58188, 'percentage': 6}",שנה,2
50-59,"{'amount': 46861, 'percentage': 3.5}","{'amount': 55057, 'percentage': 4.1}",מתחילת קורונה,1
50-59,"{'amount': 466, 'percentage': 2.2}","{'amount': 588, 'percentage': 2.8}",חודש אחרון,5
50-59,"{'amount': 1992, 'percentage': 1.9}","{'amount': 2661, 'percentage': 2.6}",3 חודשים,4
50-59,"{'amount': 13403, 'percentage': 2.6}","{'amount': 16889, 'percentage': 3.3}",6 חודשים,3
50-59,"{'amount': 29316, 'percentage': 3}","{'amount': 35549, 'percentage': 3.7}",שנה,2
60-69,"{'amount': 8521, 'percentage': 1.7}","{'amount': 10394, 'percentage': 2}",6 חודשים,3
60-69,"{'amount': 18487, 'percentage': 1.9}","{'amount': 21630, 'percentage': 2.2}",שנה,2
60-69,"{'amount': 31353, 'percentage': 2.3}","{'amount': 33852, 'percentage': 2.5}",מתחילת קורונה,1
60-69,"{'amount': 274, 'percentage': 1.3}","{'amount': 389, 'percentage': 1.9}",חודש אחרון,5
60-69,"{'amount': 1126, 'percentage': 1.1}","{'amount': 1707, 'percentage': 1.7}",3 חודשים,4
70-79,"{'amount': 138, 'percentage': 0.7}","{'amount': 174, 'percentage': 0.8}",חודש אחרון,5
70-79,"{'amount': 15975, 'percentage': 1.2}","{'amount': 17346, 'percentage': 1.3}",מתחילת קורונה,1
70-79,"{'amount': 9461, 'percentage': 1}","{'amount': 11184, 'percentage': 1.2}",שנה,2
70-79,"{'amount': 615, 'percentage': 0.6}","{'amount': 808, 'percentage': 0.8}",3 חודשים,4
70-79,"{'amount': 4641, 'percentage': 0.9}","{'amount': 5494, 'percentage': 1.1}",6 חודשים,3
80-89,"{'amount': 2105, 'percentage': 0.4}","{'amount': 2711, 'percentage': 0.5}",6 חודשים,3
80-89,"{'amount': 281, 'percentage': 0.3}","{'amount': 386, 'percentage': 0.4}",3 חודשים,4
80-89,"{'amount': 50, 'percentage': 0.2}","{'amount': 58, 'percentage': 0.3}",חודש אחרון,5
80-89,"{'amount': 7205, 'percentage': 0.5}","{'amount': 9853, 'percentage': 0.7}",מתחילת קורונה,1
80-89,"{'amount': 4471, 'percentage': 0.5}","{'amount': 6246, 'percentage': 0.6}",שנה,2
90+,"{'amount': 1756, 'percentage': 0.1}","{'amount': 3607, 'percentage': 0.3}",מתחילת קורונה,1
90+,"{'amount': 11, 'percentage': 0.1}","{'amount': 25, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 63, 'percentage': 0.1}","{'amount': 109, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 455, 'percentage': 0.1}","{'amount': 836, 'percentage': 0.2}",6 חודשים,3
90+,"{'amount': 1109, 'percentage': 0.1}","{'amount': 2120, 'percentage': 0.2}",שנה,2
