section,female,male,period,order_period
0-9,"{'amount': 210531, 'percentage': 8.3}","{'amount': 257619, 'percentage': 10.2}",מתחילת קורונה,1
0-9,"{'amount': 84168, 'percentage': 7.2}","{'amount': 114900, 'percentage': 9.8}",חודש אחרון,5
0-9,"{'amount': 89924, 'percentage': 7.4}","{'amount': 120590, 'percentage': 9.9}",3 חודשים,4
0-9,"{'amount': 149474, 'percentage': 9}","{'amount': 186152, 'percentage': 11.2}",6 חודשים,3
0-9,"{'amount': 174909, 'percentage': 9.1}","{'amount': 215894, 'percentage': 11.2}",שנה,2
10-19,"{'amount': 132134, 'percentage': 10.9}","{'amount': 136589, 'percentage': 11.3}",3 חודשים,4
10-19,"{'amount': 209461, 'percentage': 10.9}","{'amount': 213178, 'percentage': 11.1}",שנה,2
10-19,"{'amount': 126672, 'percentage': 10.8}","{'amount': 131980, 'percentage': 11.2}",חודש אחרון,5
10-19,"{'amount': 268176, 'percentage': 10.6}","{'amount': 284100, 'percentage': 11.2}",מתחילת קורונה,1
10-19,"{'amount': 180483, 'percentage': 10.8}","{'amount': 184198, 'percentage': 11.1}",6 חודשים,3
20-29,"{'amount': 107541, 'percentage': 9.1}","{'amount': 71082, 'percentage': 6}",חודש אחרון,5
20-29,"{'amount': 145608, 'percentage': 8.7}","{'amount': 99748, 'percentage': 6}",6 חודשים,3
20-29,"{'amount': 109994, 'percentage': 9.1}","{'amount': 72490, 'percentage': 6}",3 חודשים,4
20-29,"{'amount': 230321, 'percentage': 9.1}","{'amount': 172827, 'percentage': 6.8}",מתחילת קורונה,1
20-29,"{'amount': 171057, 'percentage': 8.9}","{'amount': 119369, 'percentage': 6.2}",שנה,2
30-39,"{'amount': 103126, 'percentage': 8.8}","{'amount': 66651, 'percentage': 5.7}",חודש אחרון,5
30-39,"{'amount': 106205, 'percentage': 8.7}","{'amount': 68399, 'percentage': 5.6}",3 חודשים,4
30-39,"{'amount': 143815, 'percentage': 8.6}","{'amount': 94845, 'percentage': 5.7}",6 חודשים,3
30-39,"{'amount': 163436, 'percentage': 8.5}","{'amount': 110818, 'percentage': 5.8}",שנה,2
30-39,"{'amount': 207767, 'percentage': 8.2}","{'amount': 149837, 'percentage': 5.9}",מתחילת קורונה,1
40-49,"{'amount': 136762, 'percentage': 7.1}","{'amount': 96915, 'percentage': 5}",שנה,2
40-49,"{'amount': 121503, 'percentage': 7.3}","{'amount': 84524, 'percentage': 5.1}",6 חודשים,3
40-49,"{'amount': 94518, 'percentage': 7.8}","{'amount': 63468, 'percentage': 5.2}",3 חודשים,4
