section,female,male,period,order_period
0-9,"{'amount': 132463, 'percentage': 9.9}","{'amount': 134492, 'percentage': 10}",מתחילת קורונה,1
0-9,"{'amount': 111638, 'percentage': 11.5}","{'amount': 113317, 'percentage': 11.7}",שנה,2
0-9,"{'amount': 70040, 'percentage': 13.7}","{'amount': 70698, 'percentage': 13.9}",6 חודשים,3
0-9,"{'amount': 17445, 'percentage': 16.4}","{'amount': 16837, 'percentage': 15.9}",3 חודשים,4
0-9,"{'amount': 3216, 'percentage': 16.7}","{'amount': 2989, 'percentage': 15.6}",חודש אחרון,5
10-19,"{'amount': 112459, 'percentage': 11.6}","{'amount': 99247, 'percentage': 10.3}",שנה,2
10-19,"{'amount': 58550, 'percentage': 11.5}","{'amount': 50868, 'percentage': 10}",6 חודשים,3
10-19,"{'amount': 148100, 'percentage': 11}","{'amount': 142867, 'percentage': 10.6}",מתחילת קורונה,1
10-19,"{'amount': 14406, 'percentage': 13.6}","{'amount': 11699, 'percentage': 11}",3 חודשים,4
10-19,"{'amount': 2794, 'percentage': 14.6}","{'amount': 2174, 'percentage': 11.3}",חודש אחרון,5
20-29,"{'amount': 39390, 'percentage': 7.7}","{'amount': 29349, 'percentage': 5.8}",6 חודשים,3
20-29,"{'amount': 1142, 'percentage': 5.9}","{'amount': 659, 'percentage': 3.4}",חודש אחרון,5
20-29,"{'amount': 84934, 'percentage': 8.8}","{'amount': 65150, 'percentage': 6.7}",שנה,2
20-29,"{'amount': 7365, 'percentage': 6.9}","{'amount': 4438, 'percentage': 4.2}",3 חודשים,4
20-29,"{'amount': 122438, 'percentage': 9.1}","{'amount': 100860, 'percentage': 7.5}",מתחילת קורונה,1
30-39,"{'amount': 1556, 'percentage': 8.1}","{'amount': 863, 'percentage': 4.5}",חודש אחרון,5
30-39,"{'amount': 8839, 'percentage': 8.3}","{'amount': 5035, 'percentage': 4.7}",3 חודשים,4
30-39,"{'amount': 42017, 'percentage': 8.2}","{'amount': 29538, 'percentage': 5.8}",6 חודשים,3
30-39,"{'amount': 76212, 'percentage': 7.9}","{'amount': 58260, 'percentage': 6}",שנה,2
30-39,"{'amount': 103443, 'percentage': 7.7}","{'amount': 83308, 'percentage': 6.2}",מתחילת קורונה,1
40-49,"{'amount': 58357, 'percentage': 6}","{'amount': 47048, 'percentage': 4.9}",שנה,2
40-49,"{'amount': 30678, 'percentage': 6}","{'amount': 24061, 'percentage': 4.7}",6 חודשים,3
40-49,"{'amount': 5814, 'percentage': 5.5}","{'amount': 4202, 'percentage': 4}",3 חודשים,4
40-49,"{'amount': 1180, 'percentage': 6.1}","{'amount': 784, 'percentage': 4.1}",חודש אחרון,5
40-49,"{'amount': 83947, 'percentage': 6.2}","{'amount': 69150, 'percentage': 5.1}",מתחילת קורונה,1
50-59,"{'amount': 54982, 'percentage': 4.1}","{'amount': 46757, 'percentage': 3.5}",מתחילת קורונה,1
50-59,"{'amount': 503, 'percentage': 2.6}","{'amount': 398, 'percentage': 2.1}",חודש אחרון,5
50-59,"{'amount': 2752, 'percentage': 2.6}","{'amount': 2060, 'percentage': 1.9}",3 חודשים,4
50-59,"{'amount': 16802, 'percentage': 3.3}","{'amount': 13331, 'percentage': 2.6}",6 חודשים,3
50-59,"{'amount': 35671, 'percentage': 3.7}","{'amount': 29410, 'percentage': 3}",שנה,2
60-69,"{'amount': 33784, 'percentage': 2.5}","{'amount': 31304, 'percentage': 2.3}",מתחילת קורונה,1
60-69,"{'amount': 1756, 'percentage': 1.7}","{'amount': 1178, 'percentage': 1.1}",3 חודשים,4
60-69,"{'amount': 10331, 'percentage': 2}","{'amount': 8490, 'percentage': 1.7}",6 חודשים,3
60-69,"{'amount': 21687, 'percentage': 2.2}","{'amount': 18580, 'percentage': 1.9}",שנה,2
60-69,"{'amount': 326, 'percentage': 1.7}","{'amount': 239, 'percentage': 1.2}",חודש אחרון,5
70-79,"{'amount': 11223, 'percentage': 1.2}","{'amount': 9527, 'percentage': 1}",שנה,2
70-79,"{'amount': 5468, 'percentage': 1.1}","{'amount': 4622, 'percentage': 0.9}",6 חודשים,3
70-79,"{'amount': 815, 'percentage': 0.8}","{'amount': 631, 'percentage': 0.6}",3 חודשים,4
70-79,"{'amount': 141, 'percentage': 0.7}","{'amount': 118, 'percentage': 0.6}",חודש אחרון,5
70-79,"{'amount': 17311, 'percentage': 1.3}","{'amount': 15953, 'percentage': 1.2}",מתחילת קורונה,1
80-89,"{'amount': 46, 'percentage': 0.2}","{'amount': 48, 'percentage': 0.2}",חודש אחרון,5
80-89,"{'amount': 393, 'percentage': 0.4}","{'amount': 290, 'percentage': 0.3}",3 חודשים,4
80-89,"{'amount': 2699, 'percentage': 0.5}","{'amount': 2100, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 6267, 'percentage': 0.6}","{'amount': 4490, 'percentage': 0.5}",שנה,2
80-89,"{'amount': 9841, 'percentage': 0.7}","{'amount': 7199, 'percentage': 0.5}",מתחילת קורונה,1
90+,"{'amount': 2127, 'percentage': 0.2}","{'amount': 1112, 'percentage': 0.1}",שנה,2
90+,"{'amount': 829, 'percentage': 0.2}","{'amount': 452, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 112, 'percentage': 0.1}","{'amount': 64, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 18, 'percentage': 0.1}","{'amount': 8, 'percentage': 0}",חודש אחרון,5
90+,"{'amount': 3598, 'percentage': 0.3}","{'amount': 1753, 'percentage': 0.1}",מתחילת קורונה,1
